geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-014735,2011,161300003,,,,5,7,12
HND-014736,2011,161300004,,,,7,4,11
HND-014738,2011,161300006,,,,0,3,3
HND-014743,2011,161300011,,,,7,8,15
HND-014744,2011,161300012,,,,6,2,8
HND-014746,2011,161300014,,,,2,0,2
HND-014748,2011,161300016,,,,1,2,3
HND-014758,2011,161300028,,,,8,2,10
HND-014760,2011,161300032,,,,11,1,12
HND-014761,2011,161300033,,,,10,8,18
HND-014764,2011,161300037,,,,1,3,4
HND-014765,2011,161300038,,,,3,2,5
HND-014767,2011,161300040,,,,4,1,5
HND-014769,2011,161300042,,,,2,0,2
HND-014777,2011,161300098,,,,7,3,10
HND-014733,2011,161300001,,,,28,23,51
HND-014737,2011,161300005,,,,8,20,28
HND-014739,2011,161300007,,,,2,2,4
HND-014740,2011,161300008,,,,8,5,13
HND-014741,2011,161300009,,,,2,2,4
HND-014742,2011,161300010,,,,20,22,42
HND-014745,2011,161300013,,,,9,5,14
HND-014747,2011,161300015,,,,6,7,13
HND-014749,2011,161300017,,,,7,9,16
HND-014750,2011,161300018,,,,1,1,2
HND-014751,2011,161300019,,,,6,4,10
HND-014752,2011,161300020,,,,1,1,2
HND-014756,2011,161300025,,,,2,1,3
HND-014757,2011,161300027,,,,4,5,9
HND-014759,2011,161300031,,,,5,6,11
HND-014763,2011,161300036,,,,2,4,6
HND-014768,2011,161300041,,,,5,3,8
HND-014774,2011,161300091,,,,2,1,3
HND-014733,2011,161300001,,,,30,28,58
HND-014734,2011,161300002,,,,4,3,7
HND-014735,2011,161300003,,,,7,7,14
HND-014736,2011,161300004,,,,4,4,8
HND-014737,2011,161300005,,,,9,11,20
HND-014739,2011,161300007,,,,8,6,14
HND-014740,2011,161300008,,,,1,2,3
HND-014742,2011,161300010,,,,17,32,49
HND-014744,2011,161300012,,,,5,5,10
HND-014745,2011,161300013,,,,5,8,13
HND-014746,2011,161300014,,,,1,2,3
HND-014747,2011,161300015,,,,7,5,12
HND-014749,2011,161300017,,,,4,3,7
HND-014750,2011,161300018,,,,3,0,3
HND-014752,2011,161300020,,,,3,1,4
HND-014765,2011,161300038,,,,2,2,4
HND-014768,2011,161300041,,,,4,3,7
HND-014774,2011,161300091,,,,1,2,3
HND-014738,2011,161300006,,,,1,0,1
HND-014741,2011,161300009,,,,3,5,8
HND-014743,2011,161300011,,,,5,8,13
HND-014748,2011,161300016,,,,1,1,2
HND-014751,2011,161300019,,,,11,12,23
HND-014756,2011,161300025,,,,1,2,3
HND-014757,2011,161300027,,,,2,4,6
HND-014758,2011,161300028,,,,10,8,18
HND-014759,2011,161300031,,,,0,7,7
HND-014760,2011,161300032,,,,3,8,11
HND-014761,2011,161300033,,,,5,10,15
HND-014763,2011,161300036,,,,1,1,2
HND-014764,2011,161300037,,,,3,2,5
HND-014767,2011,161300040,,,,1,2,3
HND-014769,2011,161300042,,,,3,4,7
HND-014777,2011,161300098,,,,7,10,17
HND-014733,2011,161300001,,,,27,20,47
HND-014735,2011,161300003,,,,3,8,11
HND-014737,2011,161300005,,,,7,7,14
HND-014739,2011,161300007,,,,4,5,9
HND-014740,2011,161300008,,,,0,5,5
HND-014742,2011,161300010,,,,32,38,70
HND-014744,2011,161300012,,,,1,1,2
HND-014745,2011,161300013,,,,2,1,3
HND-014746,2011,161300014,,,,3,1,4
HND-014747,2011,161300015,,,,8,9,17
HND-014749,2011,161300017,,,,0,5,5
HND-014750,2011,161300018,,,,2,1,3
HND-014752,2011,161300020,,,,2,1,3
HND-014765,2011,161300038,,,,3,2,5
HND-014768,2011,161300041,,,,4,4,8
HND-014774,2011,161300091,,,,4,2,6
HND-014734,2011,161300002,,,,1,6,7
HND-014736,2011,161300004,,,,2,5,7
HND-014738,2011,161300006,,,,1,0,1
HND-014741,2011,161300009,,,,0,1,1
HND-014743,2011,161300011,,,,2,3,5
HND-014748,2011,161300016,,,,3,2,5
HND-014751,2011,161300019,,,,5,7,12
HND-014756,2011,161300025,,,,0,1,1
HND-014757,2011,161300027,,,,0,4,4
HND-014758,2011,161300028,,,,6,5,11
HND-014759,2011,161300031,,,,3,4,7
HND-014760,2011,161300032,,,,6,8,14
HND-014761,2011,161300033,,,,2,3,5
HND-014763,2011,161300036,,,,1,6,7
HND-014767,2011,161300040,,,,0,5,5
HND-014769,2011,161300042,,,,2,4,6
HND-014777,2011,161300098,,,,2,2,4
HND-014738,2011,161300006,,,,1,3,4
HND-014740,2011,161300008,,,,7,1,8
HND-014741,2011,161300009,,,,0,2,2
HND-014750,2011,161300018,,,,2,1,3
HND-014751,2011,161300019,,,,2,6,8
HND-014756,2011,161300025,,,,0,1,1
HND-014757,2011,161300027,,,,0,1,1
HND-014758,2011,161300028,,,,6,2,8
HND-014759,2011,161300031,,,,3,3,6
HND-014760,2011,161300032,,,,4,10,14
HND-014763,2011,161300036,,,,1,5,6
HND-014777,2011,161300098,,,,3,1,4
HND-014733,2011,161300001,,,,26,33,59
HND-014734,2011,161300002,,,,1,4,5
HND-014735,2011,161300003,,,,6,13,19
HND-014736,2011,161300004,,,,1,3,4
HND-014737,2011,161300005,,,,5,9,14
HND-014739,2011,161300007,,,,4,2,6
HND-014742,2011,161300010,,,,31,35,66
HND-014743,2011,161300011,,,,0,4,4
HND-014745,2011,161300013,,,,1,4,5
HND-014746,2011,161300014,,,,0,2,2
HND-014747,2011,161300015,,,,5,6,11
HND-014748,2011,161300016,,,,2,0,2
HND-014749,2011,161300017,,,,1,0,1
HND-014752,2011,161300020,,,,2,0,2
HND-014761,2011,161300033,,,,5,9,14
HND-014764,2011,161300037,,,,1,2,3
HND-014765,2011,161300038,,,,1,2,3
HND-014767,2011,161300040,,,,3,4,7
HND-014768,2011,161300041,,,,3,3,6
HND-014774,2011,161300091,,,,1,1,2
HND-014754,2011,161300022,,,,60,44,104
HND-014751,2011,161300019,,,,8,13,21
HND-014751,2011,161300019,,,,18,8,26
HND-014754,2011,161300022,,,,15,50,65
HND-014754,2011,161300022,,,,29,40,69
HND-014751,2011,161300019,,,,6,14,20
HND-014754,2011,161300022,,,,22,28,50
HND-014754,2011,161300022,,,,21,31,52
HND-014754,2011,161300022,,,,13,32,45
HND-014799,2011,161400019,,,,2,3,5
HND-014809,2011,161400045,,,,4,1,5
HND-014811,2011,161400048,,,,7,2,9
HND-014813,2011,161400050,,,,4,1,5
HND-014814,2011,161400051,,,,13,9,22
HND-014815,2011,161400052,,,,8,7,15
HND-014816,2011,161400053,,,,2,3,5
HND-014801,2011,161400023,,,,10,5,15
HND-014802,2011,161400025,,,,5,11,16
HND-014803,2011,161400026,,,,6,7,13
HND-014804,2011,161400027,,,,6,9,15
HND-014808,2011,161400041,,,,5,4,9
HND-014812,2011,161400049,,,,4,4,8
HND-014810,2011,161400046,,,,5,2,7
HND-014798,2011,161400018,,,,14,11,25
HND-014794,2011,161400013,,,,10,10,20
HND-014810,2011,161400046,,,,2,8,10
HND-014794,2011,161400013,,,,11,11,22
HND-014795,2011,161400014,,,,7,15,22
HND-014798,2011,161400018,,,,12,22,34
HND-014810,2011,161400046,,,,1,9,10
HND-014784,2011,161400003,,,,9,15,24
HND-014785,2011,161400004,,,,4,10,14
HND-014786,2011,161400005,,,,15,18,33
HND-014788,2011,161400007,,,,6,2,8
HND-014789,2011,161400008,,,,12,6,18
HND-014791,2011,161400010,,,,2,3,5
HND-014792,2011,161400011,,,,3,0,3
HND-014793,2011,161400012,,,,4,3,7
HND-014796,2011,161400016,,,,0,1,1
HND-014797,2011,161400017,,,,4,2,6
HND-014800,2011,161400021,,,,0,3,3
HND-014805,2011,161400036,,,,1,3,4
HND-014783,2011,161400002,,,,15,22,37
HND-014787,2011,161400006,,,,1,2,3
HND-014790,2011,161400009,,,,3,7,10
HND-014806,2011,161400037,,,,3,1,4
HND-014807,2011,161400038,,,,1,2,3
HND-014785,2011,161400004,,,,5,9,14
HND-014787,2011,161400006,,,,4,1,5
HND-014791,2011,161400010,,,,2,4,6
HND-014792,2011,161400011,,,,1,2,3
HND-014796,2011,161400016,,,,3,4,7
HND-014805,2011,161400036,,,,0,2,2
HND-014783,2011,161400002,,,,26,11,37
HND-014784,2011,161400003,,,,13,15,28
HND-014786,2011,161400005,,,,17,10,27
HND-014788,2011,161400007,,,,4,3,7
HND-014789,2011,161400008,,,,5,3,8
HND-014790,2011,161400009,,,,9,6,15
HND-014797,2011,161400017,,,,7,5,12
HND-014800,2011,161400021,,,,1,2,3
HND-014806,2011,161400037,,,,1,0,1
HND-014807,2011,161400038,,,,0,3,3
HND-014787,2011,161400006,,,,3,3,6
HND-014790,2011,161400009,,,,0,11,11
HND-014796,2011,161400016,,,,2,2,4
HND-014783,2011,161400002,,,,20,14,34
HND-014784,2011,161400003,,,,12,20,32
HND-014785,2011,161400004,,,,3,3,6
HND-014786,2011,161400005,,,,14,15,29
HND-014788,2011,161400007,,,,7,2,9
HND-014789,2011,161400008,,,,3,9,12
HND-014791,2011,161400010,,,,4,5,9
HND-014792,2011,161400011,,,,3,4,7
HND-014793,2011,161400012,,,,3,5,8
HND-014797,2011,161400017,,,,9,3,12
HND-014800,2011,161400021,,,,2,3,5
HND-014806,2011,161400037,,,,1,0,1
HND-014807,2011,161400038,,,,0,1,1
HND-014784,2011,161400003,,,,14,22,36
HND-014785,2011,161400004,,,,6,1,7
HND-014787,2011,161400006,,,,2,1,3
HND-014788,2011,161400007,,,,6,7,13
HND-014791,2011,161400010,,,,6,2,8
HND-014796,2011,161400016,,,,2,0,2
HND-014800,2011,161400021,,,,3,0,3
HND-014805,2011,161400036,,,,4,0,4
HND-014806,2011,161400037,,,,3,1,4
HND-014783,2011,161400002,,,,13,20,33
HND-014786,2011,161400005,,,,16,22,38
HND-014789,2011,161400008,,,,4,5,9
HND-014790,2011,161400009,,,,3,5,8
HND-014797,2011,161400017,,,,5,7,12
HND-014807,2011,161400038,,,,2,3,5
HND-014784,2011,161400003,,,,11,14,25
HND-014785,2011,161400004,,,,6,7,13
HND-014786,2011,161400005,,,,26,34,60
HND-014788,2011,161400007,,,,5,2,7
HND-014791,2011,161400010,,,,10,3,13
HND-014792,2011,161400011,,,,2,1,3
HND-014793,2011,161400012,,,,3,0,3
HND-014796,2011,161400016,,,,4,3,7
HND-014797,2011,161400017,,,,1,4,5
HND-014800,2011,161400021,,,,2,1,3
HND-014805,2011,161400036,,,,0,3,3
HND-014806,2011,161400037,,,,2,0,2
HND-014783,2011,161400002,,,,19,18,37
HND-014787,2011,161400006,,,,0,2,2
HND-014789,2011,161400008,,,,3,6,9
HND-014790,2011,161400009,,,,5,5,10
HND-014807,2011,161400038,,,,4,4,8
HND-014783,2011,161400002,,,,19,15,34
HND-014784,2011,161400003,,,,9,11,20
HND-014786,2011,161400005,,,,24,16,40
HND-014788,2011,161400007,,,,5,6,11
HND-014789,2011,161400008,,,,6,6,12
HND-014790,2011,161400009,,,,5,3,8
HND-014793,2011,161400012,,,,2,5,7
HND-014797,2011,161400017,,,,3,1,4
HND-014800,2011,161400021,,,,5,1,6
HND-014806,2011,161400037,,,,1,0,1
HND-014807,2011,161400038,,,,1,0,1
HND-014785,2011,161400004,,,,11,5,16
HND-014791,2011,161400010,,,,4,3,7
HND-014792,2011,161400011,,,,3,2,5
HND-014796,2011,161400016,,,,0,2,2
HND-014805,2011,161400036,,,,0,4,4
HND-014786,2011,161400005,,,,25,11,36
HND-014783,2011,161400002,,,,27,28,55
HND-014783,2011,161400002,,,,12,15,27
HND-014786,2011,161400005,,,,14,21,35
HND-014783,2011,161400002,,,,14,13,27
HND-014786,2011,161400005,,,,13,14,27
HND-014783,2011,161400002,,,,6,4,10
HND-014783,2011,161400002,,,,2,6,8
HND-014783,2011,161400002,,,,3,4,7
HND-014845,2011,161500031,,,,9,12,21
HND-014842,2011,161500027,,,,5,10,15
HND-014850,2011,161500039,,,,10,7,17
HND-014841,2011,161500025,,,,3,0,3
HND-014852,2011,161500041,,,,0,2,2
HND-014853,2011,161500043,,,,3,2,5
HND-014840,2011,161500024,,,,9,10,19
HND-014843,2011,161500029,,,,6,1,7
HND-014846,2011,161500032,,,,2,0,2
HND-014840,2011,161500024,,,,15,26,41
HND-014843,2011,161500029,,,,18,16,34
HND-014852,2011,161500041,,,,4,6,10
HND-014853,2011,161500043,,,,1,1,2
HND-014841,2011,161500025,,,,5,9,14
HND-014844,2011,161500030,,,,7,11,18
HND-014846,2011,161500032,,,,6,6,12
HND-014819,2011,161500002,,,,1,1,2
HND-014823,2011,161500006,,,,10,5,15
HND-014825,2011,161500008,,,,5,6,11
HND-014826,2011,161500009,,,,5,1,6
HND-014827,2011,161500010,,,,2,5,7
HND-014828,2011,161500011,,,,2,5,7
HND-014829,2011,161500012,,,,5,5,10
HND-014831,2011,161500014,,,,14,7,21
HND-014838,2011,161500022,,,,21,19,40
HND-014839,2011,161500023,,,,5,6,11
HND-014847,2011,161500035,,,,2,3,5
HND-014820,2011,161500003,,,,4,1,5
HND-014821,2011,161500004,,,,9,8,17
HND-014822,2011,161500005,,,,12,10,22
HND-014824,2011,161500007,,,,10,12,22
HND-014830,2011,161500013,,,,14,6,20
HND-014833,2011,161500017,,,,8,11,19
HND-014834,2011,161500018,,,,4,6,10
HND-014835,2011,161500019,,,,5,11,16
HND-014836,2011,161500020,,,,11,4,15
HND-014837,2011,161500021,,,,5,4,9
HND-014819,2011,161500002,,,,2,0,2
HND-014820,2011,161500003,,,,1,5,6
HND-014822,2011,161500005,,,,6,9,15
HND-014824,2011,161500007,,,,8,10,18
HND-014825,2011,161500008,,,,10,10,20
HND-014835,2011,161500019,,,,9,5,14
HND-014836,2011,161500020,,,,2,7,9
HND-014837,2011,161500021,,,,8,6,14
HND-014839,2011,161500023,,,,11,4,15
HND-014821,2011,161500004,,,,9,3,12
HND-014823,2011,161500006,,,,14,13,27
HND-014826,2011,161500009,,,,6,7,13
HND-014827,2011,161500010,,,,4,3,7
HND-014828,2011,161500011,,,,6,3,9
HND-014829,2011,161500012,,,,1,1,2
HND-014830,2011,161500013,,,,16,16,32
HND-014831,2011,161500014,,,,10,8,18
HND-014833,2011,161500017,,,,10,6,16
HND-014838,2011,161500022,,,,12,18,30
HND-014847,2011,161500035,,,,1,6,7
HND-014820,2011,161500003,,,,2,2,4
HND-014821,2011,161500004,,,,7,4,11
HND-014822,2011,161500005,,,,4,9,13
HND-014824,2011,161500007,,,,4,4,8
HND-014825,2011,161500008,,,,9,16,25
HND-014830,2011,161500013,,,,10,20,30
HND-014833,2011,161500017,,,,8,8,16
HND-014834,2011,161500018,,,,4,5,9
HND-014835,2011,161500019,,,,6,3,9
HND-014836,2011,161500020,,,,9,4,13
HND-014837,2011,161500021,,,,4,2,6
HND-014847,2011,161500035,,,,4,2,6
HND-014819,2011,161500002,,,,0,1,1
HND-014823,2011,161500006,,,,13,10,23
HND-014826,2011,161500009,,,,6,5,11
HND-014827,2011,161500010,,,,9,5,14
HND-014828,2011,161500011,,,,2,6,8
HND-014829,2011,161500012,,,,9,4,13
HND-014831,2011,161500014,,,,11,13,24
HND-014838,2011,161500022,,,,16,24,40
HND-014839,2011,161500023,,,,5,4,9
HND-014822,2011,161500005,,,,5,11,16
HND-014825,2011,161500008,,,,4,8,12
HND-014826,2011,161500009,,,,10,5,15
HND-014827,2011,161500010,,,,5,5,10
HND-014828,2011,161500011,,,,6,12,18
HND-014835,2011,161500019,,,,3,6,9
HND-014839,2011,161500023,,,,3,6,9
HND-014820,2011,161500003,,,,2,5,7
HND-014821,2011,161500004,,,,6,3,9
HND-014823,2011,161500006,,,,10,11,21
HND-014824,2011,161500007,,,,4,10,14
HND-014829,2011,161500012,,,,7,3,10
HND-014830,2011,161500013,,,,12,13,25
HND-014831,2011,161500014,,,,15,14,29
HND-014833,2011,161500017,,,,13,11,24
HND-014834,2011,161500018,,,,4,5,9
HND-014836,2011,161500020,,,,7,2,9
HND-014837,2011,161500021,,,,2,3,5
HND-014838,2011,161500022,,,,16,14,30
HND-014847,2011,161500035,,,,7,3,10
HND-014819,2011,161500002,,,,1,1,2
HND-014825,2011,161500008,,,,6,2,8
HND-014826,2011,161500009,,,,5,3,8
HND-014827,2011,161500010,,,,2,7,9
HND-014828,2011,161500011,,,,6,5,11
HND-014829,2011,161500012,,,,4,5,9
HND-014831,2011,161500014,,,,9,9,18
HND-014835,2011,161500019,,,,7,6,13
HND-014838,2011,161500022,,,,15,20,35
HND-014839,2011,161500023,,,,9,4,13
HND-014820,2011,161500003,,,,3,4,7
HND-014821,2011,161500004,,,,6,6,12
HND-014822,2011,161500005,,,,2,7,9
HND-014823,2011,161500006,,,,10,13,23
HND-014824,2011,161500007,,,,4,9,13
HND-014830,2011,161500013,,,,11,6,17
HND-014833,2011,161500017,,,,9,15,24
HND-014834,2011,161500018,,,,1,6,7
HND-014836,2011,161500020,,,,6,4,10
HND-014837,2011,161500021,,,,6,7,13
HND-014847,2011,161500035,,,,2,4,6
HND-014821,2011,161500004,,,,6,4,10
HND-014823,2011,161500006,,,,10,7,17
HND-014826,2011,161500009,,,,5,4,9
HND-014827,2011,161500010,,,,3,6,9
HND-014828,2011,161500011,,,,11,9,20
HND-014829,2011,161500012,,,,3,1,4
HND-014830,2011,161500013,,,,9,10,19
HND-014831,2011,161500014,,,,15,11,26
HND-014833,2011,161500017,,,,9,12,21
HND-014838,2011,161500022,,,,19,20,39
HND-014847,2011,161500035,,,,4,2,6
HND-014820,2011,161500003,,,,3,2,5
HND-014822,2011,161500005,,,,11,2,13
HND-014824,2011,161500007,,,,9,5,14
HND-014825,2011,161500008,,,,4,4,8
HND-014835,2011,161500019,,,,7,3,10
HND-014836,2011,161500020,,,,6,5,11
HND-014837,2011,161500021,,,,3,3,6
HND-014839,2011,161500023,,,,5,7,12
HND-014823,2011,161500006,,,,39,31,70
HND-014825,2011,161500008,,,,4,2,6
HND-014818,2011,161500001,,,,94,78,172
HND-014825,2011,161500008,,,,11,10,21
HND-014818,2011,161500001,,,,65,50,115
HND-014823,2011,161500006,,,,16,15,31
HND-014818,2011,161500001,,,,59,46,105
HND-014823,2011,161500006,,,,9,13,22
HND-014818,2011,161500001,,,,32,43,75
HND-014818,2011,161500001,,,,19,28,47
HND-014818,2011,161500001,,,,15,22,37
HND-014880,2011,161600028,,,,4,5,9
HND-014882,2011,161600033,,,,6,7,13
HND-014883,2011,161600034,,,,11,8,19
HND-014884,2011,161600035,,,,7,11,18
HND-014898,2011,161600057,,,,10,5,15
HND-014902,2011,161600103,,,,3,4,7
HND-014894,2011,161600048,,,,6,6,12
HND-014900,2011,161600090,,,,6,7,13
HND-014904,2011,161600107,,,,2,8,10
HND-014896,2011,161600053,,,,1,3,4
HND-014897,2011,161600054,,,,0,2,2
HND-014907,2011,161600116,,,,1,1,2
HND-014877,2011,161600024,,,,2,9,11
HND-014877,2011,161600024,,,,13,23,36
HND-014896,2011,161600053,,,,5,5,10
HND-014897,2011,161600054,,,,3,7,10
HND-014878,2011,161600026,,,,15,3,18
HND-014881,2011,161600031,,,,3,2,5
HND-014907,2011,161600116,,,,2,6,8
HND-014878,2011,161600026,,,,10,7,17
HND-014896,2011,161600053,,,,5,4,9
HND-014897,2011,161600054,,,,9,10,19
HND-014907,2011,161600116,,,,0,2,2
HND-014877,2011,161600024,,,,34,29,63
HND-014881,2011,161600031,,,,19,10,29
HND-014854,2011,161600001,,,,35,36,71
HND-014855,2011,161600002,,,,8,6,14
HND-014856,2011,161600003,,,,4,4,8
HND-014857,2011,161600004,,,,12,8,20
HND-014858,2011,161600005,,,,2,2,4
HND-014859,2011,161600006,,,,16,21,37
HND-014860,2011,161600007,,,,17,10,27
HND-014866,2011,161600013,,,,13,7,20
HND-014868,2011,161600015,,,,18,8,26
HND-014870,2011,161600017,,,,3,9,12
HND-014871,2011,161600018,,,,3,2,5
HND-014872,2011,161600019,,,,3,1,4
HND-014876,2011,161600023,,,,0,1,1
HND-014886,2011,161600040,,,,2,1,3
HND-014888,2011,161600042,,,,3,4,7
HND-014890,2011,161600044,,,,6,7,13
HND-014892,2011,161600046,,,,11,6,17
HND-014895,2011,161600050,,,,6,4,10
HND-014901,2011,161600099,,,,5,7,12
HND-014908,2011,161600118,,,,5,5,10
HND-014861,2011,161600008,,,,3,2,5
HND-014862,2011,161600009,,,,9,8,17
HND-014863,2011,161600010,,,,3,3,6
HND-014864,2011,161600011,,,,13,9,22
HND-014865,2011,161600012,,,,8,10,18
HND-014867,2011,161600014,,,,7,8,15
HND-014869,2011,161600016,,,,9,6,15
HND-014873,2011,161600020,,,,8,5,13
HND-014874,2011,161600021,,,,2,1,3
HND-014875,2011,161600022,,,,1,3,4
HND-014889,2011,161600043,,,,15,13,28
HND-014891,2011,161600045,,,,8,5,13
HND-014893,2011,161600047,,,,3,3,6
HND-014903,2011,161600105,,,,3,5,8
HND-014905,2011,161600113,,,,2,3,5
HND-014859,2011,161600006,,,,16,12,28
HND-014862,2011,161600009,,,,4,6,10
HND-014863,2011,161600010,,,,5,7,12
HND-014864,2011,161600011,,,,15,14,29
HND-014865,2011,161600012,,,,9,5,14
HND-014866,2011,161600013,,,,1,5,6
HND-014867,2011,161600014,,,,14,6,20
HND-014868,2011,161600015,,,,15,15,30
HND-014870,2011,161600017,,,,13,11,24
HND-014873,2011,161600020,,,,14,4,18
HND-014874,2011,161600021,,,,1,1,2
HND-014875,2011,161600022,,,,2,3,5
HND-014876,2011,161600023,,,,4,5,9
HND-014888,2011,161600042,,,,0,3,3
HND-014889,2011,161600043,,,,16,13,29
HND-014890,2011,161600044,,,,4,6,10
HND-014891,2011,161600045,,,,3,4,7
HND-014893,2011,161600047,,,,4,1,5
HND-014903,2011,161600105,,,,3,9,12
HND-014905,2011,161600113,,,,11,5,16
HND-014854,2011,161600001,,,,28,34,62
HND-014855,2011,161600002,,,,5,1,6
HND-014856,2011,161600003,,,,8,8,16
HND-014857,2011,161600004,,,,8,10,18
HND-014858,2011,161600005,,,,5,5,10
HND-014860,2011,161600007,,,,15,10,25
HND-014861,2011,161600008,,,,4,3,7
HND-014869,2011,161600016,,,,9,6,15
HND-014871,2011,161600018,,,,12,9,21
HND-014872,2011,161600019,,,,4,5,9
HND-014886,2011,161600040,,,,4,1,5
HND-014892,2011,161600046,,,,3,3,6
HND-014895,2011,161600050,,,,3,2,5
HND-014901,2011,161600099,,,,3,3,6
HND-014908,2011,161600118,,,,1,0,1
HND-014861,2011,161600008,,,,2,4,6
HND-014862,2011,161600009,,,,6,7,13
HND-014863,2011,161600010,,,,4,3,7
HND-014864,2011,161600011,,,,8,12,20
HND-014865,2011,161600012,,,,11,6,17
HND-014867,2011,161600014,,,,11,4,15
HND-014869,2011,161600016,,,,3,4,7
HND-014873,2011,161600020,,,,7,3,10
HND-014874,2011,161600021,,,,4,1,5
HND-014875,2011,161600022,,,,3,2,5
HND-014886,2011,161600040,,,,1,0,1
HND-014888,2011,161600042,,,,0,3,3
HND-014889,2011,161600043,,,,9,12,21
HND-014890,2011,161600044,,,,8,5,13
HND-014892,2011,161600046,,,,6,3,9
HND-014893,2011,161600047,,,,1,5,6
HND-014895,2011,161600050,,,,4,7,11
HND-014901,2011,161600099,,,,3,2,5
HND-014903,2011,161600105,,,,8,5,13
HND-014854,2011,161600001,,,,52,38,90
HND-014855,2011,161600002,,,,4,4,8
HND-014856,2011,161600003,,,,8,7,15
HND-014857,2011,161600004,,,,6,5,11
HND-014858,2011,161600005,,,,6,2,8
HND-014859,2011,161600006,,,,12,20,32
HND-014860,2011,161600007,,,,8,8,16
HND-014866,2011,161600013,,,,7,5,12
HND-014868,2011,161600015,,,,18,14,32
HND-014870,2011,161600017,,,,11,12,23
HND-014871,2011,161600018,,,,6,3,9
HND-014872,2011,161600019,,,,2,7,9
HND-014876,2011,161600023,,,,2,4,6
HND-014891,2011,161600045,,,,1,2,3
HND-014908,2011,161600118,,,,2,3,5
HND-014855,2011,161600002,,,,0,4,4
HND-014857,2011,161600004,,,,4,6,10
HND-014859,2011,161600006,,,,12,16,28
HND-014862,2011,161600009,,,,4,7,11
HND-014865,2011,161600012,,,,10,5,15
HND-014866,2011,161600013,,,,7,4,11
HND-014867,2011,161600014,,,,9,6,15
HND-014868,2011,161600015,,,,13,9,22
HND-014870,2011,161600017,,,,9,10,19
HND-014871,2011,161600018,,,,6,2,8
HND-014875,2011,161600022,,,,7,5,12
HND-014876,2011,161600023,,,,4,8,12
HND-014888,2011,161600042,,,,3,1,4
HND-014889,2011,161600043,,,,16,10,26
HND-014890,2011,161600044,,,,6,6,12
HND-014891,2011,161600045,,,,3,1,4
HND-014893,2011,161600047,,,,4,2,6
HND-014903,2011,161600105,,,,2,4,6
HND-014854,2011,161600001,,,,31,40,71
HND-014856,2011,161600003,,,,5,8,13
HND-014858,2011,161600005,,,,5,3,8
HND-014860,2011,161600007,,,,9,9,18
HND-014861,2011,161600008,,,,1,0,1
HND-014863,2011,161600010,,,,0,5,5
HND-014864,2011,161600011,,,,20,17,37
HND-014869,2011,161600016,,,,5,9,14
HND-014872,2011,161600019,,,,4,4,8
HND-014873,2011,161600020,,,,7,4,11
HND-014874,2011,161600021,,,,5,2,7
HND-014886,2011,161600040,,,,3,0,3
HND-014892,2011,161600046,,,,4,3,7
HND-014895,2011,161600050,,,,2,0,2
HND-014901,2011,161600099,,,,1,3,4
HND-014905,2011,161600113,,,,1,3,4
HND-014908,2011,161600118,,,,1,2,3
HND-014855,2011,161600002,,,,3,1,4
HND-014856,2011,161600003,,,,4,5,9
HND-014857,2011,161600004,,,,6,5,11
HND-014859,2011,161600006,,,,10,16,26
HND-014860,2011,161600007,,,,4,11,15
HND-014865,2011,161600012,,,,7,14,21
HND-014866,2011,161600013,,,,1,6,7
HND-014868,2011,161600015,,,,13,11,24
HND-014870,2011,161600017,,,,7,4,11
HND-014871,2011,161600018,,,,3,2,5
HND-014875,2011,161600022,,,,5,0,5
HND-014876,2011,161600023,,,,5,4,9
HND-014889,2011,161600043,,,,11,11,22
HND-014891,2011,161600045,,,,2,0,2
HND-014893,2011,161600047,,,,2,1,3
HND-014908,2011,161600118,,,,0,1,1
HND-014854,2011,161600001,,,,34,35,69
HND-014858,2011,161600005,,,,2,8,10
HND-014861,2011,161600008,,,,1,2,3
HND-014862,2011,161600009,,,,6,5,11
HND-014863,2011,161600010,,,,3,3,6
HND-014864,2011,161600011,,,,6,9,15
HND-014867,2011,161600014,,,,10,8,18
HND-014869,2011,161600016,,,,6,6,12
HND-014872,2011,161600019,,,,1,4,5
HND-014873,2011,161600020,,,,8,6,14
HND-014874,2011,161600021,,,,4,1,5
HND-014886,2011,161600040,,,,2,0,2
HND-014888,2011,161600042,,,,1,2,3
HND-014890,2011,161600044,,,,9,4,13
HND-014892,2011,161600046,,,,3,5,8
HND-014895,2011,161600050,,,,1,6,7
HND-014901,2011,161600099,,,,2,5,7
HND-014903,2011,161600105,,,,4,1,5
HND-014905,2011,161600113,,,,1,2,3
HND-014854,2011,161600001,,,,43,35,78
HND-014855,2011,161600002,,,,5,0,5
