geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
,2013,120200024,,,,11,13,24
,2013,120200025,,,,49,57,106
,2013,120200026,,,,11,9,20
,2013,120200028,,,,6,4,10
,2013,120200028,,,,4,2,6
,2013,120200030,,,,5,8,13
,2013,120200031,,,,9,3,12
,2013,120200032,,,,7,2,9
,2013,120200033,,,,6,7,13
,2013,120200034,,,,7,4,11
,2013,120200035,,,,7,4,11
,2013,120200054,,,,4,2,6
,2013,120200055,,,,5,2,7
,2013,120200058,,,,2,2,4
,2013,120200059,,,,5,6,11
,2013,120200060,,,,5,6,11
,2013,120200062,,,,3,4,7
,2013,120200063,,,,6,7,13
,2013,120200064,,,,7,8,15
,2013,120200065,,,,2,4,6
,2013,120300001,,,,8,7,15
,2013,120300002,,,,5,5,10
,2013,120300003,,,,20,14,34
,2013,120300004,,,,22,21,43
,2013,120300005,,,,36,35,71
,2013,120300006,,,,29,28,57
,2013,120300007,,,,26,15,41
,2013,120300008,,,,19,13,32
,2013,120300010,,,,14,18,32
,2013,120300011,,,,97,95,192
,2013,120300012,,,,8,2,10
,2013,120300013,,,,5,4,9
,2013,120300014,,,,4,8,12
,2013,120300015,,,,18,19,37
,2013,120300016,,,,3,6,9
,2013,120300017,,,,18,11,29
,2013,120300018,,,,4,3,7
,2013,120300019,,,,1,6,7
,2013,120300020,,,,18,10,28
,2013,120300022,,,,4,3,7
,2013,120300023,,,,4,2,6
,2013,120300025,,,,15,16,31
,2013,120300035,,,,3,6,9
,2013,120300036,,,,7,1,8
,2013,120300037,,,,5,5,10
,2013,120300038,,,,2,2,4
,2013,120300039,,,,8,7,15
,2013,120300040,,,,10,6,16
,2013,120300041,,,,5,2,7
,2013,120300042,,,,5,2,7
,2013,120300043,,,,2,5,7
,2013,120400001,,,,183,153,336
,2013,120400002,,,,4,7,11
,2013,120400002,,,,26,14,40
,2013,120400004,,,,41,48,89
,2013,120400005,,,,366,263,629
,2013,120500002,,,,15,7,22
,2013,120500004,,,,46,70,116
,2013,120500005,,,,138,136,274
,2013,120500006,,,,43,40,83
,2013,120500007,,,,42,27,69
,2013,120500008,,,,35,36,71
,2013,120500009,,,,42,51,93
,2013,120500010,,,,30,30,60
,2013,120500011,,,,15,13,28
,2013,120500012,,,,41,30,71
,2013,120500013,,,,40,45,85
,2013,120500014,,,,43,41,84
,2013,120500015,,,,63,55,118
,2013,120500017,,,,6,9,15
,2013,120500018,,,,42,41,83
,2013,120500021,,,,23,19,42
,2013,120500022,,,,0,23,23
,2013,120500023,,,,12,10,22
,2013,120500024,,,,19,19,38
,2013,120500025,,,,7,9,16
,2013,120500027,,,,32,17,49
,2013,120500028,,,,16,19,35
,2013,120500029,,,,32,17,49
,2013,120500031,,,,4,6,10
,2013,120500033,,,,7,7,14
,2013,120500033,,,,26,22,48
,2013,120500034,,,,16,26,42
,2013,120500035,,,,9,10,19
,2013,120500036,,,,10,13,23
,2013,120500037,,,,9,10,19
,2013,120500038,,,,13,4,17
,2013,120500039,,,,11,7,18
,2013,120500040,,,,8,11,19
,2013,120500042,,,,13,9,22
,2013,120500043,,,,8,8,16
,2013,120500044,,,,8,4,12
,2013,120500044,,,,21,12,33
,2013,120500055,,,,12,7,19
,2013,120500056,,,,8,7,15
,2013,120500062,,,,4,2,6
,2013,120500063,,,,11,8,19
,2013,120600002,,,,6,4,10
,2013,120600003,,,,22,22,44
,2013,120600004,,,,12,8,20
,2013,120600005,,,,190,158,348
,2013,120600006,,,,64,58,122
,2013,120600007,,,,45,42,87
,2013,120600008,,,,30,19,49
,2013,120600009,,,,94,91,185
,2013,120600010,,,,7,7,14
,2013,120600011,,,,15,25,40
,2013,120600012,,,,19,17,36
,2013,120600013,,,,51,28,79
,2013,120600014,,,,36,22,58
,2013,120600015,,,,124,100,224
,2013,120600016,,,,20,20,40
,2013,120600017,,,,8,14,22
,2013,120600018,,,,21,10,31
,2013,120600019,,,,19,16,35
,2013,120600020,,,,38,31,69
,2013,120600021,,,,47,46,93
,2013,120600022,,,,30,33,63
,2013,120600023,,,,4,5,9
,2013,120600024,,,,57,46,103
,2013,120600025,,,,19,21,40
,2013,120600026,,,,33,35,68
,2013,120600027,,,,11,12,23
,2013,120600028,,,,7,5,12
,2013,120600030,,,,27,25,52
,2013,120600031,,,,10,10,20
,2013,120600032,,,,8,10,18
,2013,120600033,,,,43,32,75
,2013,120600034,,,,40,42,82
,2013,120600035,,,,37,24,61
,2013,120600037,,,,3,3,6
,2013,120600038,,,,22,21,43
,2013,120600038,,,,4,1,5
,2013,120600039,,,,2,3,5
,2013,120600039,,,,7,17,24
,2013,120600040,,,,23,15,38
,2013,120600041,,,,18,17,35
,2013,120600042,,,,2,7,9
,2013,120600043,,,,2,3,5
,2013,120600044,,,,8,3,11
,2013,120600045,,,,6,8,14
,2013,120600046,,,,6,5,11
,2013,120600047,,,,109,92,201
,2013,120600051,,,,23,15,38
,2013,120600054,,,,9,12,21
,2013,120600055,,,,3,7,10
,2013,120600056,,,,6,12,18
,2013,120600058,,,,16,2,18
,2013,120600061,,,,1,7,8
,2013,120600062,,,,8,3,11
,2013,120600063,,,,3,4,7
,2013,120600064,,,,3,2,5
,2013,120600065,,,,9,4,13
,2013,120600067,,,,4,5,9
,2013,120600068,,,,1,4,5
,2013,120600069,,,,99,92,191
,2013,120600069,,,,1,4,5
,2013,120600070,,,,64,81,145
,2013,120600071,,,,2,3,5
,2013,120600072,,,,3,7,10
,2013,120600073,,,,5,4,9
,2013,120600074,,,,2,4,6
,2013,120600076,,,,8,0,8
,2013,120600077,,,,5,1,6
,2013,120600078,,,,1,3,4
,2013,120600079,,,,6,8,14
,2013,120600080,,,,5,6,11
,2013,120600081,,,,3,3,6
,2013,120600082,,,,8,2,10
,2013,120600083,,,,9,10,19
,2013,120600084,,,,16,20,36
,2013,120600085,,,,3,1,4
,2013,120600086,,,,4,2,6
,2013,120600087,,,,3,3,6
,2013,120600088,,,,4,3,7
,2013,120600135,,,,5,4,9
,2013,120600136,,,,4,1,5
,2013,120600137,,,,1,4,5
,2013,120600152,,,,9,9,18
,2013,120600153,,,,3,3,6
,2013,120600154,,,,4,3,7
,2013,120700001,,,,81,79,160
,2013,120700002,,,,15,11,26
,2013,120700003,,,,25,21,46
,2013,120700004,,,,16,13,29
,2013,120700005,,,,47,40,87
,2013,120700006,,,,20,20,40
,2013,120700007,,,,9,6,15
,2013,120700008,,,,2,4,6
,2013,120700009,,,,7,6,13
,2013,120700010,,,,5,4,9
,2013,120700011,,,,11,10,21
,2013,120700012,,,,10,13,23
,2013,120700013,,,,3,6,9
,2013,120700027,,,,8,7,15
,2013,120700028,,,,5,4,9
,2013,120700029,,,,2,4,6
,2013,120700030,,,,1,6,7
,2013,120700031,,,,1,3,4
,2013,120800002,,,,28,29,57
,2013,120800002,,,,9,10,19
,2013,120800003,,,,7,5,12
,2013,120800003,,,,40,39,79
,2013,120800004,,,,117,103,220
,2013,120800005,,,,26,29,55
,2013,120800006,,,,308,294,602
,2013,120800007,,,,40,30,70
,2013,120800008,,,,273,270,543
,2013,120800009,,,,43,44,87
,2013,120800010,,,,2,4,6
,2013,120800010,,,,28,17,45
,2013,120800012,,,,17,12,29
,2013,120800012,,,,8,4,12
,2013,120800013,,,,33,39,72
,2013,120800014,,,,5,3,8
,2013,120800014,,,,15,17,32
,2013,120800015,,,,10,8,18
,2013,120800015,,,,23,25,48
,2013,120800016,,,,55,57,112
,2013,120800016,,,,11,10,21
,2013,120800017,,,,64,72,136
,2013,120800018,,,,132,118,250
,2013,120800019,,,,28,22,50
,2013,120800019,,,,5,6,11
,2013,120800020,,,,40,37,77
,2013,120800021,,,,35,34,69
,2013,120800022,,,,34,38,72
,2013,120800023,,,,37,27,64
,2013,120800024,,,,55,47,102
,2013,120800025,,,,29,37,66
,2013,120800026,,,,106,90,196
,2013,120800027,,,,17,17,34
,2013,120800028,,,,19,15,34
,2013,120800029,,,,33,29,62
,2013,120800030,,,,82,87,169
,2013,120800031,,,,32,24,56
,2013,120800032,,,,81,59,140
,2013,120800033,,,,5,6,11
,2013,120800033,,,,32,21,53
,2013,120800034,,,,17,26,43
,2013,120800035,,,,32,27,59
,2013,120800036,,,,22,28,50
,2013,120800037,,,,30,16,46
,2013,120800037,,,,11,6,17
,2013,120800038,,,,22,13,35
,2013,120800039,,,,57,68,125
,2013,120800039,,,,4,4,8
,2013,120800039,,,,46,35,81
,2013,120800040,,,,20,20,40
,2013,120800041,,,,4,3,7
,2013,120800041,,,,11,3,14
,2013,120800042,,,,11,10,21
,2013,120800042,,,,4,1,5
,2013,120800043,,,,29,19,48
,2013,120800043,,,,6,13,19
,2013,120800046,,,,25,19,44
,2013,120800048,,,,63,66,129
,2013,120800049,,,,13,11,24
,2013,120800050,,,,22,30,52
,2013,120800050,,,,9,7,16
,2013,120800052,,,,12,22,34
,2013,120800052,,,,34,51,85
,2013,120800052,,,,19,22,41
,2013,120800052,,,,28,17,45
,2013,120800054,,,,54,38,92
,2013,120800055,,,,8,5,13
,2013,120800056,,,,11,7,18
,2013,120800057,,,,13,12,25
,2013,120800057,,,,40,39,79
,2013,120800058,,,,9,10,19
,2013,120800059,,,,11,6,17
,2013,120800059,,,,10,13,23
,2013,120800060,,,,22,9,31
,2013,120800061,,,,20,13,33
,2013,120800062,,,,23,9,32
,2013,120800063,,,,36,36,72
,2013,120800064,,,,4,3,7
,2013,120800066,,,,32,26,58
,2013,120800066,,,,3,11,14
,2013,120800067,,,,31,32,63
,2013,120800069,,,,8,7,15
,2013,120800072,,,,4,7,11
,2013,120800075,,,,9,3,12
,2013,120800076,,,,6,8,14
,2013,120800077,,,,15,20,35
,2013,120800077,,,,7,7,14
,2013,120800078,,,,2,5,7
,2013,120800079,,,,9,4,13
,2013,120800080,,,,4,6,10
,2013,120800082,,,,3,3,6
,2013,120800083,,,,30,11,41
,2013,120800084,,,,5,8,13
,2013,120800085,,,,8,0,8
,2013,120800086,,,,9,4,13
,2013,120800087,,,,8,5,13
,2013,120800088,,,,5,6,11
,2013,120800089,,,,4,3,7
,2013,120800090,,,,7,4,11
,2013,120800091,,,,4,3,7
,2013,120800092,,,,12,6,18
,2013,120800093,,,,10,6,16
,2013,120800094,,,,5,5,10
,2013,120800096,,,,4,2,6
,2013,120800141,,,,13,12,25
,2013,120800142,,,,7,9,16
,2013,120800144,,,,3,7,10
,2013,120800148,,,,3,6,9
,2013,120800150,,,,23,15,38
,2013,120800150,,,,23,15,38
,2013,120800150,,,,29,22,51
,2013,120800151,,,,4,7,11
,2013,120800152,,,,3,1,4
,2013,120800153,,,,2,3,5
,2013,120800155,,,,9,4,13
,2013,120800156,,,,45,57,102
,2013,120800156,,,,8,11,19
,2013,120800156,,,,1,6,7
,2013,120800157,,,,15,15,30
,2013,120800158,,,,221,216,437
,2013,120800182,,,,234,358,592
,2013,120900001,,,,6,3,9
,2013,120900002,,,,38,41,79
,2013,120900003,,,,7,9,16
,2013,120900004,,,,3,6,9
,2013,120900005,,,,17,21,38
,2013,120900007,,,,8,5,13
,2013,120900008,,,,4,5,9
,2013,120900009,,,,6,6,12
,2013,120900010,,,,16,7,23
,2013,120900011,,,,10,9,19
,2013,120900012,,,,13,12,25
,2013,120900013,,,,6,4,10
,2013,120900014,,,,9,12,21
,2013,120900026,,,,6,7,13
,2013,121000001,,,,103,90,193
,2013,121000002,,,,34,27,61
,2013,121000003,,,,12,7,19
,2013,121000004,,,,94,82,176
,2013,121000005,,,,25,22,47
,2013,121000006,,,,20,25,45
,2013,121000007,,,,21,14,35
,2013,121000008,,,,39,30,69
,2013,121000009,,,,93,93,186
,2013,121000010,,,,23,18,41
,2013,121000011,,,,27,38,65
,2013,121000012,,,,17,24,41
,2013,121000013,,,,16,19,35
,2013,121000014,,,,10,9,19
,2013,121000016,,,,26,21,47
,2013,121000017,,,,13,7,20
,2013,121000018,,,,50,48,98
,2013,121000018,,,,2,4,6
,2013,121000019,,,,10,10,20
,2013,121000020,,,,11,13,24
,2013,121000021,,,,6,9,15
,2013,121000022,,,,28,30,58
,2013,121000023,,,,4,1,5
,2013,121000024,,,,5,6,11
,2013,121000025,,,,12,9,21
,2013,121000026,,,,16,11,27
,2013,121000027,,,,180,117,297
,2013,121000028,,,,7,13,20
,2013,121000029,,,,13,14,27
,2013,121000030,,,,4,7,11
,2013,121000031,,,,8,10,18
,2013,121000032,,,,5,3,8
,2013,121000033,,,,8,4,12
,2013,121000034,,,,3,3,6
,2013,121000035,,,,2,14,16
,2013,121000037,,,,5,5,10
,2013,121000038,,,,5,7,12
,2013,121000038,,,,29,38,67
,2013,121000039,,,,4,6,10
,2013,121000040,,,,4,2,6
,2013,121000041,,,,5,6,11
,2013,121000042,,,,4,2,6
,2013,121000043,,,,5,2,7
,2013,121000045,,,,7,4,11
,2013,121000047,,,,0,4,4
,2013,121000048,,,,5,5,10
,2013,121000049,,,,2,4,6
,2013,121000068,,,,5,2,7
,2013,121000084,,,,5,2,7
,2013,121000085,,,,3,3,6
,2013,121000086,,,,4,3,7
,2013,121000087,,,,4,4,8
,2013,121100001,,,,64,76,140
,2013,121100002,,,,7,3,10
,2013,121100003,,,,6,3,9
,2013,121100004,,,,2,3,5
,2013,121100005,,,,5,6,11
,2013,121100006,,,,9,6,15
,2013,121100007,,,,15,18,33
,2013,121100008,,,,18,10,28
,2013,121100009,,,,16,16,32
,2013,121100010,,,,5,6,11
,2013,121100011,,,,7,8,15
,2013,121100012,,,,6,8,14
,2013,121100013,,,,7,10,17
,2013,121100014,,,,24,21,45
,2013,121100015,,,,97,86,183
,2013,121100028,,,,3,3,6
,2013,121100029,,,,5,3,8
,2013,121100030,,,,3,2,5
,2013,121100031,,,,3,4,7
,2013,121100032,,,,19,21,40
,2013,121200001,,,,31,29,60
,2013,121200002,,,,2,4,6
,2013,121200002,,,,14,14,28
,2013,121200003,,,,53,52,105
,2013,121200003,,,,9,17,26
,2013,121200004,,,,16,15,31
,2013,121200005,,,,163,134,297
,2013,121200006,,,,89,93,182
,2013,121200007,,,,33,45,78
,2013,121200008,,,,27,22,49
,2013,121200009,,,,38,21,59
,2013,121200010,,,,108,98,206
,2013,121200011,,,,39,42,81
,2013,121200012,,,,27,23,50
,2013,121200013,,,,29,28,57
,2013,121200014,,,,14,16,30
,2013,121200015,,,,24,20,44
,2013,121200016,,,,71,42,113
,2013,121200017,,,,42,43,85
,2013,121200017,,,,11,8,19
,2013,121200018,,,,35,33,68
,2013,121200018,,,,6,9,15
,2013,121200019,,,,11,11,22
,2013,121200019,,,,44,36,80
,2013,121200020,,,,11,7,18
,2013,121200021,,,,15,7,22
,2013,121200022,,,,11,12,23
,2013,121200023,,,,17,15,32
,2013,121200024,,,,133,124,257
,2013,121200027,,,,3,5,8
,2013,121200029,,,,8,5,13
,2013,121200030,,,,5,7,12
,2013,121200031,,,,5,6,11
,2013,121200032,,,,5,9,14
,2013,121200033,,,,20,13,33
,2013,121200034,,,,7,2,9
,2013,121200035,,,,4,4,8
,2013,121200036,,,,5,5,10
,2013,121200039,,,,3,8,11
,2013,121200076,,,,217,258,475
,2013,121300001,,,,67,46,113
,2013,121300002,,,,92,90,182
,2013,121300003,,,,39,43,82
,2013,121300004,,,,18,15,33
,2013,121300005,,,,13,22,35
,2013,121300006,,,,14,9,23
,2013,121300007,,,,13,10,23
,2013,121300008,,,,5,6,11
,2013,121300009,,,,9,9,18
,2013,121300010,,,,6,11,17
,2013,121300021,,,,3,8,11
,2013,121300022,,,,2,2,4
,2013,121300023,,,,8,1,9
,2013,121400003,,,,173,132,305
,2013,121400004,,,,41,48,89
,2013,121400005,,,,38,27,65
,2013,121400006,,,,57,37,94
,2013,121400007,,,,46,34,80
,2013,121400008,,,,29,18,47
,2013,121400009,,,,31,24,55
,2013,121400010,,,,31,26,57
,2013,121400011,,,,7,13,20
,2013,121400012,,,,151,82,233
,2013,121400013,,,,6,1,7
,2013,121400014,,,,11,5,16
,2013,121400015,,,,44,26,70
,2013,121400016,,,,6,17,23
,2013,121400018,,,,7,9,16
,2013,121400021,,,,9,7,16
,2013,121400022,,,,63,63,126
,2013,121400023,,,,2,4,6
,2013,121400024,,,,10,10,20
,2013,121400026,,,,3,1,4
,2013,121400047,,,,6,8,14
,2013,121400048,,,,4,4,8
,2013,121400048,,,,14,9,23
,2013,121400051,,,,4,3,7
,2013,121400052,,,,3,3,6
,2013,121400053,,,,8,2,10
,2013,121400054,,,,115,108,223
,2013,121500001,,,,4,5,9
,2013,121500003,,,,3,6,9
,2013,121500004,,,,76,73,149
,2013,121500005,,,,99,115,214
,2013,121500006,,,,15,20,35
,2013,121500007,,,,85,79,164
,2013,121500008,,,,145,138,283
,2013,121500009,,,,94,88,182
,2013,121500010,,,,28,28,56
,2013,121500011,,,,10,24,34
,2013,121500012,,,,35,33,68
,2013,121500013,,,,31,43,74
,2013,121500014,,,,9,10,19
,2013,121500015,,,,82,61,143
,2013,121500016,,,,8,10,18
,2013,121500017,,,,44,27,71
,2013,121500018,,,,64,63,127
,2013,121500019,,,,12,10,22
,2013,121500020,,,,8,9,17
,2013,121500021,,,,19,12,31
,2013,121500022,,,,49,37,86
,2013,121500023,,,,2,3,5
,2013,121500023,,,,5,15,20
,2013,121500024,,,,14,13,27
,2013,121500025,,,,21,22,43
,2013,121500026,,,,16,12,28
,2013,121500027,,,,15,8,23
,2013,121500028,,,,21,12,33
,2013,121500029,,,,29,18,47
,2013,121500030,,,,23,28,51
,2013,121500031,,,,7,12,19
,2013,121500032,,,,15,9,24
,2013,121500034,,,,11,4,15
,2013,121500035,,,,21,20,41
,2013,121500036,,,,6,9,15
,2013,121500037,,,,16,8,24
,2013,121500038,,,,19,11,30
,2013,121500040,,,,6,9,15
,2013,121500041,,,,8,14,22
,2013,121500042,,,,4,15,19
,2013,121500043,,,,19,22,41
,2013,121500044,,,,4,5,9
,2013,121500045,,,,4,1,5
,2013,121500046,,,,5,6,11
,2013,121500047,,,,5,6,11
,2013,121500048,,,,1,5,6
,2013,121500049,,,,15,6,21
,2013,121500051,,,,12,6,18
,2013,121500061,,,,1,8,9
,2013,121500066,,,,5,6,11
,2013,121500067,,,,9,10,19
,2013,121500068,,,,1,4,5
,2013,121500069,,,,3,3,6
,2013,121500070,,,,5,5,10
,2013,121500071,,,,2,4,6
,2013,121500072,,,,7,9,16
,2013,121500073,,,,2,3,5
,2013,121500074,,,,20,18,38
,2013,121500075,,,,0,5,5
,2013,121500076,,,,7,7,14
,2013,121500077,,,,23,25,48
,2013,121500078,,,,1,5,6
,2013,121500079,,,,5,1,6
,2013,121500080,,,,9,7,16
,2013,121500081,,,,9,12,21
,2013,121500082,,,,12,13,25
,2013,121500083,,,,25,35,60
,2013,121500084,,,,41,52,93
,2013,121600001,,,,10,3,13
,2013,121600004,,,,75,75,150
,2013,121600005,,,,31,31,62
,2013,121600006,,,,77,81,158
,2013,121600007,,,,34,28,62
,2013,121600008,,,,37,43,80
,2013,121600009,,,,53,52,105
,2013,121600010,,,,31,17,48
,2013,121600011,,,,61,43,104
,2013,121600012,,,,17,23,40
,2013,121600013,,,,16,12,28
,2013,121600014,,,,37,30,67
,2013,121600015,,,,14,9,23
,2013,121600016,,,,28,28,56
,2013,121600017,,,,22,15,37
,2013,121600018,,,,33,13,46
,2013,121600019,,,,95,116,211
,2013,121600020,,,,45,33,78
,2013,121600021,,,,12,13,25
,2013,121600022,,,,29,24,53
,2013,121600023,,,,29,20,49
,2013,121600024,,,,28,20,48
,2013,121600025,,,,41,40,81
,2013,121600026,,,,18,26,44
,2013,121600027,,,,26,39,65
,2013,121600028,,,,23,20,43
,2013,121600029,,,,20,22,42
,2013,121600030,,,,21,21,42
,2013,121600031,,,,26,19,45
,2013,121600032,,,,10,5,15
,2013,121600033,,,,12,15,27
,2013,121600034,,,,15,6,21
,2013,121600035,,,,12,16,28
,2013,121600036,,,,41,35,76
,2013,121600037,,,,9,5,14
,2013,121600038,,,,3,7,10
,2013,121600039,,,,11,12,23
,2013,121600039,,,,11,12,23
,2013,121600040,,,,17,10,27
,2013,121600041,,,,14,12,26
,2013,121600042,,,,44,43,87
,2013,121600043,,,,10,3,13
,2013,121600044,,,,8,9,17
,2013,121600045,,,,11,10,21
,2013,121600046,,,,12,3,15
,2013,121600048,,,,6,4,10
,2013,121600049,,,,6,5,11
,2013,121600050,,,,22,32,54
,2013,121600051,,,,15,17,32
,2013,121600052,,,,21,18,39
,2013,121600054,,,,5,3,8
,2013,121600055,,,,4,3,7
,2013,121600057,,,,6,5,11
,2013,121600059,,,,3,9,12
,2013,121600060,,,,5,4,9
,2013,121600061,,,,8,3,11
,2013,121600062,,,,3,9,12
,2013,121600065,,,,1,7,8
,2013,121600067,,,,4,4,8
,2013,121600068,,,,6,9,15
,2013,121600069,,,,5,5,10
,2013,121600070,,,,8,8,16
,2013,121600071,,,,5,8,13
,2013,121600073,,,,25,20,45
,2013,121600127,,,,23,22,45
,2013,121600128,,,,8,7,15
,2013,121600129,,,,2,4,6
,2013,121600130,,,,6,2,8
,2013,121600131,,,,2,4,6
,2013,121600132,,,,2,4,6
,2013,121600133,,,,4,5,9
,2013,121600159,,,,98,73,171
,2013,121600160,,,,6,9,15
,2013,121600161,,,,2,2,4
,2013,121600162,,,,5,7,12
,2013,121600164,,,,10,4,14
,2013,121600165,,,,2,6,8
,2013,121600167,,,,5,7,12
,2013,121600168,,,,6,2,8
,2013,121600169,,,,390,272,662
,2013,121600170,,,,9,15,24
,2013,121600171,,,,6,10,16
,2013,121600172,,,,12,14,26
,2013,121600173,,,,6,2,8
,2013,121600174,,,,7,6,13
,2013,121600175,,,,8,3,11
,2013,121700001,,,,7,19,26
,2013,121700002,,,,23,33,56
,2013,121700003,,,,57,55,112
,2013,121700004,,,,26,24,50
,2013,121700005,,,,62,71,133
,2013,121700006,,,,29,21,50
,2013,121700007,,,,47,39,86
,2013,121700008,,,,31,21,52
,2013,121700008,,,,4,6,10
,2013,121700009,,,,204,205,409
,2013,121700010,,,,8,17,25
,2013,121700010,,,,2,2,4
,2013,121700011,,,,124,116,240
,2013,121700012,,,,10,9,19
,2013,121700014,,,,21,20,41
,2013,121700015,,,,75,85,160
,2013,121700016,,,,32,24,56
,2013,121700017,,,,19,36,55
,2013,121700018,,,,42,44,86
,2013,121700018,,,,13,10,23
,2013,121700019,,,,30,24,54
,2013,121700020,,,,35,27,62
,2013,121700021,,,,21,19,40
,2013,121700022,,,,32,25,57
,2013,121700022,,,,18,12,30
,2013,121700023,,,,8,10,18
,2013,121700024,,,,40,45,85
,2013,121700025,,,,10,13,23
,2013,121700026,,,,23,31,54
,2013,121700026,,,,9,0,9
,2013,121700027,,,,45,29,74
,2013,121700028,,,,22,11,33
,2013,121700029,,,,10,12,22
,2013,121700030,,,,12,12,24
,2013,121700035,,,,14,13,27
,2013,121700035,,,,14,13,27
,2013,121700037,,,,12,7,19
,2013,121700038,,,,10,12,22
,2013,121700039,,,,5,6,11
,2013,121700042,,,,7,5,12
,2013,121700044,,,,5,3,8
,2013,121700045,,,,12,7,19
,2013,121700047,,,,26,38,64
,2013,121700049,,,,6,4,10
,2013,121700052,,,,31,15,46
,2013,121700054,,,,13,12,25
,2013,121700054,,,,6,10,16
,2013,121700055,,,,5,4,9
,2013,121700084,,,,42,32,74
,2013,121700085,,,,13,8,21
,2013,121700089,,,,34,29,63
,2013,121700089,,,,8,7,15
,2013,121700091,,,,4,3,7
,2013,121700092,,,,10,1,11
,2013,121700094,,,,4,5,9
,2013,121700095,,,,5,3,8
,2013,121700096,,,,2,7,9
,2013,121700097,,,,3,2,5
,2013,121700106,,,,2,3,5
,2013,121700107,,,,4,0,4
,2013,121700108,,,,2,3,5
,2013,121700109,,,,3,1,4
,2013,121700110,,,,8,5,13
,2013,121700111,,,,16,9,25
,2013,121700113,,,,6,4,10
,2013,121700114,,,,20,23,43
,2013,121700115,,,,2,2,4
,2013,121700117,,,,93,58,151
,2013,121800002,,,,9,10,19
,2013,121800003,,,,14,9,23
,2013,121800004,,,,4,9,13
,2013,121800005,,,,8,4,12
,2013,121800027,,,,10,12,22
,2013,121800037,,,,75,64,139
,2013,121800038,,,,32,17,49
,2013,121800039,,,,18,22,40
,2013,121800040,,,,168,137,305
,2013,121800041,,,,15,15,30
,2013,121800042,,,,60,45,105
,2013,121800044,,,,22,19,41
,2013,121800045,,,,70,62,132
,2013,121800046,,,,123,106,229
,2013,121800047,,,,59,39,98
,2013,121800048,,,,81,86,167
,2013,121800049,,,,44,43,87
,2013,121800050,,,,78,67,145
,2013,121800051,,,,58,84,142
,2013,121800052,,,,54,41,95
,2013,121800053,,,,59,54,113
,2013,121800054,,,,53,40,93
,2013,121800055,,,,23,24,47
,2013,121800056,,,,12,11,23
,2013,121800057,,,,28,25,53
,2013,121800058,,,,35,36,71
,2013,121800059,,,,61,51,112
,2013,121800060,,,,10,7,17
,2013,121800061,,,,24,26,50
,2013,121800063,,,,23,23,46
,2013,121800064,,,,29,21,50
,2013,121800065,,,,5,10,15
,2013,121800066,,,,57,55,112
,2013,121800067,,,,41,35,76
,2013,121800068,,,,18,14,32
,2013,121800069,,,,7,8,15
,2013,121800070,,,,9,9,18
,2013,121800071,,,,185,197,382
,2013,121800071,,,,23,40,63
,2013,121800073,,,,5,5,10
,2013,121800076,,,,27,16,43
,2013,121800080,,,,44,52,96
,2013,121800081,,,,7,8,15
,2013,121800082,,,,9,9,18
,2013,121800083,,,,6,5,11
,2013,121800084,,,,8,11,19
,2013,121800085,,,,17,16,33
,2013,121800086,,,,12,8,20
,2013,121800088,,,,6,4,10
,2013,121800089,,,,5,4,9
,2013,121800090,,,,1,9,10
,2013,121800091,,,,15,12,27
,2013,121800092,,,,10,11,21
,2013,121800094,,,,18,13,31
,2013,121800115,,,,13,6,19
,2013,121800150,,,,6,9,15
,2013,121800161,,,,20,13,33
,2013,121800175,,,,1,4,5
,2013,121800176,,,,3,7,10
,2013,121800177,,,,5,2,7
,2013,121800178,,,,15,9,24
,2013,121800181,,,,1,7,8
,2013,121800182,,,,6,14,20
,2013,121800184,,,,29,35,64
,2013,121800185,,,,10,12,22
,2013,121800186,,,,3,6,9
,2013,121900001,,,,75,57,132
,2013,121900002,,,,102,85,187
,2013,121900003,,,,76,76,152
,2013,121900004,,,,65,64,129
,2013,121900005,,,,92,95,187
,2013,121900006,,,,87,73,160
,2013,121900007,,,,27,29,56
,2013,121900008,,,,57,44,101
,2013,121900008,,,,17,9,26
,2013,121900009,,,,14,11,25
,2013,121900010,,,,24,20,44
,2013,121900011,,,,17,17,34
,2013,121900012,,,,5,5,10
,2013,121900012,,,,31,22,53
,2013,121900013,,,,21,16,37
,2013,121900014,,,,11,10,21
,2013,121900014,,,,2,2,4
,2013,121900015,,,,32,18,50
,2013,121900016,,,,9,7,16
,2013,121900017,,,,20,31,51
,2013,121900018,,,,11,8,19
,2013,121900019,,,,137,121,258
,2013,121900020,,,,10,11,21
,2013,121900021,,,,10,5,15
,2013,121900023,,,,7,4,11
,2013,121900024,,,,4,3,7
,2013,121900025,,,,4,4,8
,2013,121900026,,,,3,1,4
,2013,121900027,,,,2,6,8
,2013,121900028,,,,3,2,5
,2013,121900029,,,,7,8,15
,2013,121900030,,,,2,3,5
,2013,121900030,,,,11,7,18
,2013,121900031,,,,45,32,77
,2013,121900032,,,,22,17,39
,2013,121900033,,,,21,29,50
,2013,121900034,,,,25,17,42
,2013,121900035,,,,20,21,41
,2013,121900036,,,,8,8,16
,2013,121900037,,,,15,11,26
,2013,121900038,,,,7,10,17
,2013,121900042,,,,2,4,6
,2013,121900067,,,,4,5,9
,2013,121900068,,,,5,3,8
,2013,121900070,,,,1,6,7
,2013,121900070,,,,12,9,21
