geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-017219,2011.0,90100004,,,,62.0,68.0,130.0
HND-017219,2013.0,90100004,,,,,,163.0
HND-009031,2010.0,90600012,2.0,0.0,2.0,27.0,53.0,80.0
HND-009031,2011.0,90600012,,,,30.0,51.0,81.0
HND-009031,2013.0,90600012,,,,,,56.0
HND-009036,2011.0,90600018,,,,13.0,12.0,25.0
HND-009036,2013.0,90600018,,,,,,14.0
HND-017295,2011.0,90100097,,,,26.0,23.0,49.0
HND-017295,2013.0,90100097,,,,,,50.0
HND-017248,2010.0,90100036,3.0,2.0,5.0,102.0,81.0,183.0
HND-017248,2011.0,90100036,,,,135.0,117.0,252.0
HND-017248,2013.0,90100036,,,,,,158.0
HND-017294,2010.0,90100094,1.0,0.0,1.0,32.0,24.0,56.0
HND-017294,2011.0,90100094,,,,29.0,18.0,47.0
HND-017294,2013.0,90100094,,,,,,61.0
HND-017376,,90100391,,,,,,
HND-017266,2010.0,90100056,3.0,2.0,5.0,56.0,63.0,119.0
HND-017266,2011.0,90100056,,,,58.0,68.0,126.0
HND-017266,2013.0,90100056,,,,,,157.0
HND-017307,2011.0,90100114,,,,20.0,14.0,34.0
HND-017307,2013.0,90100114,,,,,,26.0
HND-017236,2010.0,90100023,6.0,6.0,12.0,165.0,160.0,325.0
HND-017236,2011.0,90100023,,,,159.0,209.0,368.0
HND-017236,2013.0,90100023,,,,,,431.0
HND-017280,2011.0,90100073,,,,29.0,35.0,64.0
HND-017280,2013.0,90100073,,,,,,56.0
HND-017374,,90100389,,,,,,
HND-017247,2010.0,90100035,6.0,8.0,14.0,166.0,192.0,358.0
HND-017247,2011.0,90100035,,,,164.0,177.0,341.0
HND-017247,2013.0,90100035,,,,,,384.0
HND-017276,2011.0,90100069,,,,27.0,32.0,59.0
HND-017276,2013.0,90100069,,,,,,43.0
HND-017239,2010.0,90100026,3.0,7.0,10.0,160.0,145.0,305.0
HND-017239,2011.0,90100026,,,,171.0,150.0,321.0
HND-017239,2013.0,90100026,,,,,,361.0
HND-013198,2010.0,150500129,0.0,1.0,1.0,12.0,9.0,21.0
HND-013198,2011.0,150500129,,,,15.0,10.0,25.0
HND-013198,2013.0,150500129,,,,,,0.0
HND-013182,2010.0,150500104,1.0,0.0,1.0,19.0,23.0,42.0
HND-013182,2011.0,150500104,,,,22.0,22.0,44.0
HND-013182,2013.0,150500104,,,,,,0.0
HND-013745,2010.0,151700020,0.0,1.0,1.0,24.0,27.0,51.0
HND-013745,2011.0,151700020,,,,28.0,22.0,50.0
HND-013745,2013.0,151700020,,,,,,0.0
HND-013805,2011.0,151700102,,,,15.0,5.0,20.0
HND-013805,2013.0,151700102,,,,,,0.0
HND-013750,2010.0,151700025,0.0,2.0,2.0,41.0,33.0,74.0
HND-013750,2011.0,151700025,,,,37.0,30.0,67.0
HND-013750,2013.0,151700025,,,,,,0.0
HND-013787,2011.0,151700065,,,,11.0,6.0,17.0
HND-013136,2010.0,150500043,1.0,0.0,1.0,17.0,15.0,32.0
HND-013136,2011.0,150500043,,,,11.0,9.0,20.0
HND-013136,2013.0,150500043,,,,,,0.0
HND-013124,2010.0,150500030,1.0,0.0,1.0,11.0,20.0,31.0
HND-013124,2011.0,150500030,,,,8.0,13.0,21.0
HND-013124,2013.0,150500030,,,,,,0.0
HND-013760,2010.0,151700036,0.0,1.0,1.0,26.0,37.0,63.0
HND-013760,2011.0,151700036,,,,31.0,31.0,62.0
HND-013178,,150500100,,,,,,
HND-017282,2011.0,90100075,,,,29.0,21.0,50.0
HND-017282,2013.0,90100075,,,,,,57.0
HND-017286,2011.0,90100081,,,,22.0,36.0,58.0
HND-017286,2013.0,90100081,,,,,,47.0
HND-017238,2010.0,90100025,8.0,1.0,9.0,77.0,86.0,163.0
HND-017238,2011.0,90100025,,,,69.0,77.0,146.0
HND-017238,2013.0,90100025,,,,,,320.0
HND-017257,2010.0,90100046,1.0,1.0,2.0,18.0,22.0,40.0
HND-017257,2011.0,90100046,,,,31.0,24.0,55.0
HND-017257,2013.0,90100046,,,,,,71.0
HND-013784,,151700062,,,,,,
HND-013780,2011.0,151700058,,,,339.0,388.0,727.0
HND-013780,2013.0,151700058,,,,,,0.0
HND-013842,2011.0,151700169,,,,2.0,11.0,13.0
HND-013842,2013.0,151700169,,,,,,0.0
HND-013744,2010.0,151700019,0.0,2.0,2.0,31.0,30.0,61.0
HND-013744,2011.0,151700019,,,,32.0,30.0,62.0
HND-013744,2013.0,151700019,,,,,,0.0
HND-013370,2010.0,150800083,1.0,0.0,1.0,30.0,27.0,57.0
HND-013370,2011.0,150800083,,,,27.0,30.0,57.0
HND-013370,2013.0,150800083,,,,,,0.0
HND-013813,2013.0,151700123,,,,,,0.0
HND-013732,2010.0,151700007,0.0,1.0,1.0,18.0,17.0,35.0
HND-013732,2011.0,151700007,,,,14.0,12.0,26.0
HND-013732,2013.0,151700007,,,,,,0.0
HND-013816,2010.0,151700128,0.0,1.0,1.0,8.0,17.0,25.0
HND-013816,2011.0,151700128,,,,17.0,24.0,41.0
HND-013816,2013.0,151700128,,,,,,0.0
HND-013814,2010.0,151700126,0.0,1.0,1.0,10.0,11.0,21.0
HND-013814,2011.0,151700126,,,,8.0,10.0,18.0
HND-013814,2013.0,151700126,,,,,,0.0
HND-013734,2010.0,151700009,0.0,2.0,2.0,25.0,34.0,59.0
HND-013734,2011.0,151700009,,,,22.0,28.0,50.0
HND-013734,2013.0,151700009,,,,,,0.0
HND-013203,2010.0,150500178,2.0,0.0,2.0,28.0,20.0,48.0
HND-013203,2011.0,150500178,,,,34.0,21.0,55.0
HND-013203,2013.0,150500178,,,,,,0.0
HND-013778,2010.0,151700056,0.0,1.0,1.0,25.0,25.0,50.0
HND-013778,2011.0,151700056,,,,23.0,22.0,45.0
HND-013778,2013.0,151700056,,,,,,0.0
HND-013783,2011.0,151700061,,,,13.0,12.0,25.0
HND-013783,2013.0,151700061,,,,,,0.0
HND-013731,2010.0,151700005,0.0,3.0,3.0,52.0,50.0,102.0
HND-013731,2011.0,151700005,,,,59.0,62.0,121.0
HND-013731,2013.0,151700005,,,,,,0.0
HND-013776,2010.0,151700054,0.0,1.0,1.0,13.0,13.0,26.0
HND-013776,2011.0,151700054,,,,14.0,17.0,31.0
HND-013776,2013.0,151700054,,,,,,0.0
HND-013811,2010.0,151700121,0.0,1.0,1.0,10.0,5.0,15.0
HND-013811,2011.0,151700121,,,,8.0,8.0,16.0
HND-013811,2013.0,151700121,,,,,,0.0
HND-013841,2011.0,151700167,,,,9.0,7.0,16.0
HND-013765,2010.0,151700041,0.0,3.0,3.0,42.0,28.0,70.0
HND-013765,2011.0,151700041,,,,42.0,39.0,81.0
HND-013765,2013.0,151700041,,,,,,0.0
HND-013804,2010.0,151700099,0.0,1.0,1.0,10.0,15.0,25.0
HND-013769,2010.0,151700046,1.0,1.0,2.0,24.0,30.0,54.0
HND-013769,2011.0,151700046,,,,32.0,33.0,65.0
HND-013769,2013.0,151700046,,,,,,0.0
HND-017303,2010.0,90100109,1.0,0.0,1.0,19.0,16.0,35.0
HND-017303,2011.0,90100109,,,,16.0,13.0,29.0
HND-017303,2013.0,90100109,,,,,,32.0
HND-017312,2010.0,90100121,1.0,0.0,1.0,15.0,11.0,26.0
HND-017312,2011.0,90100121,,,,9.0,9.0,18.0
HND-017312,2013.0,90100121,,,,,,22.0
HND-017368,,90100368,,,,,,
HND-017272,2010.0,90100063,10.0,1.0,11.0,153.0,187.0,340.0
HND-017272,2011.0,90100063,,,,192.0,244.0,436.0
HND-017272,2013.0,90100063,,,,,,526.0
HND-017331,2011.0,90100229,,,,12.0,4.0,16.0
HND-017331,2013.0,90100229,,,,,,17.0
HND-017255,2010.0,90100044,3.0,0.0,3.0,82.0,66.0,148.0
HND-017255,2011.0,90100044,,,,67.0,60.0,127.0
HND-017255,2013.0,90100044,,,,,,175.0
HND-017242,2010.0,90100030,3.0,4.0,7.0,157.0,158.0,315.0
HND-017242,2011.0,90100030,,,,161.0,142.0,303.0
HND-017242,2013.0,90100030,,,,,,341.0
HND-017318,2011.0,90100146,,,,9.0,8.0,17.0
HND-017318,2013.0,90100146,,,,,,16.0
HND-013768,2010.0,151700045,1.0,0.0,1.0,17.0,14.0,31.0
HND-013768,2011.0,151700045,,,,12.0,22.0,34.0
HND-013768,2013.0,151700045,,,,,,0.0
HND-013808,2011.0,151700108,,,,8.0,4.0,12.0
HND-013808,2013.0,151700108,,,,,,0.0
HND-013165,2010.0,150500080,1.0,0.0,1.0,11.0,7.0,18.0
HND-013165,2011.0,150500080,,,,12.0,12.0,24.0
HND-013165,2013.0,150500080,,,,,,0.0
HND-013807,2011.0,151700107,,,,10.0,10.0,20.0
HND-013807,2013.0,151700107,,,,,,0.0
HND-013801,2010.0,151700094,1.0,1.0,2.0,42.0,43.0,85.0
HND-013801,2011.0,151700094,,,,27.0,37.0,64.0
HND-013801,2013.0,151700094,,,,,,0.0
HND-013802,2010.0,151700095,1.0,0.0,1.0,19.0,14.0,33.0
HND-013802,2011.0,151700095,,,,8.0,12.0,20.0
HND-013802,2013.0,151700095,,,,,,0.0
HND-013833,2011.0,151700156,,,,3.0,8.0,11.0
HND-013833,2013.0,151700156,,,,,,0.0
HND-013739,2010.0,151700014,5.0,1.0,6.0,130.0,106.0,236.0
HND-013739,2011.0,151700014,,,,140.0,117.0,257.0
HND-013739,2013.0,151700014,,,,,,0.0
HND-013789,2011.0,151700067,,,,20.0,25.0,45.0
HND-013789,2013.0,151700067,,,,,,0.0
HND-013836,2011.0,151700160,,,,5.0,5.0,10.0
HND-013767,2010.0,151700044,2.0,0.0,2.0,59.0,48.0,107.0
HND-013767,2011.0,151700044,,,,50.0,52.0,102.0
HND-013767,2013.0,151700044,,,,,,0.0
HND-013809,2011.0,151700109,,,,9.0,4.0,13.0
HND-013809,2013.0,151700109,,,,,,0.0
HND-013777,2010.0,151700055,1.0,0.0,1.0,34.0,32.0,66.0
HND-013777,2011.0,151700055,,,,30.0,23.0,53.0
HND-013777,2013.0,151700055,,,,,,0.0
HND-013771,2010.0,151700048,0.0,1.0,1.0,12.0,13.0,25.0
HND-013771,2011.0,151700048,,,,10.0,13.0,23.0
HND-013771,2013.0,151700048,,,,,,0.0
HND-013812,2010.0,151700122,0.0,1.0,1.0,18.0,6.0,24.0
HND-013812,2011.0,151700122,,,,11.0,8.0,19.0
HND-013812,2013.0,151700122,,,,,,0.0
HND-013840,2011.0,151700166,,,,5.0,5.0,10.0
HND-013840,2013.0,151700166,,,,,,0.0
HND-013761,2010.0,151700037,1.0,1.0,2.0,28.0,37.0,65.0
HND-013761,2011.0,151700037,,,,35.0,40.0,75.0
HND-013761,2013.0,151700037,,,,,,0.0
HND-013829,2011.0,151700149,,,,5.0,6.0,11.0
HND-013829,2013.0,151700149,,,,,,0.0
HND-013741,2010.0,151700016,2.0,2.0,4.0,78.0,65.0,143.0
HND-013741,2011.0,151700016,,,,86.0,67.0,153.0
HND-013741,2013.0,151700016,,,,,,0.0
HND-013832,2011.0,151700155,,,,10.0,6.0,16.0
HND-013832,2013.0,151700155,,,,,,0.0
HND-017260,2010.0,90100049,0.0,1.0,1.0,20.0,16.0,36.0
HND-017260,2011.0,90100049,,,,24.0,18.0,42.0
HND-017260,2013.0,90100049,,,,,,31.0
HND-013753,2010.0,151700028,1.0,2.0,3.0,84.0,76.0,160.0
HND-013753,2011.0,151700028,,,,81.0,63.0,144.0
HND-013753,2013.0,151700028,,,,,,0.0
HND-013766,2010.0,151700042,0.0,1.0,1.0,11.0,15.0,26.0
HND-013766,2011.0,151700042,,,,14.0,16.0,30.0
HND-013766,2013.0,151700042,,,,,,0.0
HND-013735,2010.0,151700010,0.0,1.0,1.0,10.0,10.0,20.0
HND-013735,2011.0,151700010,,,,11.0,11.0,22.0
HND-013735,2013.0,151700010,,,,,,0.0
HND-013764,2010.0,151700040,0.0,1.0,1.0,16.0,8.0,24.0
HND-013764,2011.0,151700040,,,,16.0,5.0,21.0
HND-013764,2013.0,151700040,,,,,,0.0
HND-013788,2011.0,151700066,,,,10.0,8.0,18.0
HND-013788,2013.0,151700066,,,,,,0.0
HND-013763,2010.0,151700039,1.0,5.0,6.0,96.0,103.0,199.0
HND-013763,2011.0,151700039,,,,83.0,105.0,188.0
HND-013763,2013.0,151700039,,,,,,0.0
HND-013746,2010.0,151700021,1.0,3.0,4.0,76.0,58.0,134.0
HND-013746,2011.0,151700021,,,,73.0,59.0,132.0
HND-013746,2013.0,151700021,,,,,,0.0
HND-013798,2011.0,151700086,,,,9.0,10.0,19.0
HND-013835,2013.0,151700159,,,,,,0.0
HND-000982,2010.0,20300092,0.0,1.0,1.0,20.0,26.0,46.0
HND-000982,2011.0,20300092,,,,33.0,32.0,65.0
HND-000982,2013.0,20300092,,,,,,56.0
HND-017250,2010.0,90100039,1.0,1.0,2.0,29.0,33.0,62.0
HND-017250,2011.0,90100039,,,,34.0,36.0,70.0
HND-017250,2013.0,90100039,,,,,,59.0
HND-001358,2010.0,20900188,1.0,1.0,2.0,18.0,23.0,41.0
HND-001358,2011.0,20900188,,,,18.0,23.0,41.0
HND-001358,2013.0,20900188,,,,,,17.0
HND-001289,2010.0,20900053,0.0,1.0,1.0,36.0,10.0,46.0
HND-001289,2011.0,20900053,,,,13.0,7.0,20.0
HND-001289,2013.0,20900053,,,,,,14.0
HND-001335,2010.0,20900113,1.0,0.0,1.0,8.0,16.0,24.0
HND-001335,2011.0,20900113,,,,11.0,13.0,24.0
HND-001335,2013.0,20900113,,,,,,24.0
HND-001284,2010.0,20900047,0.0,4.0,4.0,25.0,24.0,49.0
HND-001284,2011.0,20900047,,,,22.0,29.0,51.0
HND-001284,2013.0,20900047,,,,,,39.0
HND-001280,2010.0,20900043,0.0,2.0,2.0,14.0,16.0,30.0
HND-001280,2011.0,20900043,,,,19.0,19.0,38.0
HND-001280,2013.0,20900043,,,,,,25.0
HND-001313,2010.0,20900083,1.0,0.0,1.0,7.0,11.0,18.0
HND-001313,2011.0,20900083,,,,11.0,14.0,25.0
HND-001313,2013.0,20900083,,,,,,21.0
HND-001359,2013.0,20900191,,,,,,5.0
HND-001420,2010.0,21000070,0.0,2.0,2.0,25.0,21.0,46.0
HND-001420,2011.0,21000070,,,,24.0,16.0,40.0
HND-001420,2013.0,21000070,,,,,,31.0
HND-001343,2010.0,20900123,0.0,4.0,4.0,15.0,18.0,33.0
HND-001343,2011.0,20900123,,,,23.0,22.0,45.0
HND-001343,2013.0,20900123,,,,,,40.0
HND-001315,2010.0,20900087,1.0,2.0,3.0,50.0,47.0,97.0
HND-001315,2011.0,20900087,,,,70.0,50.0,120.0
HND-001315,2013.0,20900087,,,,,,101.0
HND-013803,2010.0,151700096,1.0,0.0,1.0,10.0,16.0,26.0
HND-013803,2011.0,151700096,,,,16.0,10.0,26.0
HND-001436,2010.0,21000088,0.0,1.0,1.0,5.0,10.0,15.0
HND-001436,2011.0,21000088,,,,3.0,10.0,13.0
HND-001436,2013.0,21000088,,,,,,18.0
HND-000988,2010.0,20300100,0.0,2.0,2.0,16.0,6.0,22.0
HND-000988,2011.0,20300100,,,,14.0,6.0,20.0
HND-000988,2013.0,20300100,,,,,,20.0
HND-000978,2011.0,20300078,,,,15.0,19.0,34.0
HND-000978,2013.0,20300078,,,,,,23.0
HND-000933,2010.0,20300020,2.0,2.0,4.0,59.0,59.0,118.0
HND-000933,2011.0,20300020,,,,54.0,50.0,104.0
HND-000933,2013.0,20300020,,,,,,120.0
HND-001453,2011.0,21000166,,,,5.0,12.0,17.0
HND-001453,2013.0,21000166,,,,,,15.0
HND-001427,2010.0,21000077,1.0,1.0,2.0,18.0,24.0,42.0
HND-001427,2011.0,21000077,,,,19.0,21.0,40.0
HND-001427,2013.0,21000077,,,,,,45.0
HND-001375,2010.0,21000014,1.0,1.0,2.0,41.0,35.0,76.0
HND-001375,2011.0,21000014,,,,29.0,27.0,56.0
HND-001375,2013.0,21000014,,,,,,67.0
HND-000917,2010.0,20300004,0.0,1.0,1.0,22.0,21.0,43.0
HND-000917,2011.0,20300004,,,,15.0,25.0,40.0
HND-000917,2013.0,20300004,,,,,,47.0
HND-001414,2011.0,21000063,,,,16.0,12.0,28.0
HND-001414,2013.0,21000063,,,,,,14.0
HND-001371,2010.0,21000010,0.0,6.0,6.0,77.0,90.0,167.0
HND-001371,2011.0,21000010,,,,80.0,100.0,180.0
HND-001371,2013.0,21000010,,,,,,154.0
HND-001382,2010.0,21000022,1.0,2.0,3.0,61.0,74.0,135.0
HND-001382,2011.0,21000022,,,,55.0,71.0,126.0
HND-001382,2013.0,21000022,,,,,,91.0
HND-000972,2010.0,20300064,1.0,1.0,2.0,31.0,26.0,57.0
HND-000972,2011.0,20300064,,,,41.0,30.0,71.0
HND-000972,2013.0,20300064,,,,,,35.0
HND-001422,2010.0,21000072,0.0,1.0,1.0,13.0,16.0,29.0
HND-001422,2011.0,21000072,,,,16.0,17.0,33.0
HND-001422,2013.0,21000072,,,,,,23.0
HND-001418,2010.0,21000068,0.0,1.0,1.0,12.0,11.0,23.0
HND-001418,2011.0,21000068,,,,10.0,10.0,20.0
HND-001418,2013.0,21000068,,,,,,19.0
HND-000962,2010.0,20300051,2.0,0.0,2.0,17.0,17.0,34.0
HND-000962,2011.0,20300051,,,,14.0,24.0,38.0
HND-000962,2013.0,20300051,,,,,,24.0
HND-001448,2010.0,21000145,2.0,0.0,2.0,17.0,22.0,39.0
HND-001448,2011.0,21000145,,,,23.0,20.0,43.0
HND-001448,2013.0,21000145,,,,,,26.0
HND-001445,2011.0,21000127,,,,4.0,4.0,8.0
HND-001445,2013.0,21000127,,,,,,8.0
HND-001412,2010.0,21000060,0.0,1.0,1.0,11.0,12.0,23.0
HND-001412,2011.0,21000060,,,,12.0,13.0,25.0
HND-001412,2013.0,21000060,,,,,,18.0
HND-000976,2011.0,20300076,,,,12.0,10.0,22.0
HND-000976,2013.0,20300076,,,,,,17.0
HND-001320,2011.0,20900092,,,,17.0,19.0,36.0
HND-001320,2013.0,20900092,,,,,,51.0
HND-001272,2010.0,20900034,4.0,9.0,13.0,177.0,209.0,386.0
HND-001272,2011.0,20900034,,,,175.0,201.0,376.0
HND-001272,2013.0,20900034,,,,,,332.0
HND-001352,2011.0,20900137,,,,6.0,8.0,14.0
HND-001352,2013.0,20900137,,,,,,10.0
HND-001282,2010.0,20900045,1.0,0.0,1.0,39.0,27.0,66.0
HND-001282,2011.0,20900045,,,,45.0,37.0,82.0
HND-001282,2013.0,20900045,,,,,,65.0
HND-001429,2010.0,21000080,0.0,2.0,2.0,27.0,23.0,50.0
HND-001429,2011.0,21000080,,,,23.0,19.0,42.0
HND-001429,2013.0,21000080,,,,,,39.0
HND-001288,2010.0,20900052,2.0,0.0,2.0,25.0,15.0,40.0
HND-001288,2011.0,20900052,,,,31.0,21.0,52.0
HND-001288,2013.0,20900052,,,,,,51.0
HND-001269,2010.0,20900031,0.0,4.0,4.0,78.0,73.0,151.0
HND-001269,2011.0,20900031,,,,81.0,69.0,150.0
HND-001269,2013.0,20900031,,,,,,105.0
HND-001353,2011.0,20900173,,,,2.0,5.0,7.0
HND-001353,2013.0,20900173,,,,,,9.0
HND-001378,2010.0,21000017,0.0,1.0,1.0,13.0,14.0,27.0
HND-001378,2011.0,21000017,,,,23.0,13.0,36.0
HND-001378,2013.0,21000017,,,,,,39.0
HND-001452,2011.0,21000164,,,,9.0,8.0,17.0
HND-001452,2013.0,21000164,,,,,,9.0
HND-000934,2010.0,20300021,0.0,1.0,1.0,11.0,14.0,25.0
HND-000934,2011.0,20300021,,,,11.0,14.0,25.0
HND-000934,2013.0,20300021,,,,,,32.0
HND-001433,2010.0,21000084,1.0,2.0,3.0,53.0,43.0,96.0
HND-001433,2011.0,21000084,,,,63.0,44.0,107.0
HND-001433,2013.0,21000084,,,,,,91.0
HND-001441,2011.0,21000104,,,,3.0,3.0,6.0
HND-001441,2013.0,21000104,,,,,,6.0
HND-001444,2011.0,21000123,,,,11.0,14.0,25.0
HND-001444,2013.0,21000123,,,,,,13.0
HND-000963,2010.0,20300053,1.0,1.0,2.0,23.0,26.0,49.0
HND-000963,2011.0,20300053,,,,31.0,26.0,57.0
HND-000963,2013.0,20300053,,,,,,54.0
HND-000969,2010.0,20300059,1.0,0.0,1.0,8.0,12.0,20.0
HND-000969,2011.0,20300059,,,,11.0,11.0,22.0
HND-000969,2013.0,20300059,,,,,,17.0
HND-001363,2010.0,21000002,1.0,0.0,1.0,188.0,187.0,375.0
HND-001363,2011.0,21000002,,,,178.0,188.0,366.0
HND-001363,2013.0,21000002,,,,,,329.0
HND-001424,2011.0,21000074,,,,10.0,14.0,24.0
HND-001424,2013.0,21000074,,,,,,26.0
HND-001374,2011.0,21000013,,,,127.0,166.0,293.0
HND-001374,2013.0,21000013,,,,,,272.0
HND-001442,2011.0,21000105,,,,6.0,4.0,10.0
HND-001442,2013.0,21000105,,,,,,8.0
HND-016791,2011.0,180700125,,,,15.0,15.0,30.0
HND-016791,2013.0,180700125,,,,,,0.0
HND-016724,2010.0,180700047,0.0,4.0,4.0,86.0,95.0,181.0
HND-016724,2011.0,180700047,,,,82.0,89.0,171.0
HND-016724,2013.0,180700047,,,,,,79.0
HND-016878,2011.0,180700382,,,,13.0,9.0,22.0
HND-016878,2013.0,180700382,,,,,,23.0
HND-016716,2010.0,180700037,0.0,3.0,3.0,76.0,86.0,162.0
HND-016716,2011.0,180700037,,,,77.0,73.0,150.0
HND-016716,2013.0,180700037,,,,,,127.0
HND-001079,2011.0,20500099,,,,3.0,7.0,10.0
HND-001079,2013.0,20500099,,,,,,12.0
HND-001024,2011.0,20500001,,,,12.0,15.0,27.0
HND-001024,2013.0,20500001,,,,,,40.0
HND-001063,2010.0,20500052,1.0,4.0,5.0,88.0,87.0,175.0
HND-001063,2011.0,20500052,,,,88.0,93.0,181.0
HND-001063,2013.0,20500052,,,,,,186.0
HND-016758,2010.0,180700082,0.0,3.0,3.0,79.0,83.0,162.0
HND-016758,2011.0,180700082,,,,75.0,76.0,151.0
HND-016758,2013.0,180700082,,,,,,107.0
HND-001042,2011.0,20500025,,,,23.0,18.0,41.0
HND-001042,2013.0,20500025,,,,,,36.0
HND-001051,2010.0,20500038,0.0,6.0,6.0,103.0,106.0,209.0
HND-001051,2011.0,20500038,,,,63.0,75.0,138.0
HND-001051,2013.0,20500038,,,,,,114.0
HND-001054,2010.0,20500042,16.0,8.0,24.0,273.0,220.0,493.0
HND-001054,2011.0,20500042,,,,262.0,213.0,475.0
HND-001054,2013.0,20500042,,,,,,496.0
HND-001040,2011.0,20500022,,,,33.0,27.0,60.0
HND-001040,2013.0,20500022,,,,,,56.0
HND-016748,2010.0,180700072,0.0,4.0,4.0,36.0,40.0,76.0
HND-016748,2011.0,180700072,,,,49.0,45.0,94.0
HND-016748,2013.0,180700072,,,,,,59.0
HND-016845,2011.0,180700289,,,,10.0,8.0,18.0
HND-016845,2013.0,180700289,,,,,,39.0
HND-001072,2011.0,20500082,,,,13.0,9.0,22.0
HND-001068,2010.0,20500058,0.0,3.0,3.0,91.0,84.0,175.0
HND-001068,2011.0,20500058,,,,71.0,66.0,137.0
HND-001068,2013.0,20500058,,,,,,161.0
HND-016727,2010.0,180700050,1.0,6.0,7.0,142.0,159.0,301.0
HND-016727,2011.0,180700050,,,,144.0,156.0,300.0
HND-016727,2013.0,180700050,,,,,,269.0
HND-001061,2011.0,20500050,,,,889.0,1079.0,1968.0
HND-001061,2013.0,20500050,,,,,,1576.0
HND-001083,2011.0,20500106,,,,73.0,64.0,137.0
HND-001083,2013.0,20500106,,,,,,138.0
HND-001025,2010.0,20500004,16.0,40.0,56.0,379.0,366.0,745.0
HND-001025,2011.0,20500004,,,,352.0,329.0,681.0
HND-001025,2013.0,20500004,,,,,,736.0
HND-001069,2011.0,20500062,,,,29.0,22.0,51.0
HND-001069,2013.0,20500062,,,,,,21.0
HND-001339,2010.0,20900118,0.0,2.0,2.0,25.0,26.0,51.0
HND-001339,2011.0,20900118,,,,19.0,22.0,41.0
HND-001047,2010.0,20500033,1.0,0.0,1.0,25.0,24.0,49.0
HND-001047,2011.0,20500033,,,,27.0,23.0,50.0
HND-001047,2013.0,20500033,,,,,,61.0
HND-001287,2010.0,20900051,1.0,2.0,3.0,32.0,35.0,67.0
HND-001287,2011.0,20900051,,,,32.0,37.0,69.0
HND-001287,2013.0,20900051,,,,,,68.0
HND-001036,2010.0,20500016,2.0,2.0,4.0,84.0,79.0,163.0
HND-001036,2011.0,20500016,,,,75.0,83.0,158.0
HND-001036,2013.0,20500016,,,,,,122.0
HND-001058,2011.0,20500047,,,,8.0,11.0,19.0
HND-001058,2013.0,20500047,,,,,,33.0
HND-001039,2010.0,20500020,1.0,3.0,4.0,73.0,75.0,148.0
HND-001039,2011.0,20500020,,,,79.0,74.0,153.0
HND-001039,2013.0,20500020,,,,,,115.0
HND-001055,2010.0,20500043,0.0,2.0,2.0,39.0,38.0,77.0
HND-001055,2011.0,20500043,,,,40.0,37.0,77.0
HND-001055,2013.0,20500043,,,,,,32.0
HND-001026,2010.0,20500005,1.0,0.0,1.0,22.0,25.0,47.0
HND-001026,2011.0,20500005,,,,36.0,38.0,74.0
HND-001026,2013.0,20500005,,,,,,86.0
HND-001059,2010.0,20500048,3.0,9.0,12.0,177.0,190.0,367.0
HND-001059,2011.0,20500048,,,,169.0,175.0,344.0
HND-001059,2013.0,20500048,,,,,,372.0
HND-001053,2011.0,20500041,,,,78.0,87.0,165.0
HND-001053,2013.0,20500041,,,,,,180.0
HND-001048,2011.0,20500034,,,,20.0,24.0,44.0
HND-001048,2013.0,20500034,,,,,,55.0
HND-001038,2010.0,20500019,2.0,22.0,24.0,161.0,153.0,314.0
HND-001038,2011.0,20500019,,,,164.0,153.0,317.0
HND-001038,2013.0,20500019,,,,,,297.0
HND-001033,2010.0,20500012,1.0,6.0,7.0,112.0,116.0,228.0
HND-001033,2011.0,20500012,,,,87.0,84.0,171.0
HND-001033,2013.0,20500012,,,,,,233.0
HND-001060,2011.0,20500049,,,,11.0,14.0,25.0
HND-001060,2013.0,20500049,,,,,,30.0
HND-001044,2010.0,20500028,3.0,18.0,21.0,275.0,251.0,526.0
HND-001044,2011.0,20500028,,,,255.0,225.0,480.0
HND-001044,2013.0,20500028,,,,,,472.0
HND-001037,2011.0,20500017,,,,60.0,58.0,118.0
HND-001037,2013.0,20500017,,,,,,94.0
HND-001172,2010.0,20800042,0.0,3.0,3.0,47.0,38.0,85.0
HND-001172,2011.0,20800042,,,,54.0,45.0,99.0
HND-001172,2013.0,20800042,,,,,,54.0
HND-001073,2011.0,20500083,,,,8.0,6.0,14.0
HND-001073,2013.0,20500083,,,,,,21.0
HND-001234,2011.0,20800169,,,,6.0,7.0,13.0
HND-001234,2013.0,20800169,,,,,,24.0
HND-001319,2010.0,20900091,2.0,1.0,3.0,43.0,27.0,70.0
HND-001319,2011.0,20900091,,,,51.0,32.0,83.0
HND-001319,2013.0,20900091,,,,,,41.0
HND-001328,2010.0,20900101,0.0,1.0,1.0,20.0,17.0,37.0
HND-001328,2011.0,20900101,,,,18.0,13.0,31.0
HND-001328,2013.0,20900101,,,,,,32.0
HND-001355,2011.0,20900181,,,,9.0,8.0,17.0
HND-001355,2013.0,20900181,,,,,,20.0
HND-001240,2010.0,20900001,1.0,0.0,1.0,36.0,39.0,75.0
HND-001240,2011.0,20900001,,,,40.0,45.0,85.0
HND-001240,2013.0,20900001,,,,,,69.0
HND-001326,2010.0,20900099,2.0,0.0,2.0,27.0,27.0,54.0
HND-001326,2011.0,20900099,,,,28.0,17.0,45.0
