geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-003544,2012,,,73.0,216.0,177.0,393.0
LBY-003545,2012,,,174.0,0.0,0.0,503.0
LBY-003546,2012,,,147.0,117.0,671.0,788.0
LBY-003547,2012,,,123.0,0.0,250.0,250.0
LBY-003548,2012,,,97.0,377.0,129.0,506.0
LBY-003549,2012,,,106.0,401.0,357.0,758.0
LBY-003550,2012,,,124.0,0.0,0.0,525.0
LBY-003551,2012,,,174.0,409.0,70.0,479.0
LBY-003552,2012,,,107.0,492.0,473.0,965.0
LBY-003553,2012,,,117.0,302.0,275.0,577.0
LBY-003554,2012,,,109.0,316.0,312.0,628.0
LBY-003555,2012,,,56.0,241.0,230.0,471.0
LBY-003556,2012,,,75.0,0.0,348.0,348.0
LBY-003557,2012,,,110.0,275.0,379.0,654.0
LBY-003558,2012,,,100.0,423.0,111.0,534.0
LBY-003559,2012,,,165.0,548.0,457.0,1005.0
LBY-003560,2012,,,103.0,357.0,316.0,673.0
LBY-003561,2012,,,248.0,349.0,674.0,1023.0
LBY-003562,2012,,,79.0,498.0,0.0,498.0
LBY-003563,2012,,,108.0,433.0,0.0,433.0
LBY-003564,2012,,,115.0,297.0,421.0,718.0
LBY-003565,2012,,,66.0,307.0,30.0,337.0
LBY-003566,2012,,,129.0,171.0,253.0,424.0
LBY-003567,2012,,,146.0,484.0,719.0,1203.0
LBY-003568,2012,,,79.0,700.0,0.0,700.0
LBY-003569,2012,,,85.0,347.0,434.0,781.0
LBY-003570,2012,,,64.0,295.0,0.0,295.0
LBY-003571,2012,,,50.0,0.0,0.0,206.0
LBY-003572,2012,,,122.0,0.0,610.0,610.0
LBY-003573,2012,,,93.0,211.0,100.0,311.0
LBY-003574,2012,,,113.0,423.0,391.0,814.0
LBY-003575,2012,,,128.0,403.0,310.0,713.0
LBY-003576,2012,,,146.0,0.0,671.0,671.0
LBY-003577,2012,,,43.0,94.0,62.0,166.0
LBY-003578,2012,,,101.0,498.0,98.0,596.0
LBY-003579,2012,,,140.0,349.0,362.0,711.0
LBY-003580,2012,,,84.0,0.0,0.0,464.0
LBY-003581,2012,,,84.0,205.0,210.0,415.0
LBY-003582,2012,,,100.0,323.0,291.0,614.0
LBY-003583,2012,,,28.0,0.0,0.0,0.0
LBY-003584,2012,,,13.0,82.0,96.0,178.0
LBY-003585,2012,,,45.0,322.0,168.0,490.0
LBY-003586,2012,,,112.0,890.0,891.0,1781.0
LBY-003587,2012,,,23.0,114.0,85.0,199.0
LBY-003588,2012,,,15.0,82.0,66.0,148.0
LBY-003589,2012,,,39.0,257.0,129.0,386.0
LBY-003590,2012,,,18.0,141.0,131.0,272.0
LBY-003591,2012,,,30.0,403.0,376.0,779.0
LBY-003592,2012,,,31.0,264.0,170.0,434.0
LBY-003593,2012,,,54.0,435.0,200.0,635.0
LBY-003594,2012,,,22.0,105.0,80.0,185.0
LBY-003595,2012,,,13.0,54.0,33.0,87.0
LBY-003596,2012,,,10.0,25.0,20.0,45.0
LBY-003597,2012,,,14.0,105.0,78.0,183.0
LBY-003598,2012,,,15.0,99.0,54.0,153.0
LBY-003599,2012,,,12.0,80.0,43.0,123.0
LBY-003600,2012,,,31.0,132.0,125.0,257.0
LBY-003601,2012,,,24.0,179.0,0.0,280.0
LBY-003602,2012,,,12.0,73.0,39.0,112.0
LBY-003603,2012,,,15.0,68.0,58.0,126.0
LBY-003604,2012,,,42.0,210.0,165.0,375.0
LBY-003605,2012,,,27.0,91.0,78.0,169.0
LBY-003606,2012,,,10.0,44.0,45.0,89.0
LBY-003607,2012,,,19.0,71.0,79.0,150.0
LBY-003608,2012,,,72.0,149.0,259.0,408.0
LBY-003609,2012,,,99.0,359.0,350.0,709.0
LBY-003610,2012,,,78.0,385.0,373.0,758.0
LBY-003611,2012,,,96.0,377.0,323.0,700.0
LBY-003612,2012,,,71.0,361.0,71.0,432.0
LBY-003613,2012,,,71.0,349.0,362.0,711.0
LBY-003614,2012,,,61.0,212.0,121.0,333.0
LBY-003615,2012,,,128.0,632.0,503.0,1140.0
LBY-003616,2012,,,150.0,625.0,561.0,1186.0
LBY-003617,2012,,,88.0,316.0,316.0,632.0
LBY-003618,2012,,,109.0,402.0,420.0,822.0
LBY-003619,2012,,,92.0,315.0,0.0,600.0
LBY-003620,2012,,,165.0,622.0,448.0,1070.0
LBY-003621,2012,,,132.0,545.0,548.0,1093.0
LBY-003622,2012,,,72.0,287.0,267.0,554.0
LBY-003623,2012,,,10.0,109.0,0.0,109.0
LBY-003624,2012,,,15.0,64.0,51.0,115.0
LBY-003625,2012,,,0.0,54.0,39.0,93.0
LBY-003626,2012,,,4.0,203.0,188.0,391.0
LBY-003627,2012,,,18.0,61.0,40.0,101.0
LBY-003628,2012,,,12.0,32.0,22.0,54.0
LBY-003629,2012,,,11.0,87.0,74.0,161.0
LBY-003630,2012,,,18.0,60.0,64.0,124.0
LBY-003631,2012,,,33.0,121.0,81.0,202.0
LBY-003632,2012,,,35.0,71.0,43.0,114.0
LBY-003633,2012,,,38.0,111.0,117.0,228.0
LBY-003634,2012,,,43.0,51.0,46.0,97.0
LBY-003635,2012,,,108.0,458.0,438.0,896.0
LBY-003636,2012,,,75.0,290.0,281.0,571.0
LBY-003637,2012,,,31.0,92.0,98.0,191.0
LBY-003638,2012,,,19.0,47.0,52.0,99.0
LBY-003639,2012,,,70.0,190.0,0.0,384.0
LBY-003640,2012,,,31.0,32.0,30.0,60.0
LBY-003641,2012,,,34.0,62.0,69.0,131.0
LBY-003642,2012,,,69.0,442.0,367.0,809.0
LBY-003643,2012,,,65.0,215.0,234.0,449.0
LBY-003644,2012,,,88.0,278.0,0.0,512.0
LBY-003645,2012,,,59.0,495.0,416.0,911.0
LBY-003646,2012,,,64.0,0.0,0.0,282.0
LBY-003647,2012,,,99.0,547.0,547.0,1094.0
LBY-003648,2012,,,63.0,134.0,93.0,227.0
LBY-003649,2012,,,128.0,456.0,418.0,874.0
LBY-003650,2012,,,129.0,439.0,393.0,832.0
LBY-003651,2012,,,113.0,424.0,267.0,691.0
LBY-003652,2012,,,68.0,293.0,268.0,561.0
LBY-003653,2012,,,88.0,400.0,391.0,791.0
LBY-003654,2012,,,129.0,562.0,274.0,836.0
LBY-003655,2012,,,42.0,168.0,149.0,317.0
LBY-003656,2012,,,26.0,86.0,73.0,159.0
LBY-003657,2012,,,36.0,85.0,79.0,164.0
LBY-003658,2012,,,38.0,192.0,153.0,345.0
LBY-003659,2012,,,30.0,105.0,91.0,196.0
LBY-003660,2012,,,48.0,182.0,141.0,323.0
LBY-003661,2012,,,45.0,208.0,189.0,397.0
LBY-003662,2012,,,28.0,94.0,102.0,196.0
LBY-003663,2012,,,44.0,180.0,152.0,332.0
LBY-003664,2012,,,123.0,749.0,620.0,1369.0
LBY-003665,2012,,,110.0,329.0,333.0,662.0
LBY-003666,2012,,,150.0,380.0,509.0,889.0
LBY-003667,2012,,,30.0,90.0,114.0,204.0
LBY-003668,2012,,,34.0,133.0,101.0,234.0
LBY-003669,2012,,,51.0,160.0,168.0,329.0
LBY-003670,2012,,,56.0,206.0,181.0,387.0
LBY-003671,2012,,,30.0,61.0,58.0,119.0
LBY-003672,2012,,,48.0,153.0,145.0,298.0
LBY-003673,2012,,,153.0,0.0,921.0,921.0
LBY-003674,2012,,,76.0,255.0,250.0,505.0
LBY-003675,2012,,,92.0,608.0,0.0,608.0
LBY-003676,2012,,,60.0,185.0,163.0,348.0
LBY-003677,2012,,,53.0,240.0,245.0,485.0
LBY-003678,2012,,,69.0,189.0,196.0,385.0
LBY-003679,2012,,,75.0,256.0,300.0,556.0
LBY-003680,2012,,,77.0,301.0,294.0,595.0
LBY-003681,2012,,,108.0,515.0,500.0,1015.0
LBY-003682,2012,,,43.0,171.0,164.0,335.0
LBY-003683,2012,,,117.0,676.0,658.0,1334.0
LBY-003684,2012,,,99.0,319.0,297.0,616.0
LBY-003685,2012,,,62.0,189.0,222.0,411.0
LBY-003686,2012,,,106.0,456.0,424.0,880.0
LBY-003687,2012,,,59.0,188.0,0.0,343.0
LBY-003688,2012,,,70.0,279.0,236.0,515.0
LBY-003689,2012,,,65.0,468.0,0.0,540.0
LBY-003690,2012,,,4.0,191.0,0.0,400.0
LBY-003691,2012,,,19.0,60.0,85.0,145.0
LBY-003692,2012,,,28.0,62.0,107.0,259.0
LBY-003693,2012,,,32.0,160.0,99.0,268.0
LBY-003694,2012,,,26.0,54.0,24.0,78.0
LBY-003695,2012,,,174.0,647.0,603.0,1250.0
LBY-003696,2012,,,124.0,0.0,582.0,582.0
LBY-003697,2012,,,46.0,116.0,146.0,262.0
LBY-003700,2012,,,97.0,283.0,317.0,600.0
LBY-003701,2012,,,79.0,121.0,83.0,202.0
LBY-003702,2012,,,293.0,336.0,294.0,630.0
LBY-003703,2012,,,32.0,11.0,104.0,115.0
LBY-003704,2012,,,14.0,30.0,0.0,30.0
LBY-003705,2012,,,59.0,142.0,159.0,301.0
LBY-003706,2012,,,71.0,0.0,266.0,266.0
LBY-003707,2012,,,53.0,6.0,133.0,139.0
LBY-003708,2012,,,61.0,0.0,0.0,612.0
LBY-003709,2012,,,62.0,0.0,0.0,504.0
LBY-003710,2012,,,119.0,0.0,0.0,969.0
LBY-003711,2012,,,108.0,0.0,0.0,624.0
LBY-003712,2012,,,41.0,0.0,0.0,572.0
LBY-003713,2012,,,133.0,0.0,0.0,792.0
LBY-003715,2012,,,126.0,368.0,451.0,819.0
LBY-003717,2012,,,148.0,584.0,436.0,1020.0
LBY-003718,2012,,,78.0,180.0,546.0,726.0
LBY-003719,2012,,,32.0,130.0,0.0,130.0
LBY-003720,2012,,,89.0,186.0,164.0,350.0
LBY-003721,2012,,,101.0,286.0,268.0,554.0
LBY-003722,2012,,,115.0,0.0,0.0,747.0
LBY-003723,2012,,,111.0,0.0,0.0,854.0
LBY-003724,2012,,,111.0,0.0,0.0,817.0
LBY-003725,2012,,,87.0,0.0,0.0,665.0
LBY-003726,2012,,,131.0,502.0,469.0,971.0
LBY-003727,2012,,,87.0,0.0,0.0,929.0
LBY-003728,2012,,,61.0,259.0,168.0,427.0
LBY-003729,2012,,,218.0,627.0,599.0,1226.0
LBY-003730,2012,,,98.0,0.0,0.0,977.0
LBY-003731,2012,,,74.0,0.0,0.0,47.0
LBY-003732,2012,,,113.0,0.0,0.0,768.0
LBY-003733,2012,,,111.0,340.0,754.0,1094.0
LBY-003734,2012,,,158.0,0.0,0.0,567.0
LBY-003735,2012,,,137.0,430.0,0.0,806.0
LBY-003736,2012,,,177.0,488.0,482.0,970.0
LBY-003737,2012,,,53.0,217.0,222.0,439.0
LBY-003738,2012,,,17.0,0.0,0.0,145.0
LBY-003739,2012,,,78.0,404.0,0.0,404.0
LBY-003740,2012,,,116.0,0.0,0.0,520.0
LBY-003741,2012,,,8.0,0.0,0.0,25.0
LBY-003742,2012,,,40.0,172.0,155.0,327.0
LBY-003743,2012,,,36.0,205.0,162.0,367.0
LBY-003744,2012,,,41.0,0.0,0.0,266.0
LBY-003745,2012,,,39.0,84.0,87.0,171.0
LBY-003746,2012,,,51.0,217.0,200.0,417.0
LBY-003747,2012,,,29.0,20.0,35.0,38.0
LBY-003748,2012,,,67.0,264.0,379.0,643.0
LBY-003749,2012,,,58.0,0.0,593.0,593.0
LBY-003750,2012,,,123.0,802.0,814.0,1616.0
LBY-003751,2012,,,30.0,71.0,55.0,126.0
LBY-003752,2012,,,28.0,0.0,0.0,155.0
LBY-003753,2012,,,22.0,0.0,0.0,82.0
LBY-003754,2012,,,36.0,0.0,0.0,70.0
LBY-003755,2012,,,26.0,1.0,0.0,117.0
LBY-003756,2012,,,9.0,0.0,0.0,25.0
LBY-003757,2012,,,31.0,0.0,0.0,169.0
LBY-003758,2012,,,29.0,26.0,42.0,66.0
LBY-003759,2012,,,17.0,0.0,0.0,139.0
LBY-003760,2012,,,20.0,0.0,0.0,155.0
LBY-003761,2012,,,44.0,0.0,0.0,549.0
LBY-003762,2012,,,77.0,0.0,0.0,370.0
LBY-003763,2012,,,44.0,0.0,0.0,230.0
LBY-003764,2012,,,27.0,124.0,170.0,294.0
LBY-003765,2012,,,22.0,102.0,93.0,195.0
LBY-003766,2012,,,20.0,89.0,57.0,146.0
LBY-003767,2012,,,16.0,80.0,93.0,173.0
LBY-003768,2012,,,29.0,135.0,121.0,256.0
LBY-003769,2012,,,11.0,21.0,29.0,50.0
LBY-003770,2012,,,16.0,25.0,18.0,43.0
LBY-003771,2012,,,17.0,0.0,0.0,79.0
LBY-003772,2012,,,19.0,34.0,31.0,65.0
LBY-003773,2012,,,4.0,0.0,0.0,16.0
LBY-003774,2012,,,27.0,76.0,76.0,152.0
LBY-003775,2012,,,29.0,31.0,36.0,67.0
LBY-003776,2012,,,20.0,0.0,0.0,93.0
LBY-003777,2012,,,63.0,0.0,0.0,424.0
LBY-003778,2012,,,31.0,0.0,0.0,106.0
LBY-003779,2012,,,15.0,55.0,40.0,95.0
LBY-003780,2012,,,17.0,43.0,26.0,69.0
LBY-003781,2012,,,15.0,61.0,59.0,120.0
LBY-003782,2012,,,16.0,24.0,46.0,70.0
LBY-003783,2012,,,17.0,45.0,37.0,82.0
LBY-003784,2012,,,19.0,35.0,19.0,54.0
LBY-003785,2012,,,20.0,77.0,62.0,139.0
LBY-003786,2012,,,18.0,55.0,54.0,109.0
LBY-003787,2012,,,22.0,37.0,33.0,70.0
LBY-003788,2012,,,32.0,56.0,135.0,170.0
LBY-003789,2012,,,43.0,243.0,215.0,458.0
LBY-003790,2012,,,25.0,103.0,86.0,189.0
LBY-003791,2012,,,22.0,29.0,35.0,64.0
LBY-003792,2012,,,16.0,52.0,46.0,98.0
LBY-003793,2012,,,16.0,24.0,22.0,46.0
LBY-003794,2012,,,17.0,51.0,42.0,93.0
LBY-003795,2012,,,25.0,112.0,80.0,192.0
LBY-003796,2012,,,22.0,141.0,125.0,266.0
LBY-003797,2012,,,14.0,14.0,10.0,24.0
LBY-003798,2012,,,31.0,73.0,66.0,139.0
LBY-003799,2012,,,15.0,73.0,73.0,146.0
LBY-003800,2012,,,31.0,70.0,117.0,187.0
LBY-003801,2012,,,37.0,75.0,74.0,149.0
LBY-003802,2012,,,22.0,70.0,49.0,119.0
LBY-003803,2012,,,14.0,0.0,0.0,38.0
LBY-003804,2012,,,13.0,17.0,14.0,31.0
LBY-003805,2012,,,25.0,27.0,33.0,60.0
LBY-003806,2012,,,35.0,107.0,98.0,246.0
LBY-003807,2012,,,24.0,0.0,0.0,106.0
LBY-003808,2012,,,22.0,18.0,15.0,33.0
LBY-003809,2012,,,55.0,308.0,341.0,649.0
LBY-003810,2012,,,17.0,0.0,0.0,62.0
LBY-003811,2012,,,32.0,126.0,106.0,232.0
LBY-003812,2012,,,19.0,26.0,41.0,67.0
LBY-003813,2012,,,12.0,0.0,0.0,107.0
LBY-003814,2012,,,22.0,0.0,0.0,74.0
LBY-003815,2012,,,15.0,0.0,0.0,164.0
LBY-003816,2012,,,27.0,111.0,168.0,2779.0
LBY-003817,2012,,,32.0,0.0,0.0,367.0
LBY-003818,2012,,,38.0,0.0,0.0,306.0
LBY-003819,2012,,,61.0,0.0,0.0,1230.0
LBY-003820,2012,,,13.0,0.0,0.0,85.0
LBY-003821,2012,,,41.0,0.0,0.0,420.0
LBY-003822,2012,,,72.0,0.0,0.0,1073.0
LBY-003823,2012,,,45.0,0.0,0.0,638.0
LBY-003824,2012,,,33.0,0.0,0.0,386.0
LBY-003825,2012,,,24.0,0.0,0.0,229.0
LBY-003826,2012,,,58.0,0.0,0.0,376.0
LBY-003827,2012,,,8.0,37.0,36.0,73.0
LBY-003828,2012,,,22.0,105.0,95.0,200.0
LBY-003829,2012,,,6.0,10.0,15.0,25.0
LBY-003830,2012,,,6.0,13.0,21.0,34.0
LBY-003831,2012,,,36.0,53.0,51.0,104.0
LBY-003832,2012,,,28.0,113.0,165.0,278.0
LBY-003833,2012,,,16.0,0.0,0.0,220.0
LBY-003834,2012,,,15.0,0.0,108.0,108.0
LBY-003835,2012,,,25.0,143.0,112.0,255.0
LBY-003836,2012,,,15.0,53.0,55.0,108.0
LBY-003837,2012,,,16.0,68.0,45.0,113.0
LBY-003838,2012,,,12.0,35.0,45.0,80.0
LBY-003839,2012,,,19.0,63.0,59.0,122.0
LBY-003840,2012,,,47.0,0.0,0.0,510.0
LBY-003841,2012,,,45.0,0.0,40.0,645.0
LBY-003842,2012,,,14.0,120.0,0.0,120.0
LBY-003843,2012,,,29.0,36.0,419.0,455.0
LBY-003844,2012,,,27.0,136.0,150.0,286.0
LBY-003845,2012,,,38.0,356.0,0.0,356.0
LBY-003846,2012,,,15.0,59.0,61.0,120.0
LBY-003847,2012,,,49.0,99.0,306.0,405.0
LBY-003848,2012,,,22.0,0.0,0.0,190.0
LBY-003849,2012,,,36.0,135.0,136.0,271.0
LBY-003850,2012,,,18.0,105.0,54.0,159.0
LBY-003851,2012,,,23.0,85.0,86.0,171.0
LBY-003852,2012,,,23.0,0.0,217.0,217.0
LBY-003853,2012,,,18.0,63.0,50.0,113.0
LBY-003854,2012,,,22.0,134.0,0.0,134.0
LBY-003855,2012,,,18.0,76.0,63.0,139.0
LBY-003856,2012,,,33.0,69.0,84.0,153.0
LBY-003857,2012,,,31.0,39.0,149.0,188.0
LBY-003858,2012,,,23.0,91.0,51.0,142.0
LBY-003859,2012,,,21.0,0.0,194.0,194.0
LBY-003860,2012,,,23.0,0.0,0.0,203.0
LBY-003861,2012,,,26.0,247.0,0.0,247.0
LBY-003862,2012,,,27.0,0.0,212.0,212.0
LBY-003863,2012,,,18.0,76.0,87.0,163.0
LBY-003864,2012,,,17.0,0.0,0.0,139.0
LBY-003865,2012,,,31.0,222.0,287.0,549.0
LBY-003866,2012,,,9.0,50.0,37.0,87.0
LBY-003867,2012,,,17.0,55.0,101.0,156.0
LBY-003868,2012,,,16.0,0.0,0.0,92.0
LBY-003869,2012,,,31.0,0.0,312.0,312.0
LBY-003870,2012,,,66.0,576.0,421.0,997.0
LBY-003871,2012,,,35.0,298.0,243.0,541.0
LBY-003872,2012,,,70.0,200.0,200.0,400.0
LBY-003873,2012,,,31.0,115.0,112.0,227.0
LBY-003874,2012,,,49.0,252.0,205.0,457.0
LBY-003875,2012,,,41.0,107.0,73.0,180.0
LBY-003876,2012,,,59.0,155.0,377.0,532.0
LBY-003877,2012,,,46.0,156.0,208.0,364.0
LBY-003878,2012,,,100.0,669.0,650.0,1319.0
LBY-003879,2012,,,57.0,226.0,222.0,448.0
LBY-003880,2012,,,43.0,181.0,128.0,309.0
LBY-003881,2012,,,68.0,264.0,278.0,542.0
LBY-003882,2012,,,40.0,103.0,111.0,214.0
LBY-003883,2012,,,22.0,62.0,63.0,125.0
LBY-003884,2012,,,38.0,46.0,57.0,133.0
LBY-003885,2012,,,74.0,142.0,141.0,283.0
LBY-003886,2012,,,40.0,130.0,130.0,251.0
LBY-003887,2012,,,19.0,71.0,69.0,140.0
LBY-003888,2012,,,17.0,35.0,24.0,59.0
LBY-003889,2012,,,42.0,151.0,119.0,270.0
LBY-003890,2012,,,33.0,82.0,79.0,161.0
LBY-003891,2012,,,34.0,67.0,50.0,117.0
LBY-003892,2012,,,23.0,55.0,45.0,97.0
LBY-003893,2012,,,31.0,125.0,114.0,239.0
LBY-003894,2012,,,56.0,92.0,106.0,198.0
LBY-003895,2012,,,52.0,160.0,154.0,314.0
LBY-003896,2012,,,56.0,177.0,179.0,356.0
LBY-003897,2012,,,50.0,139.0,150.0,289.0
LBY-003898,2012,,,45.0,92.0,76.0,168.0
LBY-003899,2012,,,32.0,92.0,81.0,173.0
LBY-003900,2012,,,99.0,142.0,131.0,273.0
LBY-003901,2012,,,26.0,87.0,108.0,195.0
LBY-003902,2012,,,27.0,91.0,128.0,219.0
LBY-003903,2012,,,37.0,111.0,80.0,191.0
LBY-003904,2012,,,25.0,17.0,47.0,66.0
LBY-003905,2012,,,42.0,105.0,248.0,353.0
LBY-003906,2012,,,44.0,176.0,152.0,328.0
LBY-003907,2012,,,39.0,34.0,26.0,60.0
LBY-003908,2012,,,33.0,171.0,175.0,346.0
LBY-003909,2012,,,33.0,70.0,57.0,127.0
LBY-003910,2012,,,40.0,197.0,169.0,366.0
LBY-003911,2012,,,47.0,82.0,69.0,151.0
LBY-003912,2012,,,104.0,172.0,147.0,319.0
LBY-003913,2012,,,29.0,82.0,77.0,159.0
LBY-003914,2012,,,34.0,19.0,24.0,43.0
LBY-003915,2012,,,52.0,108.0,117.0,225.0
LBY-003916,2012,,,43.0,98.0,108.0,206.0
LBY-003917,2012,,,59.0,89.0,60.0,149.0
LBY-003918,2012,,,63.0,165.0,131.0,296.0
LBY-003919,2012,,,85.0,30.0,39.0,69.0
LBY-003920,2012,,,62.0,88.0,123.0,211.0
LBY-003921,2012,,,16.0,35.0,41.0,76.0
LBY-003922,2012,,,41.0,103.0,163.0,266.0
LBY-003923,2012,,,45.0,40.0,53.0,93.0
LBY-003924,2012,,,57.0,317.0,273.0,590.0
LBY-003925,2012,,,80.0,182.0,154.0,336.0
LBY-003926,2012,,,51.0,108.0,126.0,234.0
LBY-003927,2012,,,99.0,201.0,240.0,441.0
LBY-003928,2012,,,54.0,162.0,137.0,299.0
LBY-003929,2012,,,75.0,214.0,184.0,398.0
LBY-003930,2012,,,58.0,176.0,162.0,338.0
LBY-003931,2012,,,45.0,160.0,158.0,318.0
LBY-003932,2012,,,53.0,118.0,148.0,266.0
LBY-003933,2012,,,33.0,54.0,59.0,113.0
LBY-003934,2012,,,63.0,0.0,178.0,292.0
LBY-003935,2012,,,39.0,0.0,0.0,167.0
LBY-003936,2012,,,44.0,84.0,70.0,154.0
LBY-003937,2012,,,55.0,110.0,105.0,216.0
LBY-003938,2012,,,68.0,179.0,178.0,357.0
LBY-003939,2012,,,27.0,86.0,0.0,86.0
LBY-003940,2012,,,81.0,346.0,212.0,558.0
LBY-003941,2012,,,26.0,29.0,29.0,58.0
LBY-003942,2012,,,63.0,0.0,0.0,377.0
LBY-003943,2012,,,90.0,210.0,190.0,400.0
LBY-003944,2012,,,42.0,164.0,133.0,297.0
LBY-003945,2012,,,61.0,157.0,188.0,345.0
LBY-003946,2012,,,103.0,186.0,324.0,510.0
LBY-003947,2012,,,147.0,179.0,285.0,464.0
LBY-003948,2012,,,54.0,130.0,65.0,195.0
LBY-003949,2012,,,36.0,200.0,28.0,228.0
LBY-003950,2012,,,45.0,80.0,88.0,168.0
LBY-003951,2012,,,85.0,79.0,0.0,660.0
LBY-003952,2012,,,22.0,0.0,0.0,210.0
LBY-003953,2012,,,67.0,151.0,152.0,303.0
LBY-003954,2012,,,42.0,149.0,119.0,268.0
LBY-003955,2012,,,35.0,0.0,0.0,110.0
LBY-003956,2012,,,83.0,220.0,203.0,423.0
LBY-003957,2012,,,53.0,115.0,128.0,243.0
LBY-003958,2012,,,75.0,212.0,213.0,435.0
LBY-003959,2012,,,45.0,90.0,72.0,162.0
LBY-003960,2012,,,35.0,66.0,49.0,115.0
LBY-003961,2012,,,22.0,59.0,60.0,119.0
LBY-003962,2012,,,41.0,63.0,76.0,139.0
LBY-003963,2012,,,17.0,20.0,32.0,52.0
LBY-003964,2012,,,44.0,122.0,120.0,242.0
LBY-003965,2012,,,27.0,20.0,14.0,34.0
LBY-003966,2012,,,25.0,40.0,35.0,75.0
LBY-003967,2012,,,71.0,84.0,73.0,157.0
LBY-003968,2012,,,43.0,102.0,135.0,237.0
LBY-003969,2012,,,49.0,87.0,133.0,220.0
LBY-003970,2012,,,23.0,53.0,37.0,90.0
LBY-003971,2012,,,46.0,134.0,116.0,250.0
LBY-003972,2012,,,44.0,102.0,65.0,167.0
LBY-003973,2012,,,27.0,15.0,30.0,45.0
LBY-003974,2012,,,5.0,33.0,46.0,79.0
LBY-003975,2012,,,37.0,43.0,49.0,92.0
LBY-003976,2012,,,36.0,65.0,77.0,142.0
LBY-003977,2012,,,43.0,120.0,120.0,240.0
LBY-003978,2012,,,61.0,111.0,117.0,244.0
LBY-003979,2012,,,47.0,128.0,130.0,258.0
LBY-003980,2012,,,57.0,132.0,152.0,284.0
LBY-003981,2012,,,78.0,194.0,215.0,409.0
LBY-003982,2012,,,42.0,87.0,60.0,137.0
LBY-003983,2012,,,45.0,101.0,114.0,215.0
LBY-003984,2012,,,43.0,55.0,48.0,103.0
LBY-003985,2012,,,76.0,125.0,121.0,245.0
LBY-003986,2012,,,30.0,81.0,81.0,133.0
LBY-003987,2012,,,45.0,64.0,84.0,148.0
LBY-003988,2012,,,46.0,82.0,89.0,171.0
LBY-003989,2012,,,39.0,69.0,61.0,130.0
LBY-003990,2012,,,56.0,207.0,220.0,427.0
LBY-003991,2012,,,29.0,59.0,61.0,120.0
LBY-003992,2012,,,53.0,48.0,60.0,108.0
LBY-003993,2012,,,30.0,75.0,63.0,138.0
LBY-003994,2012,,,34.0,68.0,58.0,126.0
LBY-003995,2012,,,4.0,93.0,57.0,150.0
LBY-003996,2012,,,18.0,56.0,46.0,102.0
LBY-003997,2012,,,46.0,105.0,98.0,203.0
LBY-003998,2012,,,42.0,115.0,119.0,234.0
LBY-003999,2012,,,40.0,113.0,108.0,221.0
LBY-004000,2012,,,34.0,77.0,78.0,155.0
LBY-004001,2012,,,49.0,108.0,258.0,366.0
LBY-004002,2012,,,61.0,207.0,106.0,313.0
LBY-004003,2012,,,45.0,48.0,54.0,138.0
LBY-004004,2012,,,27.0,27.0,27.0,54.0
LBY-004005,2012,,,42.0,103.0,91.0,194.0
LBY-004006,2012,,,37.0,41.0,29.0,70.0
LBY-004007,2012,,,78.0,149.0,139.0,288.0
LBY-004008,2012,,,52.0,150.0,119.0,269.0
LBY-004009,2012,,,49.0,113.0,118.0,231.0
LBY-004010,2012,,,35.0,70.0,87.0,157.0
LBY-004011,2012,,,46.0,111.0,109.0,220.0
LBY-004012,2012,,,33.0,53.0,59.0,112.0
LBY-004013,2012,,,24.0,16.0,19.0,35.0
LBY-004014,2012,,,59.0,130.0,127.0,257.0
LBY-004015,2012,,,38.0,0.0,0.0,93.0
LBY-004016,2012,,,31.0,58.0,39.0,97.0
LBY-004017,2012,,,31.0,78.0,87.0,165.0
LBY-004018,2012,,,34.0,20.0,25.0,45.0
LBY-004019,2012,,,36.0,88.0,81.0,169.0
LBY-004020,2012,,,28.0,72.0,68.0,140.0
LBY-004021,2012,,,0.0,0.0,0.0,103.0
LBY-004022,2012,,,31.0,0.0,0.0,106.0
LBY-004023,2012,,,18.0,0.0,0.0,26.0
LBY-004024,2012,,,32.0,46.0,52.0,98.0
LBY-004025,2012,,,15.0,18.0,7.0,25.0
LBY-004026,2012,,,26.0,0.0,0.0,84.0
LBY-004027,2012,,,27.0,35.0,23.0,58.0
LBY-004028,2012,,,14.0,0.0,0.0,40.0
LBY-004029,2012,,,24.0,44.0,61.0,105.0
LBY-004030,2012,,,40.0,117.0,114.0,231.0
LBY-004031,2012,,,37.0,0.0,0.0,98.0
LBY-004032,2012,,,22.0,0.0,0.0,57.0
LBY-004033,2012,,,27.0,0.0,0.0,192.0
LBY-004034,2012,,,35.0,98.0,75.0,173.0
LBY-004035,2012,,,30.0,25.0,19.0,44.0
LBY-004036,2012,,,39.0,81.0,90.0,171.0
LBY-004037,2012,,,30.0,63.0,52.0,115.0
LBY-004038,2012,,,31.0,56.0,100.0,156.0
LBY-004040,2012,,,43.0,0.0,0.0,211.0
LBY-004041,2012,,,30.0,53.0,96.0,149.0
LBY-004042,2012,,,67.0,115.0,99.0,215.0
LBY-004043,2012,,,83.0,118.0,135.0,253.0
LBY-004044,2012,,,66.0,70.0,80.0,150.0
LBY-004045,2012,,,57.0,104.0,83.0,187.0
