geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,40775,2011,0,0,0.0,1,,,,
,40693,2011,1,0,0.0,1,,,,
,40420,2011,1,0,9.0,1,,,,
,40200,2011,1,0,8.0,1,,,,
,40352,2011,1,0,0.0,1,,,,
,40388,2011,1,0,0.0,1,,,,
,40771,2011,1,0,0.0,1,,,,
,40755,2011,1,0,0.0,1,,,,
,40026,2011,0,0,0.0,1,,,,
,37532,2011,0,0,0.0,1,,,,
,40418,2011,0,0,0.0,1,,,,
,40434,2011,0,0,0.0,1,,,,
,40662,2011,0,0,0.0,1,,,,
,49084,2011,0,0,0.0,1,,,,
,40753,2011,1,0,0.0,1,,,,
,40750,2011,1,0,0.0,1,,,,
,37525,2011,1,0,0.0,1,,,,
,40745,2011,1,0,0.0,1,,,,
,37517,2011,0,0,0.0,1,,,,
,40060,2011,0,0,0.0,1,,,,
,38037,2011,0,0,0.0,1,,,,
,40759,2011,0,0,0.0,1,,,,
,40132,2011,0,0,0.0,1,,,,
,40832,2011,0,0,0.0,1,,,,
,37744,2011,1,0,0.0,1,,,,
,40812,2011,0,0,0.0,1,,,,
,37492,2011,0,0,0.0,1,,,,
,40837,2011,0,0,0.0,1,,,,
,37856,2011,1,0,0.0,1,,,,
,40793,2011,0,0,0.0,1,,,,
,40809,2011,0,0,0.0,1,,,,
,40799,2011,0,0,0.0,1,,,,
,37877,2011,0,0,0.0,1,,,,
,40801,2011,0,0,0.0,1,,,,
,38090,2011,1,0,0.0,1,,,,
,37995,2011,0,0,0.0,1,,,,
,37926,2011,1,0,0.0,1,,,,
,40790,2011,0,0,0.0,1,,,,
,49073,2011,0,0,0.0,1,,,,
,37707,2011,0,0,0.0,1,,,,
,40764,2011,1,0,0.0,1,,,,
,49095,2011,0,0,0.0,1,,,,
,40736,2011,0,0,0.0,1,,,,
,49819,2011,0,0,0.0,0,,,,
,49825,2011,0,0,0.0,0,,,,
,40778,2011,0,0,0.0,1,,,,
,40783,2011,0,0,0.0,1,,,,
,49085,2011,0,0,0.0,1,,,,
,39981,2011,1,0,0.0,1,,,,
,40718,2011,0,0,0.0,1,,,,
,40704,2011,0,0,0.0,1,,,,
,40676,2011,0,0,0.0,1,,,,
,37691,2011,0,0,0.0,1,,,,
,38214,2011,0,0,0.0,1,,,,
,40164,2011,0,0,0.0,1,,,,
,40192,2011,0,0,0.0,1,,,,
,40757,2011,0,0,0.0,1,,,,
,40149,2011,0,0,0.0,1,,,,
,49091,2011,0,0,0.0,1,,,,
,38159,2011,0,0,0.0,1,,,,
,37439,2011,1,0,13.0,1,,,,
,40817,2011,0,0,0.0,1,,,,
,38187,2011,0,0,0.0,1,,,,
,37813,2011,0,0,0.0,1,,,,
,40818,2011,0,0,0.0,1,,,,
,37774,2011,1,0,0.0,1,,,,
,37329,2011,1,0,8.0,1,,,,
,38133,2011,0,0,0.0,1,,,,
,37462,2011,1,0,0.0,1,,,,
,37900,2011,0,0,0.0,1,,,,
,37506,2011,0,0,0.0,1,,,,
,40804,2011,0,0,0.0,1,,,,
,40786,2011,0,0,0.0,1,,,,
,40780,2011,0,0,0.0,1,,,,
,40826,2011,0,0,0.0,1,,,,
,37479,2011,0,0,0.0,1,,,,
,40820,2011,0,0,0.0,1,,,,
,40843,2011,0,0,0.0,1,,,,
,40364,2011,0,0,0.0,1,,,,
,40962,2011,0,0,0.0,1,,,,
,40408,2011,0,0,0.0,1,,,,
,49831,2011,1,0,0.0,1,,,,
,42947,2011,0,0,0.0,1,,,,
,42906,2011,1,0,0.0,1,,,,
,42889,2011,1,0,0.0,1,,,,
,42879,2011,1,0,8.0,1,,,,
,43070,2011,0,0,0.0,1,,,,
,42958,2011,1,0,0.0,1,,,,
,49092,2011,1,0,0.0,1,,,,
,42982,2011,1,0,0.0,1,,,,
,42944,2011,1,0,0.0,1,,,,
,42916,2011,1,0,0.0,1,,,,
,42876,2011,1,0,0.0,1,,,,
,42928,2011,1,0,0.0,1,,,,
,42923,2011,1,0,0.0,1,,,,
,42933,2011,1,0,0.0,1,,,,
,41050,2011,1,1,8.0,1,,,,
,42905,2011,0,0,0.0,1,,,,
,49098,2011,1,1,8.0,1,,,,
,42969,2011,1,0,0.0,1,,,,
,42914,2011,0,0,0.0,1,,,,
,43020,2011,1,0,0.0,1,,,,
,50436,2011,0,0,0.0,0,,,,
,43002,2011,1,0,0.0,1,,,,
,42894,2011,0,0,0.0,1,,,,
,42921,2011,0,0,0.0,1,,,,
,43050,2011,0,0,0.0,1,,,,
,42929,2011,1,0,0.0,1,,,,
,43063,2011,1,0,0.0,1,,,,
,42948,2011,1,0,0.0,1,,,,
,42940,2011,0,0,0.0,1,,,,
,42942,2011,0,0,0.0,1,,,,
,42937,2011,1,0,0.0,1,,,,
,38970,2011,1,0,0.0,1,,,,
,39721,2011,1,0,0.0,1,,,,
,41668,2011,0,0,0.0,1,,,,
,38899,2011,1,0,0.0,1,,,,
,49947,2011,0,0,0.0,1,,,,
,49950,2011,0,0,0.0,0,,,,
,41672,2011,0,0,0.0,1,,,,
,39722,2011,1,0,0.0,1,,,,
,39723,2011,1,0,0.0,1,,,,
,39708,2011,0,0,0.0,1,,,,
,39713,2011,1,0,16.0,1,,,,
,38823,2011,1,0,0.0,1,,,,
,39131,2011,1,0,0.0,1,,,,
,39279,2011,0,0,0.0,1,,,,
,39728,2011,0,0,0.0,1,,,,
,42275,2011,0,0,0.0,1,,,,
,37523,2011,1,0,0.0,1,,,,
,37430,2011,0,0,0.0,1,,,,
,42125,2011,1,0,0.0,1,,,,
,38209,2011,1,0,9.0,1,,,,
,42302,2011,0,0,0.0,1,,,,
,39122,2011,0,0,0.0,1,,,,
,42281,2011,0,0,0.0,1,,,,
,39141,2011,0,0,0.0,1,,,,
,37516,2011,0,0,0.0,1,,,,
,41324,2011,0,0,0.0,1,,,,
,41242,2011,0,0,0.0,0,,,,
,39227,2011,1,0,0.0,1,,,,
,41727,2011,0,0,0.0,1,,,,
,41102,2011,0,0,0.0,1,,,,
,37543,2011,0,0,0.0,1,,,,
,41139,2011,1,0,9.0,1,,,,
,41882,2011,0,0,0.0,1,,,,
,42321,2011,1,0,0.0,1,,,,
,40917,2011,1,0,25.0,1,,,,
,39253,2011,0,0,0.0,1,,,,
,41338,2011,1,0,0.0,1,,,,
,37510,2011,1,0,0.0,1,,,,
,41277,2011,0,0,0.0,1,,,,
,41345,2011,0,0,0.0,1,,,,
,42272,2011,0,0,0.0,1,,,,
,41836,2011,0,0,0.0,1,,,,
,41793,2011,1,0,0.0,1,,,,
,51371,2011,1,0,0.0,1,,,,
,50204,2011,0,0,0.0,0,,,,
,50189,2011,0,0,0.0,0,,,,
,37375,2011,1,0,0.0,1,,,,
,37529,2011,0,0,0.0,1,,,,
,42105,2011,1,0,0.0,1,,,,
,37484,2011,0,0,0.0,1,,,,
,41254,2011,0,0,0.0,1,,,,
,39092,2011,0,0,0.0,1,,,,
,42249,2011,0,0,0.0,1,,,,
,38845,2011,1,0,15.0,1,,,,
,41230,2011,1,0,0.0,1,,,,
,42167,2011,0,0,0.0,1,,,,
,37495,2011,1,0,0.0,1,,,,
,37290,2011,0,0,0.0,1,,,,
,41202,2011,1,0,8.0,1,,,,
,37445,2011,0,0,0.0,1,,,,
,41858,2011,0,0,0.0,1,,,,
,41189,2011,1,0,0.0,1,,,,
,41328,2011,1,0,0.0,1,,,,
,39173,2011,1,0,16.0,1,,,,
,41819,2011,0,0,0.0,1,,,,
,41350,2011,1,0,0.0,1,,,,
,41333,2011,0,0,0.0,1,,,,
,41313,2011,0,0,0.0,1,,,,
,37332,2011,1,0,0.0,1,,,,
,41779,2011,0,0,0.0,1,,,,
,37414,2011,0,0,0.0,1,,,,
,40066,2011,0,0,0.0,1,,,,
,39137,2011,1,0,0.0,0,,,,
,39163,2011,0,0,0.0,1,,,,
,40070,2011,0,0,0.0,1,,,,
,39289,2011,0,0,0.0,1,,,,
,39208,2011,0,0,8.0,1,,,,
,40023,2011,0,0,0.0,1,,,,
,39305,2011,0,0,0.0,1,,,,
,40040,2011,0,0,0.0,1,,,,
,39111,2011,1,0,0.0,1,,,,
,39189,2011,0,0,0.0,1,,,,
,40085,2011,0,0,0.0,0,,,,
,40081,2011,0,0,0.0,1,,,,
,39348,2011,1,0,1.0,1,,,,
,40045,2011,0,0,0.0,1,,,,
,40030,2011,0,0,0.0,1,,,,
,39323,2011,0,0,0.0,1,,,,
,38825,2011,0,0,0.0,1,,,,
,38006,2011,0,0,0.0,0,,,,
,39088,2011,0,0,0.0,0,,,,
,38219,2011,0,0,0.0,1,,,,
,39074,2011,1,0,0.0,1,,,,
,43124,2011,1,0,11.0,1,,,,
,40099,2011,1,0,0.0,1,,,,
,40120,2011,0,0,0.0,1,,,,
,50198,2011,1,0,0.0,1,,,,
,50106,2011,0,0,0.0,1,,,,
,37872,2011,0,0,0.0,1,,,,
,37920,2011,0,0,0.0,1,,,,
,38940,2011,0,0,0.0,1,,,,
,37437,2011,0,0,0.0,1,,,,
,38958,2011,0,0,0.0,1,,,,
,38884,2011,0,0,0.0,1,,,,
,39108,2011,0,0,0.0,0,,,,
,37945,2011,0,0,0.0,1,,,,
,40076,2011,0,0,0.0,1,,,,
,40075,2011,0,0,0.0,1,,,,
,40053,2011,0,0,0.0,1,,,,
,40102,2011,1,0,0.0,1,,,,
,40034,2011,0,0,0.0,1,,,,
,39224,2011,0,0,0.0,1,,,,
,39309,2011,0,0,0.0,1,,,,
,39360,2011,1,0,0.0,1,,,,
,39175,2011,0,0,0.0,1,,,,
,39329,2011,0,0,0.0,1,,,,
,40117,2011,0,0,0.0,1,,,,
,39099,2011,0,0,0.0,0,,,,
,40062,2011,1,0,0.0,1,,,,
,49051,2011,0,0,0.0,1,,,,
,40209,2011,0,0,0.0,1,,,,
,39185,2011,0,0,0.0,1,,,,
,38960,2011,0,0,0.0,1,,,,
,39100,2011,0,0,0.0,1,,,,
,38876,2011,0,0,0.0,1,,,,
,38966,2011,0,0,0.0,1,,,,
,40073,2011,0,0,0.0,1,,,,
,40067,2011,0,0,0.0,1,,,,
,40042,2011,1,0,0.0,1,,,,
,38971,2011,0,0,0.0,1,,,,
,40054,2011,0,0,0.0,1,,,,
,38855,2011,1,0,11.0,1,,,,
,40193,2011,0,0,0.0,1,,,,
,40407,2011,0,0,0.0,1,,,,
,40201,2011,0,0,0.0,1,,,,
,39170,2011,0,0,0.0,1,,,,
,40143,2011,0,0,0.0,1,,,,
,39270,2011,0,0,0.0,1,,,,
,39223,2011,0,0,0.0,1,,,,
,38923,2011,0,0,0.0,1,,,,
,39110,2011,0,0,0.0,1,,,,
,38945,2011,0,0,0.0,1,,,,
,39317,2011,0,0,0.0,1,,,,
,39333,2011,1,0,0.0,1,,,,
,39345,2011,0,0,0.0,1,,,,
,39359,2011,0,0,0.0,1,,,,
,50128,2011,1,0,0.0,1,,,,
,40735,2011,0,0,0.0,1,,,,
,39192,2011,0,0,0.0,1,,,,
,40438,2011,1,0,0.0,1,,,,
,39219,2011,0,0,0.0,1,,,,
,39202,2011,1,0,0.0,1,,,,
,39262,2011,0,0,0.0,1,,,,
,39324,2011,0,0,0.0,1,,,,
,39340,2011,0,0,0.0,1,,,,
,39358,2011,0,0,0.0,1,,,,
,40035,2011,1,0,0.0,1,,,,
,39097,2011,0,0,0.0,1,,,,
,49147,2011,1,0,0.0,1,,,,
,40426,2011,0,0,0.0,1,,,,
,40080,2011,1,0,0.0,1,,,,
,40171,2011,0,0,0.0,1,,,,
,38904,2011,0,0,0.0,1,,,,
,40986,2011,1,0,0.0,1,,,,
,40178,2011,0,0,0.0,1,,,,
,40175,2011,0,0,0.0,1,,,,
,40222,2011,0,0,0.0,1,,,,
,40428,2011,0,0,0.0,1,,,,
,40958,2011,1,0,0.0,1,,,,
,40685,2011,1,0,0.0,1,,,,
,40698,2011,1,0,0.0,1,,,,
,40669,2011,1,0,0.0,1,,,,
,39186,2011,1,0,9.0,1,,,,
,39984,2011,1,0,0.0,1,,,,
,40746,2011,1,0,24.0,1,,,,
,40154,2011,1,0,0.0,1,,,,
,40447,2011,1,0,0.0,1,,,,
,40038,2011,1,0,0.0,1,,,,
,40162,2011,1,0,0.0,1,,,,
,40141,2011,1,0,8.0,1,,,,
,40025,2011,1,0,0.0,1,,,,
,40658,2011,1,0,0.0,1,,,,
,40705,2011,0,0,0.0,1,,,,
,40093,2011,0,0,0.0,1,,,,
,39203,2011,1,0,0.0,1,,,,
,40079,2011,0,0,0.0,1,,,,
,40437,2011,0,0,0.0,1,,,,
,40680,2011,0,0,0.0,1,,,,
,40674,2011,0,0,0.0,1,,,,
,40691,2011,1,0,0.0,1,,,,
,40688,2011,1,0,0.0,1,,,,
,39166,2011,1,0,10.0,1,,,,
,40330,2011,1,0,0.0,1,,,,
,40110,2011,0,0,0.0,1,,,,
,40194,2011,1,0,0.0,1,,,,
,41051,2011,0,0,0.0,1,,,,
,42992,2011,0,0,0.0,1,,,,
,43043,2011,0,0,0.0,1,,,,
,43035,2011,0,0,0.0,1,,,,
,43067,2011,0,0,0.0,1,,,,
,43008,2011,0,0,0.0,1,,,,
,43017,2011,0,0,0.0,1,,,,
,43060,2011,0,0,0.0,1,,,,
,43003,2011,0,0,0.0,1,,,,
,43023,2011,0,0,0.0,1,,,,
,42996,2011,0,0,0.0,1,,,,
,41880,2011,1,0,2.0,1,,,,
,41841,2011,1,0,0.0,1,,,,
,43161,2011,0,0,0.0,1,,,,
,43200,2011,0,0,0.0,1,,,,
,43058,2011,0,0,0.0,1,,,,
,43038,2011,0,0,0.0,1,,,,
,43036,2011,0,0,0.0,1,,,,
,43015,2011,1,0,0.0,1,,,,
,43093,2011,0,0,0.0,1,,,,
,42984,2011,0,0,0.0,1,,,,
,43046,2011,0,0,0.0,1,,,,
,41694,2011,0,0,0.0,1,,,,
,42585,2011,1,0,0.0,1,,,,
,42557,2011,1,0,0.0,1,,,,
,41019,2011,0,0,0.0,1,,,,
,43191,2011,1,0,0.0,1,,,,
,41132,2011,0,0,0.0,1,,,,
,43199,2011,1,0,2.0,1,,,,
,40927,2011,0,0,0.0,1,,,,
,43171,2011,1,0,16.0,1,,,,
,41103,2011,0,0,0.0,1,,,,
,40914,2011,0,0,0.0,1,,,,
,41297,2011,0,0,0.0,1,,,,
,42990,2011,0,0,0.0,1,,,,
,43121,2011,1,0,0.0,1,,,,
,41042,2011,0,0,0.0,1,,,,
,40879,2011,0,0,0.0,1,,,,
,41147,2011,0,0,0.0,1,,,,
,41735,2011,0,0,0.0,1,,,,
,49081,2011,1,0,24.0,1,,,,
,40959,2011,0,0,0.0,1,,,,
,43090,2011,0,0,0.0,1,,,,
,41167,2011,0,0,0.0,1,,,,
,43004,2011,0,0,0.0,1,,,,
,43032,2011,0,0,0.0,1,,,,
,42988,2011,0,0,0.0,1,,,,
,40961,2011,0,0,0.0,1,,,,
,42980,2011,0,0,0.0,1,,,,
,37792,2011,1,0,16.0,1,,,,
,43030,2011,0,0,0.0,1,,,,
,43027,2011,0,0,0.0,1,,,,
,43081,2011,0,0,0.0,1,,,,
,43010,2011,1,0,0.0,1,,,,
,43073,2011,0,0,0.0,1,,,,
,42985,2011,1,0,0.0,1,,,,
,42989,2011,0,0,0.0,1,,,,
,43001,2011,1,0,0.0,1,,,,
,43085,2011,0,0,0.0,1,,,,
,42422,2011,0,0,0.0,1,,,,
,49079,2011,0,0,0.0,1,,,,
,43071,2011,0,0,0.0,1,,,,
,43146,2011,1,0,0.0,1,,,,
,43075,2011,1,0,0.0,1,,,,
,43069,2011,0,0,0.0,1,,,,
,43175,2011,0,0,0.0,1,,,,
,43145,2011,1,0,0.0,0,,,,
,41777,2011,1,0,0.0,1,,,,
,41090,2011,0,0,0.0,1,,,,
,43144,2011,0,0,0.0,1,,,,
,43181,2011,0,0,0.0,1,,,,
,41195,2011,0,0,0.0,0,,,,
,43194,2011,0,0,0.0,0,,,,
,41253,2011,0,0,0.0,1,,,,
,42390,2011,1,0,0.0,1,,,,
,42350,2011,0,0,0.0,1,,,,
,41799,2011,1,0,4.0,1,,,,
,41068,2011,0,0,0.0,1,,,,
,41790,2011,0,0,0.0,1,,,,
,43019,2011,0,0,0.0,1,,,,
,42522,2011,0,0,0.0,1,,,,
,43065,2011,0,0,0.0,1,,,,
,41768,2011,0,0,0.0,1,,,,
,43057,2011,1,0,2.0,1,,,,
,42123,2011,0,0,0.0,1,,,,
,49080,2011,0,0,0.0,1,,,,
,42994,2011,1,0,0.0,1,,,,
,42324,2011,0,0,0.0,1,,,,
,40827,2011,0,0,0.0,0,,,,
,41316,2011,1,0,0.0,1,,,,
,43039,2011,0,0,0.0,1,,,,
,50846,2011,0,0,0.0,1,,,,
,49149,2011,0,0,0.0,1,,,,
,42437,2011,0,0,0.0,1,,,,
,42817,2011,0,0,0.0,1,,,,
,42241,2011,0,0,0.0,1,,,,
,42252,2011,0,0,0.0,1,,,,
,42086,2011,0,0,0.0,1,,,,
,42843,2011,0,0,0.0,1,,,,
,42236,2011,0,0,0.0,1,,,,
,49094,2011,0,0,0.0,1,,,,
,42264,2011,0,0,0.0,1,,,,
,42122,2011,0,0,0.0,1,,,,
,42867,2011,1,0,3.0,1,,,,
,42892,2011,0,0,0.0,1,,,,
,42154,2011,0,0,0.0,1,,,,
,42573,2011,0,0,0.0,1,,,,
,42248,2011,0,0,0.0,1,,,,
,42273,2011,0,0,0.0,1,,,,
,42366,2011,0,0,0.0,1,,,,
,42527,2011,1,0,0.0,1,,,,
,42224,2011,0,0,0.0,1,,,,
,49058,2011,0,0,0.0,1,,,,
,42514,2011,0,0,0.0,1,,,,
,42223,2011,0,0,0.0,1,,,,
,42853,2011,1,0,0.0,1,,,,
,42225,2011,0,0,0.0,1,,,,
,42820,2011,0,0,0.0,1,,,,
,42558,2011,0,0,0.0,1,,,,
,42587,2011,0,0,0.0,1,,,,
,42234,2011,1,0,0.0,1,,,,
,42605,2011,1,0,0.0,1,,,,
,42159,2011,1,0,1.0,1,,,,
,42886,2011,0,0,0.0,1,,,,
,42356,2011,0,0,0.0,1,,,,
,42219,2011,0,0,0.0,1,,,,
,42826,2011,0,0,0.0,1,,,,
,42259,2011,1,0,0.0,1,,,,
,42237,2011,1,0,0.0,1,,,,
,42285,2011,0,0,0.0,1,,,,
,42857,2011,1,0,10.0,1,,,,
,42227,2011,1,0,0.0,0,,,,
,42487,2011,0,0,0.0,1,,,,
,42169,2011,0,0,0.0,1,,,,
,42279,2011,1,0,0.0,1,,,,
,42880,2011,0,0,0.0,1,,,,
,42835,2011,0,0,0.0,1,,,,
,42245,2011,0,0,0.0,1,,,,
,42231,2011,0,0,0.0,1,,,,
,44369,2011,1,0,25.0,1,,,,
,47966,2011,1,0,0.0,1,,,,
,40404,2011,1,0,0.0,1,,,,
,48053,2011,1,0,0.0,1,,,,
,47986,2011,1,0,0.0,1,,,,
,47976,2011,1,1,3.0,1,,,,
,37464,2011,1,0,0.0,1,,,,
,47713,2011,1,1,1.0,1,,,,
,48172,2011,1,1,25.0,1,,,,
,47987,2011,1,0,0.0,1,,,,
,40761,2011,1,0,0.0,1,,,,
,37123,2011,1,0,1.0,1,,,,
,40467,2011,1,0,0.0,1,,,,
,37216,2011,1,0,16.0,1,,,,
,44288,2011,1,0,10.0,1,,,,
,48017,2011,1,1,9.0,1,,,,
,47981,2011,1,1,36.0,1,,,,
,47972,2011,1,0,0.0,1,,,,
,37148,2011,1,0,20.0,1,,,,
,37502,2011,1,0,0.0,1,,,,
,37569,2011,1,0,0.0,1,,,,
,47956,2011,1,1,1.0,1,,,,
,37486,2011,1,0,0.0,1,,,,
,44079,2011,1,1,26.0,1,,,,
,37476,2011,1,0,0.0,1,,,,
,37631,2011,1,0,0.0,1,,,,
,47965,2011,1,1,16.0,1,,,,
,40808,2011,1,0,31.0,1,,,,
,47975,2011,1,1,1.0,1,,,,
,49828,2011,1,0,0.0,1,,,,
,50800,2011,1,1,2.0,1,,,,
,50805,2011,1,1,12.0,1,,,,
,51416,2011,1,0,0.0,1,,,,
,47960,2011,1,1,9.0,1,,,,
,37061,2011,1,1,28.0,1,,,,
,47980,2011,1,1,37.0,1,,,,
,47977,2011,1,1,34.0,1,,,,
,47984,2011,1,1,31.0,1,,,,
,37372,2011,1,0,0.0,1,,,,
,37455,2011,1,0,0.0,1,,,,
,49321,2011,1,1,28.0,1,,,,
,47985,2011,1,0,19.0,1,,,,
,47968,2011,1,0,0.0,1,,,,
,36970,2011,1,0,19.0,1,,,,
,47969,2011,1,0,0.0,0,,,,
,47715,2011,1,1,24.0,1,,,,
,37006,2011,1,1,16.0,1,,,,
,37321,2011,1,0,0.0,1,,,,
,44267,2011,1,0,9.0,1,,,,
,37496,2011,1,0,0.0,1,,,,
,40763,2011,1,0,15.0,1,,,,
,37468,2011,1,0,0.0,1,,,,
,37576,2011,1,0,0.0,1,,,,
,47739,2011,1,1,19.0,1,,,,
,44509,2011,1,0,44.0,1,,,,
,47963,2011,1,1,16.0,1,,,,
,37562,2011,1,0,0.0,1,,,,
,47964,2011,1,1,16.0,1,,,,
,47974,2011,1,1,20.0,1,,,,
,37459,2011,1,0,0.0,1,,,,
,44211,2011,1,0,0.0,1,,,,
,37359,2011,1,0,10.0,1,,,,
,47967,2011,1,0,36.0,1,,,,
,51428,2011,1,0,0.0,1,,,,
,50808,2011,1,1,12.0,1,,,,
,50810,2011,1,0,0.0,1,,,,
,50812,2011,1,0,0.0,1,,,,
,50802,2011,1,1,4.0,1,,,,
,50804,2011,1,1,10.0,1,,,,
,34488,2011,1,0,0.0,1,,,,
,34347,2011,1,0,10.0,1,,,,
,35417,2011,1,0,0.0,1,,,,
,34736,2011,1,1,28.0,1,,,,
,35470,2011,1,1,0.0,1,,,,
,35442,2011,1,0,0.0,1,,,,
,36709,2011,1,1,13.0,1,,,,
,36760,2011,1,1,28.0,1,,,,
,36654,2011,1,1,0.0,1,,,,
,34578,2011,1,0,20.0,0,,,,
,35426,2011,1,0,0.0,1,,,,
,34519,2011,1,0,0.0,1,,,,
,34639,2011,1,0,15.0,1,,,,
,35449,2011,1,0,0.0,1,,,,
,34707,2011,0,0,0.0,1,,,,
,35048,2011,1,1,9.0,1,,,,
,35462,2011,1,1,28.0,1,,,,
,34721,2011,1,0,0.0,1,,,,
,26407,2011,1,0,0.0,1,,,,
,40131,2011,1,0,1.0,1,,,,
,48010,2011,1,0,0.0,1,,,,
,26439,2011,1,0,0.0,1,,,,
,26425,2011,1,0,0.0,1,,,,
,26452,2011,1,0,0.0,1,,,,
,37581,2011,1,0,0.0,1,,,,
,37548,2011,1,0,0.0,1,,,,
,40278,2011,1,0,0.0,1,,,,
,37156,2011,1,0,13.0,1,,,,
,29021,2011,1,0,0.0,1,,,,
,44306,2011,1,1,30.0,1,,,,
,26275,2011,0,0,0.0,1,,,,
,26307,2011,1,0,0.0,1,,,,
,37465,2011,1,0,0.0,1,,,,
,26373,2011,1,0,0.0,1,,,,
,27955,2011,1,0,0.0,1,,,,
,40159,2011,0,0,0.0,1,,,,
,26432,2011,1,0,0.0,1,,,,
,49804,2011,1,0,10.0,1,,,,
,47971,2011,1,0,16.0,1,,,,
,26444,2011,1,0,0.0,1,,,,
,26320,2011,1,0,0.0,1,,,,
,40087,2011,1,0,0.0,1,,,,
,47726,2011,1,0,0.0,1,,,,
,48514,2011,1,0,3.0,1,,,,
,48517,2011,1,1,4.0,1,,,,
,36716,2011,0,0,0.0,1,,,,
,26281,2011,1,0,0.0,1,,,,
,47970,2011,1,0,31.0,1,,,,
,36511,2011,1,0,31.0,1,,,,
,40228,2011,1,0,0.0,1,,,,
,37507,2011,1,0,0.0,1,,,,
,27980,2011,1,0,4.0,1,,,,
,48519,2011,1,0,9.0,1,,,,
,26436,2011,1,0,0.0,1,,,,
,40179,2011,1,0,0.0,1,,,,
,51764,2011,1,0,0.0,1,,,,
,43436,2011,1,0,0.0,1,,,,
,43429,2011,1,1,6.0,1,,,,
,43427,2011,1,0,0.0,1,,,,
,43315,2011,1,0,0.0,1,,,,
,43325,2011,1,1,32.0,1,,,,
,43413,2011,1,0,12.0,1,,,,
,43378,2011,1,0,22.0,1,,,,
,43281,2011,1,0,22.0,1,,,,
,43367,2011,1,1,6.0,1,,,,
,43361,2011,1,1,0.0,1,,,,
,43410,2011,1,0,22.0,1,,,,
,43423,2011,1,0,0.0,1,,,,
,43351,2011,1,1,3.0,1,,,,
,43288,2011,1,1,30.0,1,,,,
,43294,2011,1,1,12.0,1,,,,
,45807,2011,0,0,0.0,1,,,,
,48448,2011,1,1,10.0,1,,,,
,48449,2011,1,0,0.0,1,,,,
,48463,2011,0,0,0.0,1,,,,
,45512,2011,1,0,0.0,1,,,,
,45521,2011,0,0,0.0,1,,,,
,45557,2011,0,0,0.0,1,,,,
,45570,2011,0,0,0.0,1,,,,
,45486,2011,1,0,12.0,1,,,,
,48464,2011,1,0,0.0,1,,,,
,45458,2011,1,0,0.0,1,,,,
,45627,2011,0,0,0.0,1,,,,
,48462,2011,0,0,0.0,1,,,,
,48481,2011,1,0,16.0,1,,,,
,48469,2011,1,0,0.0,1,,,,
,45309,2011,1,0,12.0,1,,,,
,45227,2011,1,0,18.0,1,,,,
,48482,2011,1,0,0.0,1,,,,
,48431,2011,1,0,53.0,1,,,,
,45779,2011,1,0,0.0,1,,,,
,48487,2011,1,0,0.0,1,,,,
,45693,2011,0,0,0.0,1,,,,
,45695,2011,1,0,0.0,1,,,,
,45722,2011,1,0,0.0,1,,,,
,48445,2011,1,0,0.0,1,,,,
,48474,2011,1,1,0.0,1,,,,
,48480,2011,0,0,0.0,1,,,,
,48442,2011,1,0,0.0,1,,,,
,45666,2011,1,0,0.0,1,,,,
,48438,2011,1,0,0.0,1,,,,
,48434,2011,1,0,0.0,1,,,,
,45673,2011,1,0,0.0,1,,,,
,48451,2011,1,0,0.0,1,,,,
,48452,2011,1,0,0.0,1,,,,
,48457,2011,1,1,14.0,1,,,,
,48367,2011,1,1,26.0,1,,,,
,45568,2011,0,0,0.0,1,,,,
,48471,2011,1,0,0.0,1,,,,
,45121,2011,1,0,78.0,1,,,,
,48470,2011,1,1,2.0,1,,,,
,45443,2011,1,0,0.0,1,,,,
,45339,2011,1,0,8.0,1,,,,
,45372,2011,1,0,16.0,1,,,,
,45773,2011,0,0,0.0,1,,,,
,45775,2011,0,0,0.0,1,,,,
,45754,2011,0,0,0.0,1,,,,
,48447,2011,1,1,13.0,1,,,,
,48450,2011,1,1,0.0,1,,,,
,47801,2011,1,0,4.0,1,,,,
,48459,2011,0,0,0.0,1,,,,
,48461,2011,0,0,0.0,1,,,,
,48467,2011,1,0,0.0,1,,,,
,48433,2011,1,0,0.0,1,,,,
,48476,2011,1,0,15.0,1,,,,
,46992,2011,0,0,0.0,1,,,,
,45430,2011,0,0,0.0,1,,,,
,48485,2011,1,0,0.0,1,,,,
,48460,2011,0,0,0.0,1,,,,
,45614,2011,0,0,0.0,1,,,,
,48465,2011,1,0,15.0,1,,,,
,45480,2011,1,0,0.0,1,,,,
,45635,2011,0,0,0.0,1,,,,
,45500,2011,0,0,0.0,1,,,,
,45600,2011,0,0,0.0,1,,,,
,48468,2011,0,0,0.0,1,,,,
,48479,2011,1,0,16.0,1,,,,
,48478,2011,1,0,0.0,1,,,,
,48466,2011,1,0,0.0,1,,,,
,45470,2011,0,0,0.0,1,,,,
,45417,2011,0,0,0.0,1,,,,
,45588,2011,1,0,0.0,1,,,,
,45004,2011,1,1,55.0,1,,,,
,48484,2011,1,0,11.0,1,,,,
,45747,2011,1,0,0.0,1,,,,
,45725,2011,1,0,0.0,1,,,,
,45742,2011,1,0,0.0,1,,,,
