geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-008831,208198,,,PRY,SAN PEDRO,San Estanislao,,-56.4528197884143,-24.6584719186448
PRY-008832,208086,,,PRY,SAN PEDRO,San Estanislao,,-56.5644138045957,-24.4752546995142
PRY-008833,208228,,,PRY,SAN PEDRO,San Estanislao,,-56.3504586803375,-24.6393156888644
PRY-008834,208081,,,PRY,SAN PEDRO,San Estanislao,,-56.5447413469709,-24.5315171581562
PRY-008835,208030,,,PRY,SAN PEDRO,San Estanislao,,-56.3898227599974,-24.6578319500223
PRY-008836,208032,,,PRY,SAN PEDRO,San Estanislao,,-56.3275027261682,-24.5844408300709
PRY-008837,208223,,,PRY,SAN PEDRO,San Estanislao,,-56.1971316160739,-24.7947818079988
PRY-008838,208185,,,PRY,SAN PEDRO,San Estanislao,,-56.4437631506516,-24.6661422990516
PRY-008839,208232,,,PRY,SAN PEDRO,San Estanislao,,-56.4217591695692,-24.662817019963
PRY-008840,208210,,,PRY,SAN PEDRO,San Estanislao,,-56.2394213066408,-24.6487742528423
PRY-008841,208028,,,PRY,SAN PEDRO,San Estanislao,,-56.3500286755098,-24.6632102055701
PRY-008842,208153,,,PRY,SAN PEDRO,San Estanislao,,-56.2103838485139,-24.6057093049633
PRY-008843,208071,,,PRY,SAN PEDRO,San Estanislao,,-56.5132715157014,-24.5944761657498
PRY-008844,208082,,,PRY,SAN PEDRO,San Estanislao,,-56.5347838018654,-24.5063521805402
PRY-008845,208207,,,PRY,SAN PEDRO,San Estanislao,,-56.4381635457007,-24.6652364038013
PRY-008846,209004,,,PRY,SAN PEDRO,San Pablo,,-56.8724151156054,-24.1670192252543
PRY-008847,209009,,,PRY,SAN PEDRO,San Pablo,,-56.8821194635472,-24.158834933989
PRY-008848,209001,,,PRY,SAN PEDRO,San Pablo,,-56.8631097606968,-24.1044637913589
PRY-008849,209005,,,PRY,SAN PEDRO,San Pablo,,-56.9081348351161,-24.1616346994581
PRY-008850,209006,,,PRY,SAN PEDRO,San Pablo,,-56.862138132377,-24.1572195093437
PRY-008851,209011,,,PRY,SAN PEDRO,San Pablo,,-56.8836327598604,-24.1291565960061
PRY-008852,209002,,,PRY,SAN PEDRO,San Pablo,,-56.862133464157,-24.106486114569
PRY-008853,209008,,,PRY,SAN PEDRO,San Pablo,,-56.9021399314773,-24.1097053181032
PRY-008854,209007,,,PRY,SAN PEDRO,San Pablo,,-56.8480210189587,-24.1249163423035
PRY-008855,201043,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8280179645848,-23.8478481045592
PRY-008856,201092,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0505808471989,-23.940382508082
PRY-008857,201112,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0310659790021,-23.907853073402
PRY-008858,201073,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.916161149582,-23.8529975219215
PRY-008859,201007,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0741868478172,-24.0962968524725
PRY-008860,201111,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9276602701746,-23.9780566894913
PRY-008861,201027,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8621135351269,-23.7923597256886
PRY-008862,201080,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8885390657994,-23.8834825336872
PRY-008863,201094,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.980397709838,-23.6582316195933
PRY-008864,201011,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.028989056505,-24.066108455491
PRY-008865,201008,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0773329465302,-24.0922759770442
PRY-008866,201012,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0311900962414,-24.0561635536624
PRY-008867,201033,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9757393509208,-23.9777918220902
PRY-008868,201041,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9516258108413,-23.8996200871247
PRY-008869,201063,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8599924268051,-23.8023026073198
PRY-008871,201062,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8330204675845,-23.8140360741566
PRY-008872,201046,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9995280244592,-24.0138506535733
PRY-008873,201086,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.7758948576411,-23.8177482500427
PRY-008874,201047,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.1117191188604,-24.1258362445328
PRY-008875,201028,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9366702625394,-23.865770170047
PRY-008876,201058,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.886348557468,-23.8609721250763
PRY-008877,201010,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9985053915805,-24.0155125848667
PRY-008878,201021,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0898928528182,-24.114406929862
PRY-008879,201074,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0710477769236,-24.0955757699309
PRY-008880,201089,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0700181216367,-24.0838073171283
PRY-008881,201065,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.4468420792691,-23.5955894607923
PRY-008882,201044,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9893983234174,-24.0369277074052
PRY-008883,201120,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0869413544803,-24.0862102251516
PRY-008884,201059,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8462296571047,-23.8519500209343
PRY-008886,201060,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9079716831597,-23.8516560440264
PRY-008887,201053,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9196377570257,-23.9005641356782
PRY-008889,201110,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0342316618071,-23.9530955373285
PRY-008890,201005,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0815618709937,-24.0895009018993
PRY-008891,201001,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0714565888923,-24.087591136241
PRY-008892,201017,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8635608400309,-23.9101531353279
PRY-008893,201066,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.1832450735303,-23.5733887265933
PRY-008894,201015,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8491179966969,-23.9356831496643
PRY-008896,201091,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0423229463469,-24.0214138496357
PRY-008897,201030,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0737585194619,-23.9319369056616
PRY-008898,201013,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0431611885743,-23.9991490594109
PRY-008899,201038,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0342316618071,-23.9530955373285
PRY-008900,201026,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9140974777934,-23.840125127143
PRY-008902,201072,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.3945874939987,-23.6563125173164
PRY-008903,201077,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8489636775435,-23.7296525069733
PRY-008904,201056,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.846425220291,-24.0187866110137
PRY-008905,201121,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.3524808668274,-23.6450780920248
PRY-008906,201029,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9495911627192,-23.9782190108317
PRY-008907,201095,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0773908780609,-24.0904424162143
PRY-008908,201050,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.7660854715517,-23.933239805023
PRY-008909,201051,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.811027069375,-23.8288329702117
PRY-008910,201069,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0743706781586,-24.0909045560276
PRY-008911,201037,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9957449296434,-23.9364616992084
PRY-008912,201014,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0027330846376,-23.9930041180021
PRY-008913,201109,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0765847367891,-24.0914995866503
PRY-008915,201020,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0739248281835,-24.0511540624834
PRY-008916,201004,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.081158921633,-24.0901875616956
PRY-008917,201016,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9225616083195,-23.9727702987202
PRY-008918,201024,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8307906070431,-23.7315395649363
PRY-008919,201035,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0308891242556,-23.9078169794446
PRY-008920,201064,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.3949297828371,-23.6592743196156
PRY-008921,201113,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0798581963746,-24.0869185981596
PRY-008922,201075,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0628245483772,-24.0799356327107
PRY-008923,201032,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9910395800901,-23.9109450292386
PRY-008924,201045,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0047907346385,-24.0718104490128
PRY-008925,201049,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.7418313351541,-23.9144589128606
PRY-008926,201018,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8320568194597,-23.9066264275165
PRY-008927,201052,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.7931447922007,-23.9168036332898
PRY-008928,201084,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.830486544562,-23.7314669713252
PRY-008929,201003,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0720386923281,-24.0905172889304
PRY-008930,201040,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9624016151792,-23.9380739502738
PRY-008932,201019,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0627822989873,-24.0335371476509
PRY-008933,201025,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8939322980771,-23.8105311861057
PRY-008934,201036,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9078835281952,-23.8513308229659
PRY-008935,201002,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0760627828728,-24.0906508227041
PRY-008936,201009,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0784589031218,-24.0832341921519
PRY-008937,201023,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.936380340655,-23.8359719660409
PRY-008938,201057,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.8642647743748,-23.8475410680299
PRY-008939,201042,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9748589084097,-24.0064511585255
PRY-008940,201085,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-57.0683351499943,-24.0454392599104
PRY-008941,201054,,,PRY,SAN PEDRO,San Pedro Del Ykuamandiyu,,-56.9238527934811,-24.0169659344321
PRY-008942,218008,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4979471585663,-23.7728717671029
PRY-008943,218033,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4933534119447,-23.8059510959731
PRY-008944,218026,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.453085773417,-23.779918132419
PRY-008946,218023,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.3165091815197,-23.8688003635816
PRY-008947,218005,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.2725441192702,-23.8415120476962
PRY-008948,218036,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.3717400524855,-23.8290324842287
PRY-008949,218029,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4369691558879,-23.7732305288787
PRY-008950,218017,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5279463531066,-23.8281357525356
PRY-008951,218030,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4402877580367,-23.8210321406976
PRY-008952,218063,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5199926571686,-23.8283189355167
PRY-008953,218006,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5005009710366,-23.8288079815291
PRY-008954,218019,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5139562238472,-23.7485988679354
PRY-008955,218062,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5161116143848,-23.8211080789763
PRY-008956,218027,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.3224268272653,-23.8281371881158
PRY-008957,218016,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5404032538472,-23.7982674126689
PRY-008959,207052,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5620155751628,-23.7757945330855
PRY-008960,218060,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5555535784173,-23.7567358176171
PRY-008962,218004,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4210515168927,-23.8393957860267
PRY-008963,218045,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0901363328627,-23.8131226726581
PRY-008964,218046,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.3664753394871,-23.7991055498002
PRY-008965,218009,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4332371869381,-23.7941897434026
PRY-008966,218041,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.2981278583028,-23.8588998935145
PRY-008968,218053,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0926075049195,-23.7696854160678
PRY-008969,218039,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5434316141352,-23.7799949444372
PRY-008970,218024,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5149270365285,-23.8439559886676
PRY-008971,218031,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4327921068867,-23.7949648799227
PRY-008972,218047,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0219633595246,-23.7784574663558
PRY-008973,218010,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0250700257882,-23.6325151259144
PRY-008974,218049,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5157477008092,-23.8424411513248
PRY-008975,218020,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4820581931459,-23.7950477649988
PRY-008976,218038,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.336911007818,-23.8277124364068
PRY-008977,218012,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0309010777341,-23.7311335411158
PRY-008978,218043,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0628304106437,-23.8097800115225
PRY-008979,218035,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5138117327488,-23.8033162694965
PRY-008981,218028,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.3139514411859,-23.8956772171986
PRY-008982,218021,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5159251078869,-23.8210984613145
PRY-008983,218034,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4720742045791,-23.7880319877605
PRY-008985,218056,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0965301592298,-23.7373835522882
PRY-008987,218061,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0947669202317,-23.7554368755006
PRY-008988,218055,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.4960762118334,-23.7642939996944
PRY-008991,1703777,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5041426098309,-23.8161655314026
PRY-008992,218013,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-55.9952786084434,-23.7542258933857
PRY-008993,218014,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.546832713541,-23.8068219781639
PRY-008994,218054,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.271098102676,-23.8419748774155
PRY-008995,218048,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.0731958193605,-23.8098968322224
PRY-008997,218001,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.5210213025389,-23.8262718080045
PRY-008998,218051,,,PRY,SAN PEDRO,Santa Rosa Del Aguaray,,-56.1274835279397,-23.7772563675645
PRY-008999,214010,,,PRY,SAN PEDRO,General Resquin,,-56.1809038591132,-23.9845579231741
PRY-009000,214079,,,PRY,SAN PEDRO,General Resquin,,-56.0318512218344,-23.9363376507245
PRY-009001,214032,,,PRY,SAN PEDRO,General Resquin,,-56.0745547697433,-24.0052043141292
PRY-009002,214017,,,PRY,SAN PEDRO,General Resquin,,-56.0997081128258,-24.0158126053343
PRY-009003,214058,,,PRY,SAN PEDRO,General Resquin,,-56.129984106807,-24.0285594122329
PRY-009004,214023,,,PRY,SAN PEDRO,General Resquin,,-56.1098335882521,-24.0446010176176
PRY-009005,214004,,,PRY,SAN PEDRO,General Resquin,,-56.0824385921008,-23.95537959456
PRY-009006,214090,,,PRY,SAN PEDRO,General Resquin,,-56.1717353787207,-23.967203993671
PRY-009007,214022,,,PRY,SAN PEDRO,General Resquin,,-56.1309107782966,-23.9725868934116
PRY-009008,214027,,,PRY,SAN PEDRO,General Resquin,,-56.2113792484288,-24.0808056016312
PRY-009009,214008,,,PRY,SAN PEDRO,General Resquin,,-56.1625284461677,-24.0245591548685
PRY-009010,214045,,,PRY,SAN PEDRO,General Resquin,,-56.1731593380759,-24.1301687995556
PRY-009011,214047,,,PRY,SAN PEDRO,General Resquin,,-56.1469453347189,-24.0897170826935
PRY-009012,214007,,,PRY,SAN PEDRO,General Resquin,,-56.1490308323006,-23.9897311477897
PRY-009013,214020,,,PRY,SAN PEDRO,General Resquin,,-56.0302051620848,-23.9370226932257
PRY-009014,214028,,,PRY,SAN PEDRO,General Resquin,,-56.1859249782998,-24.08319204074
PRY-009015,214059,,,PRY,SAN PEDRO,General Resquin,,-56.0910210823186,-23.9675600387696
PRY-009016,214013,,,PRY,SAN PEDRO,General Resquin,,-56.1510484925215,-23.9758606985259
PRY-009017,214061,,,PRY,SAN PEDRO,General Resquin,,-56.104230369013,-23.9974328337655
PRY-009018,214014,,,PRY,SAN PEDRO,General Resquin,,-56.1721123424816,-24.0004877371048
PRY-009019,214019,,,PRY,SAN PEDRO,General Resquin,,-56.0819581717055,-24.0286855394205
PRY-009020,214026,,,PRY,SAN PEDRO,General Resquin,,-56.2227405700746,-24.0793012905951
PRY-009021,214067,,,PRY,SAN PEDRO,General Resquin,,-56.1738183062084,-24.0519772032338
PRY-009022,214025,,,PRY,SAN PEDRO,General Resquin,,-56.1977392313374,-24.0706282944649
PRY-009023,214030,,,PRY,SAN PEDRO,General Resquin,,-56.1754517627588,-24.0641605952944
PRY-009024,214018,,,PRY,SAN PEDRO,General Resquin,,-56.090837385523,-23.9923324788614
PRY-009025,214012,,,PRY,SAN PEDRO,General Resquin,,-56.130521180736,-24.0101109738026
PRY-009026,214029,,,PRY,SAN PEDRO,General Resquin,,-56.160247137085,-24.1016400791073
PRY-009028,214033,,,PRY,SAN PEDRO,General Resquin,,-56.1170911593292,-24.0172865360473
PRY-009029,214087,,,PRY,SAN PEDRO,General Resquin,,-56.1495733276544,-24.0492433388885
PRY-009030,214009,,,PRY,SAN PEDRO,General Resquin,,-56.172405660577,-23.966900531856
PRY-009031,214003,,,PRY,SAN PEDRO,General Resquin,,-56.1257172806294,-23.9848042477385
PRY-009032,214057,,,PRY,SAN PEDRO,General Resquin,,-56.1749045572946,-24.1050886732267
PRY-009033,214011,,,PRY,SAN PEDRO,General Resquin,,-56.1961199577323,-24.0068202577278
PRY-009034,1703715,,,PRY,SAN PEDRO,Tacuati,,-56.7310915469369,-23.450092995328
PRY-009036,210047,,,PRY,SAN PEDRO,Tacuati,,-56.2972516347416,-23.5110209504654
PRY-009037,210042,,,PRY,SAN PEDRO,Tacuati,,-56.8183530384523,-23.5229153973196
PRY-009039,210035,,,PRY,SAN PEDRO,Tacuati,,-56.7314541610509,-23.4499129625169
PRY-009040,210022,,,PRY,SAN PEDRO,Tacuati,,-56.7451273776452,-23.4622838151638
PRY-009041,207039,,,PRY,SAN PEDRO,Tacuati,,-56.1986365387979,-23.472753699077
PRY-009042,210024,,,PRY,SAN PEDRO,Tacuati,,-56.8443587984406,-23.4666869434487
PRY-009043,210033,,,PRY,SAN PEDRO,Tacuati,,-56.8601297323386,-23.6460840310739
PRY-009044,210043,,,PRY,SAN PEDRO,Tacuati,,-56.3842714296637,-23.4067199882674
PRY-009045,210036,,,PRY,SAN PEDRO,Tacuati,,-56.7893480104822,-23.5039370404494
PRY-009046,201114,,,PRY,SAN PEDRO,Tacuati,,-56.852363441214,-23.6815842240936
PRY-009047,210014,,,PRY,SAN PEDRO,Tacuati,,-56.700753730919,-23.7811658238683
PRY-009048,210011,,,PRY,SAN PEDRO,Tacuati,,-56.7082640444375,-23.4749916480031
PRY-009049,210009,,,PRY,SAN PEDRO,Tacuati,,-56.4682607847665,-23.5711781135294
PRY-009050,210034,,,PRY,SAN PEDRO,Tacuati,,-56.8734449209121,-23.6666448068685
PRY-009051,210040,,,PRY,SAN PEDRO,Tacuati,,-56.7002785275408,-23.4640829184884
PRY-009052,210012,,,PRY,SAN PEDRO,Tacuati,,-56.758630768227,-23.5155447949622
PRY-009053,210002,,,PRY,SAN PEDRO,Tacuati,,-56.6402037861957,-23.7241682448171
PRY-009054,210037,,,PRY,SAN PEDRO,Tacuati,,-56.7998295689292,-23.5224591080932
PRY-009055,210021,,,PRY,SAN PEDRO,Tacuati,,-56.4887723203196,-23.4692959476069
PRY-009056,210013,,,PRY,SAN PEDRO,Tacuati,,-56.6952796589148,-23.5854734741446
PRY-009057,201076,,,PRY,SAN PEDRO,Tacuati,,-56.8866656763587,-23.6991545065283
PRY-009058,210025,,,PRY,SAN PEDRO,Tacuati,,-56.7162198764906,-23.4912292675679
PRY-009059,218044,,,PRY,SAN PEDRO,Tacuati,,-56.2376424767773,-23.4751622096672
PRY-009060,210017,,,PRY,SAN PEDRO,Tacuati,,-56.6228501084515,-23.761069654083
PRY-009061,210039,,,PRY,SAN PEDRO,Tacuati,,-56.6521455200656,-23.7640829713979
PRY-009062,210001,,,PRY,SAN PEDRO,Tacuati,,-56.7381828638543,-23.4585236798266
PRY-009063,210005,,,PRY,SAN PEDRO,Tacuati,,-56.6471019056474,-23.6653733393267
PRY-009064,210020,,,PRY,SAN PEDRO,Tacuati,,-56.8021384538361,-23.5113245975722
PRY-009065,210007,,,PRY,SAN PEDRO,Tacuati,,-56.6405045046338,-23.6896105581495
PRY-009066,210016,,,PRY,SAN PEDRO,Tacuati,,-56.6088770284189,-23.7441532900032
PRY-009067,210006,,,PRY,SAN PEDRO,Tacuati,,-56.6424783786397,-23.7067317575395
PRY-009068,210045,,,PRY,SAN PEDRO,Tacuati,,-56.7358136065375,-23.4584203243381
PRY-009069,210018,,,PRY,SAN PEDRO,Tacuati,,-56.6676685115736,-23.7843859630383
PRY-009070,210032,,,PRY,SAN PEDRO,Tacuati,,-56.8080564458336,-23.5033560154379
PRY-009071,210044,,,PRY,SAN PEDRO,Tacuati,,-56.7873512887057,-23.5152885805768
PRY-009072,211003,,,PRY,SAN PEDRO,Union,,-56.5040938921884,-24.9088574147097
PRY-009073,211004,,,PRY,SAN PEDRO,Union,,-56.528593924546,-24.8091977865528
PRY-009074,211008,,,PRY,SAN PEDRO,Union,,-56.5757859890872,-24.8308151234624
PRY-009075,211001,,,PRY,SAN PEDRO,Union,,-56.519396179984,-24.8081480042333
PRY-009076,211014,,,PRY,SAN PEDRO,Union,,-56.5414754786081,-24.9034229361504
PRY-009077,211002,,,PRY,SAN PEDRO,Union,,-56.51691439494,-24.8051597422722
PRY-009078,211012,,,PRY,SAN PEDRO,Union,,-56.5194756816839,-24.8080579484398
PRY-009079,211006,,,PRY,SAN PEDRO,Union,,-56.5041433309198,-24.9088756410355
PRY-009080,211009,,,PRY,SAN PEDRO,Union,,-56.554386956213,-24.8898071291114
PRY-009081,211005,,,PRY,SAN PEDRO,Union,,-56.5786367716345,-24.8042806239945
PRY-009082,211010,,,PRY,SAN PEDRO,Union,,-56.5666444682749,-24.8357740865163
PRY-009083,211015,,,PRY,SAN PEDRO,Union,,-56.519515223603,-24.8080671065602
PRY-009084,211007,,,PRY,SAN PEDRO,Union,,-56.4608962289938,-24.8846671318901
PRY-009085,211011,,,PRY,SAN PEDRO,Union,,-56.571227481934,-24.9187016161699
PRY-009086,211013,,,PRY,SAN PEDRO,Union,,-56.4122788654631,-24.8777375186035
PRY-009087,213030,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.0643549350279,-24.3263111026058
PRY-009088,213007,,,PRY,SAN PEDRO,Villa Del Rosario,,-56.9055876058385,-24.2653027594171
PRY-009089,213028,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.1411061476214,-24.4386601206469
PRY-009090,213018,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.1115944086813,-24.4788308222795
PRY-009091,213031,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.1131702406435,-24.4200691266203
PRY-009092,213036,,,PRY,SAN PEDRO,Villa Del Rosario,,-56.9076367039135,-24.2654846570594
PRY-009093,1504060,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.1758315417632,-24.3809107052939
PRY-009094,213013,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.0830772332937,-24.4685710965043
PRY-009095,213011,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.0935697374773,-24.4191883661907
PRY-009096,213019,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.1514052063236,-24.611154566558
PRY-009097,213012,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.0132424704667,-24.2776872201012
PRY-009098,213006,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.1071978993393,-24.34445903653
PRY-009099,213023,,,PRY,SAN PEDRO,Villa Del Rosario,,-57.1179852494449,-24.421528597712
