geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-017899,school_of_cambodia.6910,Akphewat,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.94413974526722,13.795893334082928
KHM-017900,school_of_cambodia.6911,Kauk Tbeng,,KHM,Preah Vihear,Preah Vihear,Pal Hal,104.94074370799181,13.801883845052028
KHM-017901,school_of_cambodia.6912,O Bak,,KHM,Preah Vihear,Preah Vihear,Pal Hal,105.04335237680209,13.708706760718202
KHM-017902,school_of_cambodia.6913,Prasre,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.43534769970546,11.33157623639353
KHM-017903,school_of_cambodia.6914,Prasre,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.43534769970546,11.33157623639353
KHM-017904,school_of_cambodia.6915,Dei Thoy,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.4433424480298,11.30420733114853
KHM-017905,school_of_cambodia.6916,Dei Thoy,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.4433424480298,11.30420733114853
KHM-017906,school_of_cambodia.6917,Ta Mao,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.47612672635833,11.319928472088428
KHM-017907,school_of_cambodia.6918,Boeung Preah,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.46066958522105,11.33831149506806
KHM-017908,school_of_cambodia.6919,Boeung Preah,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.46066958522105,11.33831149506806
KHM-017909,school_of_cambodia.6920,Boeung Preah,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.44166014154548,11.32456709053971
KHM-017910,school_of_cambodia.6921,Sne Rean,,KHM,Prey Veng,Ba Phnum,Boeng Preah,105.4432272842605,11.348430883429058
KHM-017911,school_of_cambodia.6922,Ba Phnom,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.39830358666498,11.249773927715667
KHM-017912,school_of_cambodia.6923,Po Andoat,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.39561663307403,11.241131702005731
KHM-017913,school_of_cambodia.6924,Po Andoat,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.39561663307403,11.241131702005731
KHM-017914,school_of_cambodia.6925,Chrey Oudom,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.36879188086783,11.233442773744978
KHM-017915,school_of_cambodia.6926,Soben Svay 30,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.37014973697723,11.249385245092858
KHM-017916,school_of_cambodia.6927,Preah Vihear Thom,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.39012441538394,11.258105007527242
KHM-017917,school_of_cambodia.6928,Chheu Kach,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.39914782348158,11.257423789772417
KHM-017918,school_of_cambodia.6929,Chheu Kach,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.39914782348158,11.257423789772417
KHM-017919,school_of_cambodia.6930,Prey Kdauch,,KHM,Prey Veng,Ba Phnum,Chheu Kach,105.41249918953459,11.20129826548359
KHM-017920,school_of_cambodia.6931,Trea,,KHM,Prey Veng,Ba Phnum,Chheu Kach,105.4193044492431,11.264305425271548
KHM-017921,school_of_cambodia.6932,Khlaing,,KHM,Prey Veng,Ba Phnum,Chheu Kach,105.42684451635725,11.245510925733022
KHM-017922,school_of_cambodia.6933,Khlaing,,KHM,Prey Veng,Ba Phnum,Chheu Kach,105.42688172828066,11.24558055118386
KHM-017923,school_of_cambodia.6934,Chheu Kach,,KHM,Prey Veng,Ba Phnum,Chheu Kach,105.4230285860747,11.248491755482272
KHM-017924,school_of_cambodia.6935,Kruos,,KHM,Prey Veng,Ba Phnum,Chheu Kach,105.42301244322175,11.2248515122284
KHM-017925,school_of_cambodia.6936,Kauk Sandek,,KHM,Prey Veng,Ba Phnum,Reaks Chey,105.39320343462464,11.31915505371017
KHM-017926,school_of_cambodia.6937,Kauk Sandek,,KHM,Prey Veng,Ba Phnum,Reaks Chey,105.39320343462464,11.31915505371017
KHM-017927,school_of_cambodia.6938,Khsach Sar,,KHM,Prey Veng,Ba Phnum,Reaks Chey,105.36630304686355,11.315336979297829
KHM-017928,school_of_cambodia.6939,Trung Kla,,KHM,Prey Veng,Ba Phnum,Reaks Chey,105.40519827383706,11.312319921427155
KHM-017929,school_of_cambodia.6940,Preah Reach Meanchey,,KHM,Prey Veng,Ba Phnum,Reaks Chey,105.41685798429364,11.333909042750546
KHM-017930,school_of_cambodia.6941,Chruol Thmey,,KHM,Prey Veng,Ba Phnum,Reaks Chey,105.39405490743783,11.338679240626037
KHM-017931,school_of_cambodia.6942,Chea Sim Reak Chey,,KHM,Prey Veng,Ba Phnum,Reaks Chey,105.39313630127872,11.316966568832365
KHM-017932,school_of_cambodia.6943,Neak Raingsei,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.39532879109828,11.29196685701097
KHM-017933,school_of_cambodia.6944,Raung Damrei,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.39033869231415,11.294668498203514
KHM-017934,school_of_cambodia.6945,Porng Puos,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.37997972904012,11.29099212589996
KHM-017935,school_of_cambodia.6946,Ti Ta Ngeuy,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.35801385951845,11.281550671486626
KHM-017936,school_of_cambodia.6947,Ti Ta Ngeuiy,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.36184984847263,11.2786221917499
KHM-017937,school_of_cambodia.6948,Troak,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.41449648223482,11.284913719929728
KHM-017938,school_of_cambodia.6949,Kraing Sla,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.4126180678207,11.272020025216817
KHM-017939,school_of_cambodia.6950,Kraing Sla,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.4126180678207,11.272020025216817
KHM-017940,school_of_cambodia.6951,Kdei Daung,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.4034876352335,11.288211768480096
KHM-017941,school_of_cambodia.6952,Kantrean,,KHM,Prey Veng,Ba Phnum,Roung Damrei,105.39771921520511,11.277873557883341
KHM-017942,school_of_cambodia.6953,Trapaing Seika,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.49464963212772,11.225374285061722
KHM-017943,school_of_cambodia.6954,Simpily,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.44626421317909,11.226128939372828
KHM-017944,school_of_cambodia.6955,Simpily,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.44626421317909,11.226128939372828
KHM-017945,school_of_cambodia.6956,Ba Khao,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.48436199838024,11.241696871039215
KHM-017946,school_of_cambodia.6957,Ba Khao,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.48381252679692,11.241815332070516
KHM-017947,school_of_cambodia.6958,Chrak Svay,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.51519755976784,11.230919380473926
KHM-017948,school_of_cambodia.6959,Tuol Roka,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.47821813731517,11.221439980936356
KHM-017949,school_of_cambodia.6960,Tuol Roka,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.47821813731517,11.221439980936356
KHM-017950,school_of_cambodia.6961,Kamreng,,KHM,Prey Veng,Ba Phnum,Spueu Ka,105.44448639972084,11.273502398786869
KHM-017951,school_of_cambodia.6962,Kamreng,,KHM,Prey Veng,Ba Phnum,Spueu Ka,105.44448639972084,11.273502398786869
KHM-017952,school_of_cambodia.6963,Speu,,KHM,Prey Veng,Ba Phnum,Spueu Ka,105.44052664009001,11.272395930410262
KHM-017953,school_of_cambodia.6964,Kaley,,KHM,Prey Veng,Ba Phnum,Spueu Ka,105.43426830132523,11.272016273683
KHM-017954,school_of_cambodia.6965,Kaley,,KHM,Prey Veng,Ba Phnum,Spueu Ka,105.43426830132523,11.272016273683
KHM-017955,school_of_cambodia.6966,Prich,,KHM,Prey Veng,Ba Phnum,Spueu Ka,105.4578173449065,11.250294196489088
KHM-017956,school_of_cambodia.6967,Samaki Boeung Smach,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.45645240522077,11.238729439690687
KHM-017957,school_of_cambodia.6968,Prich,,KHM,Prey Veng,Ba Phnum,Spueu Ka,105.4578173449065,11.250294196489088
KHM-017958,school_of_cambodia.6969,Boeung Smach,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.45645240522077,11.238729439690687
KHM-017959,school_of_cambodia.6970,Kakoh Chrum,,KHM,Prey Veng,Ba Phnum,Spueu Kha,105.48198115601893,11.275361132290024
KHM-017960,school_of_cambodia.6971,Speu,,KHM,Prey Veng,Ba Phnum,Spueu Ka,105.46424699918475,11.260675388819042
KHM-017961,school_of_cambodia.6972,Chanra,,KHM,Prey Veng,Ba Phnum,Spueu Kha,105.51060536957206,11.255435454428568
KHM-017962,school_of_cambodia.6973,Speu (B),,KHM,Prey Veng,Ba Phnum,Spueu Kha,105.50631346594288,11.258219180632851
KHM-017963,school_of_cambodia.6974,Chanra,,KHM,Prey Veng,Ba Phnum,Spueu Kha,105.51060536957206,11.255435454428568
KHM-017964,school_of_cambodia.6975,Prey Prang,,KHM,Prey Veng,Ba Phnum,Spueu Kha,105.53056419095542,11.258158793963148
KHM-017965,school_of_cambodia.6976,Thlork,,KHM,Prey Veng,Ba Phnum,Spueu Kha,105.50546007236979,11.299359921210286
KHM-017966,school_of_cambodia.6977,Preah Srei Saropich,,KHM,Prey Veng,Ba Phnum,Theay,105.40937191360808,11.35394218295732
KHM-017967,school_of_cambodia.6978,Prey Tumpoung,,KHM,Prey Veng,Ba Phnum,Theay,105.41086391361581,11.371837488751982
KHM-017968,school_of_cambodia.6979,Theay,,KHM,Prey Veng,Ba Phnum,Theay,105.3947827618052,11.374807726797439
KHM-017969,school_of_cambodia.6980,Kampong Sleng,,KHM,Prey Veng,Ba Phnum,Theay,105.38928328229098,11.388154450385255
KHM-017970,school_of_cambodia.6981,Hun Sen Serei Santheay,,KHM,Prey Veng,Ba Phnum,Theay,105.40075186959025,11.376508909407654
KHM-017971,school_of_cambodia.6982,Hun Sen Serei Santheay,,KHM,Prey Veng,Ba Phnum,Theay,105.40075186959025,11.376508909407654
KHM-017972,school_of_cambodia.6983,Toap Sdech,,KHM,Prey Veng,Ba Phnum,Theay,105.41245340483448,11.393621382809469
KHM-017973,school_of_cambodia.6984,Hun Sen Tuol Prasat,,KHM,Prey Veng,Ba Phnum,Theay,105.42463383508964,11.361851866133664
KHM-017974,school_of_cambodia.6985,Koh Khcheay,,KHM,Prey Veng,Kamchay Mear,Cheach,105.66946222394465,11.697749708707322
KHM-017975,school_of_cambodia.6986,Cheach,,KHM,Prey Veng,Kamchay Mear,Cheach,105.69018131211732,11.675780209579557
KHM-017976,school_of_cambodia.6987,Cheach,,KHM,Prey Veng,Kamchay Mear,Cheach,105.70335748318976,11.68714246633233
KHM-017977,school_of_cambodia.6988,Paun,,KHM,Prey Veng,Kamchay Mear,Cheach,105.71032696849798,11.703701141738026
KHM-017978,school_of_cambodia.6989,Thlork,,KHM,Prey Veng,Kamchay Mear,Cheach,105.70152196085235,11.6687081998515
KHM-017979,school_of_cambodia.6990,Tonle Sanguot,,KHM,Prey Veng,Kamchay Mear,Cheach,105.70538778908053,11.655495892132373
KHM-017980,school_of_cambodia.6991,Sar Kheng,,KHM,Prey Veng,Kamchay Mear,Cheach,105.6857970970302,11.67259850842853
KHM-017981,school_of_cambodia.6992,Daun Keung,,KHM,Prey Veng,Kamchay Mear,Doun Koeng,105.58355726786517,11.577770627256198
KHM-017982,school_of_cambodia.6993,Daun Keung,,KHM,Prey Veng,Kamchay Mear,Doun Koeng,105.58049983268356,11.580652544207467
KHM-017983,school_of_cambodia.6994,Po 2,,KHM,Prey Veng,Kamchay Mear,Doun Koeng,105.55446465629419,11.573315188734497
KHM-017984,school_of_cambodia.6995,Tuol Sen Chey,,KHM,Prey Veng,Svay Antor,Chrey,105.55583975149196,11.531098182071924
KHM-017985,school_of_cambodia.6996,Trapaing Dang-het,,KHM,Prey Veng,Kamchay Mear,Doun Koeng,105.57216265072684,11.526445350670834
KHM-017986,school_of_cambodia.6997,Cho,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.66430736681669,11.574802240927815
KHM-017987,school_of_cambodia.6998,Cho,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.66430736681669,11.574802240927815
KHM-017988,school_of_cambodia.6999,Chakto Mondul,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.69030742280991,11.581758885900232
KHM-017989,school_of_cambodia.7000,Chamkar Chek,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.72626021236886,11.581625676039012
KHM-017990,school_of_cambodia.7001,Samaki,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.70303028797751,11.61906716075937
KHM-017991,school_of_cambodia.7002,Kamchay Mear,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.68664289346553,11.617234704935289
KHM-017992,school_of_cambodia.7003,Kamchay Mear,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.6817333162878,11.620158228374363
KHM-017993,school_of_cambodia.7004,Krabao Thmei,,KHM,Prey Veng,Kamchay Mear,Krabau,105.74099073388346,11.62711990946729
KHM-017994,school_of_cambodia.7005,Krabao Thmei,,KHM,Prey Veng,Kamchay Mear,Krabau,105.74099073388346,11.62711990946729
KHM-017995,school_of_cambodia.7006,Prey Tuol Thmei,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.72130184157717,11.615142593807361
KHM-017996,school_of_cambodia.7007,Pery Tuol,,KHM,Prey Veng,Kamchay Mear,Kranhung,105.72904716540287,11.609323386137815
KHM-017997,school_of_cambodia.7008,Krabao Chas,,KHM,Prey Veng,Kamchay Mear,Krabau,105.75852695048131,11.626088625318118
KHM-017998,school_of_cambodia.7009,Samdech Euv,,KHM,Prey Veng,Kamchay Mear,Krabau,105.75808168058039,11.624254073711963
KHM-017999,school_of_cambodia.7010,Anhchanh,,KHM,Prey Veng,Kamchay Mear,Krabau,105.73471638996718,11.658596569865725
KHM-018000,school_of_cambodia.7011,Kampong Meanchey,,KHM,Prey Veng,Kamchay Mear,Krabau,105.79970440930308,11.60025033470067
KHM-018001,school_of_cambodia.7012,Mony Rath,,KHM,Prey Veng,Kamchay Mear,Seang Khveang,105.51924497391018,11.652455669614163
KHM-018002,school_of_cambodia.7013,Leak Neum,,KHM,Prey Veng,Kamchay Mear,Seang Khveang,105.50619342036406,11.65440516391478
KHM-018003,school_of_cambodia.7014,Boh,,KHM,Prey Veng,Kamchay Mear,Seang Khveang,105.50565968575843,11.62812608399438
KHM-018004,school_of_cambodia.7015,Nhim Vanda Sangker,,KHM,Prey Veng,Kamchay Mear,Seang Khveang,105.48743486851983,11.64568356795022
KHM-018005,school_of_cambodia.7016,Nhim Vanda Sangker,,KHM,Prey Veng,Kamchay Mear,Seang Khveang,105.4880771043868,11.645709609929941
KHM-018006,school_of_cambodia.7017,Chong Boeung,,KHM,Prey Veng,Kamchay Mear,Seang Khveang,105.45973865530776,11.646045654666962
KHM-018007,school_of_cambodia.7018,Kamchay Mear,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Cheung,105.65496019028352,11.570283855247556
KHM-018008,school_of_cambodia.7019,Smaung,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Cheung,105.62081210918741,11.552399164354833
KHM-018009,school_of_cambodia.7020,Smaung,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Cheung,105.62081210918741,11.552399164354833
KHM-018010,school_of_cambodia.7021,Smong,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Cheung,105.61722391582599,11.555508659615496
KHM-018011,school_of_cambodia.7022,Keo Thom,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Cheung,105.5917807900696,11.527988654284055
KHM-018012,school_of_cambodia.7023,Tuol Thnung,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Cheung,105.615084617414,11.57958634882133
KHM-018013,school_of_cambodia.7024,Ta Minh,,KHM,Svay Rieng,Romeas Haek,Krasang,105.68154223721713,11.533688185809684
KHM-018014,school_of_cambodia.7025,Tuol Rovieng,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Tboung,105.63930674102652,11.518627723799913
KHM-018015,school_of_cambodia.7026,Prey Phlorng,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Tboung,105.63790512905958,11.478496809096528
KHM-018016,school_of_cambodia.7027,Prey Ky,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Tboung,105.66050540647662,11.442969878046611
KHM-018017,school_of_cambodia.7028,Kumnum,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Tboung,105.66209913815827,11.47388513346338
KHM-018018,school_of_cambodia.7029,Prey Thom,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Tboung,105.65930891833194,11.52381005120521
KHM-018019,school_of_cambodia.7030,Prey Thom,,KHM,Prey Veng,Kamchay Mear,Smaong Khang Tboung,105.65930891833194,11.52381005120521
KHM-018020,school_of_cambodia.7031,Chres,,KHM,Prey Veng,Kamchay Mear,Trabaek,105.53987305063377,11.611813171398037
KHM-018021,school_of_cambodia.7032,Mittapheap Kam. Indonesia Chres,,KHM,Prey Veng,Kamchay Mear,Trabaek,105.53987305063377,11.611813171398037
KHM-018022,school_of_cambodia.7033,Trapaing Prei,,KHM,Prey Veng,Kamchay Mear,Trabaek,105.57885726917881,11.620319701303858
KHM-018023,school_of_cambodia.7034,Mony Rasmey Prey Tbeng,,KHM,Prey Veng,Kamchay Mear,Trabaek,105.50796497782974,11.604045482965436
KHM-018024,school_of_cambodia.7035,Ansong,,KHM,Prey Veng,Kampong Trabaek,Ansaong,105.54184405948055,11.126210509718472
KHM-018025,school_of_cambodia.7036,Kreul,,KHM,Prey Veng,Kampong Trabaek,Ansaong,105.56012290118147,11.116934433761529
KHM-018026,school_of_cambodia.7037,Raung,,KHM,Prey Veng,Kampong Trabaek,Cham,105.55309613077587,10.98326401623307
KHM-018027,school_of_cambodia.7038,Serei Oudom,,KHM,Prey Veng,Kampong Trabaek,Cham,105.54653072184198,10.991740790883027
KHM-018028,school_of_cambodia.7039,Pichy Rath,,KHM,Prey Veng,Kampong Trabaek,Cham,105.54796272611709,11.023662457249214
KHM-018029,school_of_cambodia.7040,Thnar Khann,,KHM,Prey Veng,Kampong Trabaek,Cham,105.56225679125609,11.006634189764922
KHM-018030,school_of_cambodia.7041,Thnar Khann,,KHM,Prey Veng,Kampong Trabaek,Cham,105.56001569528763,11.007461305551171
KHM-018031,school_of_cambodia.7042,Kraing Leav,,KHM,Prey Veng,Kampong Trabaek,Cham,105.59505638626098,10.98935261630929
KHM-018032,school_of_cambodia.7043,Boeung Kratip,,KHM,Prey Veng,Kampong Trabaek,Cheang Daek,105.52409898737265,11.055448061215124
KHM-018033,school_of_cambodia.7044,Ponhea Keut,,KHM,Prey Veng,Kampong Trabaek,Cheang Daek,105.51113752221406,11.035682582606821
KHM-018034,school_of_cambodia.7045,Prey Dangkum,,KHM,Prey Veng,Kampong Trabaek,Cheang Daek,105.52674436403348,11.02949707895983
KHM-018035,school_of_cambodia.7046,Ranariddh Cheang Dek,,KHM,Prey Veng,Kampong Trabaek,Cheang Daek,105.52776029655062,11.029377743327366
KHM-018036,school_of_cambodia.7047,Serei Sar Pich,,KHM,Prey Veng,Kampong Trabaek,Cheang Daek,105.52828377797158,11.020061807711121
KHM-018037,school_of_cambodia.7048,Thneung,,KHM,Prey Veng,Kampong Trabaek,Cheang Daek,105.522027876035,10.992028026756001
KHM-018038,school_of_cambodia.7049,Prey Vear,,KHM,Prey Veng,Kampong Trabaek,Chrey,105.59599650799409,11.074342622623089
KHM-018039,school_of_cambodia.7050,Chrey,,KHM,Prey Veng,Kampong Trabaek,Chrey,105.59446561233382,11.077944988011678
KHM-018040,school_of_cambodia.7051,Chrey,,KHM,Prey Veng,Kampong Trabaek,Chrey,105.59290627223562,11.062881431216825
KHM-018041,school_of_cambodia.7052,Samrong,,KHM,Prey Veng,Kampong Trabaek,Chrey,105.5928539938953,11.041412020797038
KHM-018042,school_of_cambodia.7053,Kansom Ak,,KHM,Prey Veng,Kampong Trabaek,Kansoam Ak,105.51217412535188,11.183870618161658
KHM-018043,school_of_cambodia.7054,Po Balaing,,KHM,Prey Veng,Kampong Trabaek,Kansoam Ak,105.51619053053128,11.20199618657435
KHM-018044,school_of_cambodia.7055,Kansom Ak,,KHM,Prey Veng,Kampong Trabaek,Kansoam Ak,105.50445958811814,11.198353559386696
KHM-018045,school_of_cambodia.7056,Sopor,,KHM,Prey Veng,Kampong Trabaek,Kansoam Ak,105.5463325830907,11.185754547602887
KHM-018046,school_of_cambodia.7057,Kauk Khlauk,,KHM,Prey Veng,Ba Phnum,Sdau Kaong,105.48057635948442,11.201666744474293
KHM-018047,school_of_cambodia.7058,Ko Khchak,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.55794455580417,11.20382929002402
KHM-018048,school_of_cambodia.7059,Ko Khchak,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.55754472488364,11.200719050541215
KHM-018049,school_of_cambodia.7060,Prey Thom,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.53953775066189,11.206277754776009
KHM-018050,school_of_cambodia.7061,Ko Kroak,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.54194990710224,11.222678438632446
KHM-018051,school_of_cambodia.7062,Skea,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.5533485133175,11.23866458949878
KHM-018052,school_of_cambodia.7063,Prey Kuy,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.55880830608972,11.252852744473238
KHM-018053,school_of_cambodia.7064,Hap,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.57529397659019,11.241182308164234
KHM-018054,school_of_cambodia.7065,Daun Tiv,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.5671675592652,11.231503238777615
KHM-018055,school_of_cambodia.7066,Romeas Chhor,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.5919322772965,11.228651577245872
KHM-018056,school_of_cambodia.7067,Kraol,,KHM,Prey Veng,Kampong Trabaek,Kou Khchak,105.57466077285761,11.19879384959058
KHM-018057,school_of_cambodia.7068,Tuol Roka,,KHM,Prey Veng,Kampong Trabaek,Kampong Trabaek,105.46946363024236,11.14362387442973
KHM-018058,school_of_cambodia.7069,Kampong Trabek,,KHM,Prey Veng,Kampong Trabaek,Kampong Trabaek,105.46950325149184,11.14548681791334
KHM-018059,school_of_cambodia.7070,Sovann Ratanak,,KHM,Prey Veng,Kampong Trabaek,Kampong Trabaek,105.49612642697197,11.113320787183662
KHM-018060,school_of_cambodia.7071,Kampong Svay,,KHM,Prey Veng,Kampong Trabaek,Kampong Trabaek,105.47027837489387,11.166195695345317
KHM-018061,school_of_cambodia.7072,Kampong Trabek,,KHM,Prey Veng,Kampong Trabaek,Kampong Trabaek,105.48309505859034,11.146170651849241
KHM-018062,school_of_cambodia.7073,Kampong Trabek,,KHM,Prey Veng,Kampong Trabaek,Kampong Trabaek,105.48309505859034,11.146170651849241
KHM-018063,school_of_cambodia.7074,Anlung Reach,,KHM,Prey Veng,Kampong Trabaek,Kampong Trabaek,105.48916056589637,11.114941972588264
KHM-018064,school_of_cambodia.7075,Angkor Ang,,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.4318097882921,10.977744594721303
KHM-018065,school_of_cambodia.7076,Peam Muntear,,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.49259705700861,10.962693868088898
KHM-018066,school_of_cambodia.7077,Chamlang Neak (A),,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.47354308479801,11.00952575927583
KHM-018067,school_of_cambodia.7078,Krachab,,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.46820498512922,11.026029918076885
KHM-018068,school_of_cambodia.7079,Krachab,,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.46924705312736,11.025060621562345
KHM-018069,school_of_cambodia.7080,Ta Keo,,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.46946018167631,11.055492605933086
KHM-018070,school_of_cambodia.7081,Ta Keo,,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.4699840329933,11.062491667412495
KHM-018071,school_of_cambodia.7082,Khlom,,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.49021847484144,11.095894189504738
KHM-018072,school_of_cambodia.7083,Wat Prasat,,KHM,Prey Veng,Kampong Trabaek,Prasat,105.53387827333417,11.151981039635611
