index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
1399,KU-033,ALNAJAH,,32.79002,12.49297,LBY-001399,LBY,An Nuqat al Khams,,
3660,TR-518,KALEEJ AL ARABA,,32.79031,13.50222,LBY-003660,LBY,Tajura' wa an Nawahi al Arba,,
1383,KU-009,ALTSAMN,,32.79086,12.5142,LBY-001383,LBY,An Nuqat al Khams,,
3239,TR-033,SAWAED SLWAHAD SCHOOL,,32.79088,13.08706,LBY-003239,LBY,Az Zawiyah,,
1398,KU-030,AMR BN ALAASE,,32.79253,12.48248,LBY-001398,LBY,An Nuqat al Khams,,
1393,KU-025,ALENTESAR,,32.79266,12.4326,LBY-001393,LBY,An Nuqat al Khams,,
3580,TR-410,ALHOREYA,شارع ولي العهد,32.7932,13.14174,LBY-003580,LBY,Tajura' wa an Nawahi al Arba,,
938,GM-226,DUAL SIHA,,32.79326,21.87855,LBY-000938,LBY,Al Jabal al Akhdar,,
837,GM-118,DUL SIHA,,32.79326,21.87855,LBY-000837,LBY,Al Jabal al Akhdar,,
3582,TR-412,ABE SLUMA,طريق المطار,32.79388,13.14245,LBY-003582,LBY,Tajura' wa an Nawahi al Arba,,
3669,TR-527,OMAR ALMOKTER SCHOOL,بئر العالم,32.79393,13.44079,LBY-003669,LBY,Tajura' wa an Nawahi al Arba,,
3554,TR-381,SHOHADA ALAGWAR,خزانات النفط,32.79436,13.16429,LBY-003554,LBY,Tajura' wa an Nawahi al Arba,,
1557,KU-205,OMAR ALMOKTAR,,32.79508,12.16939,LBY-001557,LBY,An Nuqat al Khams,,
1630,KU-290,SOBRATA LTALEEM ALASASE,,32.79521,12.46805,LBY-001630,LBY,An Nuqat al Khams,,
1418,KU-056,SABARAT ALSAMALEA,,32.79546,12.48874,LBY-001418,LBY,An Nuqat al Khams,,
1629,KU-289,ALMARAF,,32.79552,12.46973,LBY-001629,LBY,An Nuqat al Khams,,
1632,KU-292,ALZAHRA ALJAMELA,,32.79564,12.48593,LBY-001632,LBY,An Nuqat al Khams,,
3317,TR-129,LIBYA ELAHRAR,لايوجد,32.7958,13.10701,LBY-003317,LBY,Az Zawiyah,,
1633,KU-293,ZRGAE ALIMAMT,,32.79602,12.47998,LBY-001633,LBY,An Nuqat al Khams,,
726,GM-005,ALKALAA,,32.7961,21.6926,LBY-000726,LBY,Al Jabal al Akhdar,,
939,GM-227,NORE ESIQ,,32.79626,21.87303,LBY-000939,LBY,Al Jabal al Akhdar,,
840,GM-121,NORE ESIQ,,32.79626,21.87303,LBY-000840,LBY,Al Jabal al Akhdar,,
3552,TR-379,ALHSAN SCHOOL,تقسيم فرحات,32.79641,13.19091,LBY-003552,LBY,Tajura' wa an Nawahi al Arba,,
1561,KU-209,MOSAB BEN OMER,,32.79675,12.04465,LBY-001561,LBY,An Nuqat al Khams,,
3616,TR-464,ALI BEN ANE TALEB SCHOOL,صلاح الدين قصر بن غشير,32.79747,13.22026,LBY-003616,LBY,Tajura' wa an Nawahi al Arba,,
1555,KU-203,TAREK  BEN ZEYAD,,32.79754,12.14701,LBY-001555,LBY,An Nuqat al Khams,,
1616,KU-273,ABN KHALDON,,32.79772,12.15891,LBY-001616,LBY,An Nuqat al Khams,,
1378,KU-003,ALESLAH,,32.7983,12.41379,LBY-001378,LBY,An Nuqat al Khams,,
834,GM-115,ALCHAHEED ABD ALHAK,,32.79847,21.8678,LBY-000834,LBY,Al Jabal al Akhdar,,
1631,KU-291,ZAHRTA  ALMDINA,,32.7985,12.48796,LBY-001631,LBY,An Nuqat al Khams,,
1529,KU-176,ASSOMOD,,32.79855,12.15854,LBY-001529,LBY,An Nuqat al Khams,,
1379,KU-004,AISTGLA,,32.7988,12.40105,LBY-001379,LBY,An Nuqat al Khams,,
722,GM-001,WARDAMA,الوردامة,32.79919,21.78824,LBY-000722,LBY,Al Jabal al Akhdar,,
898,GM-186,WARDAMA,وردامة,32.79919,21.78824,LBY-000898,LBY,Al Jabal al Akhdar,,
830,GM-111,ATEYA HASLOK,حي السلام,32.7996,21.862,LBY-000830,LBY,Al Jabal al Akhdar,,
872,GM-154,SLIMAN KHATER,,32.80015,21.87279,LBY-000872,LBY,Al Jabal al Akhdar,,
3579,TR-409,ATQADOM,,32.80034,13.13022,LBY-003579,LBY,Tajura' wa an Nawahi al Arba,,
1392,KU-024,OSAMA BEN YAZED,,32.80082,12.4053,LBY-001392,LBY,An Nuqat al Khams,,
3236,TR-030,ALMANHEL,السراج,32.80117,13.08117,LBY-003236,LBY,Az Zawiyah,,
1494,KU-137,ALFAREK,,32.80146,12.2184,LBY-001494,LBY,An Nuqat al Khams,,
1601,KU-254,TALAYL,,32.80148,12.40452,LBY-001601,LBY,An Nuqat al Khams,,
3615,TR-463,KALAD EBN ALWALED ,جامع القرقني,32.80186,13.28267,LBY-003615,LBY,Tajura' wa an Nawahi al Arba,,
936,GM-224,KORINA,,32.8027,21.86999,LBY-000936,LBY,Al Jabal al Akhdar,,
826,GM-107,KORINA,,32.8027,21.86999,LBY-000826,LBY,Al Jabal al Akhdar,,
1377,KU-002,TELIL ALSHAMALYA,,32.80452,12.37387,LBY-001377,LBY,An Nuqat al Khams,,
3605,TR-444,MASABEEH AL MAREFA,,32.80474,13.13428,LBY-003605,LBY,Tajura' wa an Nawahi al Arba,,
1528,KU-175,ALENTESAR,,32.80612,12.15936,LBY-001528,LBY,An Nuqat al Khams,,
3658,TR-516,ALBSATEEN,طريق التشيع,32.80682,13.47663,LBY-003658,LBY,Tajura' wa an Nawahi al Arba,,
1498,KU-141,AL HANCHER,,32.80694,12.26807,LBY-001498,LBY,An Nuqat al Khams,,
1548,KU-196,BAAER ALHELO,,32.80752,12.13154,LBY-001548,LBY,An Nuqat al Khams,,
3635,TR-489, ARRIYA ALKHDRA,الجدادعة,32.80755,13.32859,LBY-003635,LBY,Tajura' wa an Nawahi al Arba,,
824,GM-105,SLAH ADIN,,32.80798,21.86174,LBY-000824,LBY,Al Jabal al Akhdar,,
934,GM-222,SLAH ADIN,,32.80798,21.86174,LBY-000934,LBY,Al Jabal al Akhdar,,
1562,KU-210,MOSA BEN NOSER,,32.80803,12.00763,LBY-001562,LBY,An Nuqat al Khams,,
839,GM-120,OMER ALMOKHTAR,,32.80811,21.82296,LBY-000839,LBY,Al Jabal al Akhdar,,
1382,KU-008,DAT AL-SAWARY,,32.80828,12.45371,LBY-001382,LBY,An Nuqat al Khams,,
933,GM-221,ZIN BIN TABET,,32.80836,21.87165,LBY-000933,LBY,Al Jabal al Akhdar,,
823,GM-104,ZID BIN TABET,,32.80836,21.87165,LBY-000823,LBY,Al Jabal al Akhdar,,
825,GM-106,ALCHUD ALMUER,الجزيرة,32.80857,21.86904,LBY-000825,LBY,Al Jabal al Akhdar,,
935,GM-223,ALCHUD ALMUER,الجزيرة,32.80857,21.86904,LBY-000935,LBY,Al Jabal al Akhdar,,
616,DA-099,ABO NAJLA,,32.80936,22.06267,LBY-000616,LBY,Al Qubbah,,
873,GM-157,FATAT ALOROUBA,,32.81007,21.87646,LBY-000873,LBY,Al Jabal al Akhdar,,
3657,TR-515,UNION AFRICAN,الوادى الشرقى بير العالم,32.81017,13.42747,LBY-003657,LBY,Tajura' wa an Nawahi al Arba,,
836,GM-117,HETEEN,,32.81019,21.84616,LBY-000836,LBY,Al Jabal al Akhdar,,
1554,KU-202,SHUHADA JANUARY,,32.81044,12.12254,LBY-001554,LBY,An Nuqat al Khams,,
3631,TR-484,WAHT AL- ALEM,عين زارة الجنوبي,32.81072,13.26996,LBY-003631,LBY,Tajura' wa an Nawahi al Arba,,
3628,TR-479,ZHWR ALMOSTAKPOL,عين زارة الجنوب,32.8108,13.26997,LBY-003628,LBY,Tajura' wa an Nawahi al Arba,,
1556,KU-204,OKBA BEN NAFEE,,32.81113,12.11276,LBY-001556,LBY,An Nuqat al Khams,,
1386,KU-013,ALHORAE,,32.8113,12.35214,LBY-001386,LBY,An Nuqat al Khams,,
838,GM-119,ETMAN SALEM,,32.81144,21.91768,LBY-000838,LBY,Al Jabal al Akhdar,,
3555,TR-382,QOTIBA BEN MOSLEM,المشروع,32.81171,13.16794,LBY-003555,LBY,Tajura' wa an Nawahi al Arba,,
3553,TR-380,AZHAR ARABEE,,32.81209,13.16662,LBY-003553,LBY,Tajura' wa an Nawahi al Arba,,
3581,TR-411,ABW BCER ZUD,طريق السوانى,32.81279,13.12269,LBY-003581,LBY,Tajura' wa an Nawahi al Arba,,
3692,TR-552,ANHAR ALMAREFA,الوادي الغربي/ طريق وادي الربيع,32.81283,13.26921,LBY-003692,LBY,Tajura' wa an Nawahi al Arba,,
3655,TR-513,EBN ALARABE,الوادى الشرقى ,32.81291,13.49507,LBY-003655,LBY,Tajura' wa an Nawahi al Arba,,
831,GM-112,AHAMAD ALHASE,,32.81336,21.94941,LBY-000831,LBY,Al Jabal al Akhdar,,
829,GM-110,FATEMA AZAHRA,,32.81372,21.86581,LBY-000829,LBY,Al Jabal al Akhdar,,
1525,KU-171,28 MARCH,,32.8148,12.0976,LBY-001525,LBY,An Nuqat al Khams,,
1531,KU-178,ALHORIA,,32.81495,12.09179,LBY-001531,LBY,An Nuqat al Khams,,
3597,TR-431,KOUL ALOLOM,المشروع,32.81506,13.15424,LBY-003597,LBY,Tajura' wa an Nawahi al Arba,,
3697,TR-559,ALMARGEAA,,32.8159,13.31397,LBY-003697,LBY,Tajura' wa an Nawahi al Arba,,
1539,KU-187,ALGRDBA,,32.81668,12.09205,LBY-001539,LBY,An Nuqat al Khams,,
723,GM-002,ARDH ALSHUHADA,,32.81688,21.779,LBY-000723,LBY,Al Jabal al Akhdar,,
3235,TR-029,ALKDER SCHOOL,السلام,32.81715,13.09809,LBY-003235,LBY,Az Zawiyah,,
1621,KU-279,ALQADESYA,,32.81718,12.09073,LBY-001621,LBY,An Nuqat al Khams,,
1533,KU-180,ELSHARAR ELWLA,,32.8175,12.05057,LBY-001533,LBY,An Nuqat al Khams,,
1534,KU-181,ASHOLA,,32.8175,12.05057,LBY-001534,LBY,An Nuqat al Khams,,
1549,KU-197,JMAL ABDANASER,,32.81834,12.05138,LBY-001549,LBY,An Nuqat al Khams,,
3621,TR-469,AIN ZARA SCHOOL,النصيب التدكارى,32.81838,13.26425,LBY-003621,LBY,Tajura' wa an Nawahi al Arba,,
1619,KU-277,ASHAHED ZAID TABEB,,32.81933,12.05161,LBY-001619,LBY,An Nuqat al Khams,,
1550,KU-198,HAMZA BEN ABD- ALMTALEB,,32.81981,12.03172,LBY-001550,LBY,An Nuqat al Khams,,
1538,KU-186,ALFTUA,,32.81992,12.13502,LBY-001538,LBY,An Nuqat al Khams,,
3642,TR-496,GABER BEN HYAN,طريق الساعدى,32.82239,13.32263,LBY-003642,LBY,Tajura' wa an Nawahi al Arba,,
1526,KU-172,2 MARCH,,32.82363,12.07393,LBY-001526,LBY,An Nuqat al Khams,,
3623,TR-474,ALMARKEZ ALEBEY LEDEWA ALEHTEYAJAT ALKHASA,,32.82442,13.21772,LBY-003623,LBY,Tajura' wa an Nawahi al Arba,,
1559,KU-207,OMAR BEN ELAAS,,32.82449,11.9994,LBY-001559,LBY,An Nuqat al Khams,,
3626,TR-477,WORLD KNOWING,عين زارة الجنوبى بجوار جامعة ناصر,32.82556,13.22245,LBY-003626,LBY,Tajura' wa an Nawahi al Arba,,
3629,TR-480,DAR ALWFAI,عين زارة الجنوبي متفرع من ابن النفيس,32.82562,13.22282,LBY-003629,LBY,Tajura' wa an Nawahi al Arba,,
3608,TR-453,ALFARDOUS,شهداء عين زارة,32.82562,13.2948,LBY-003608,LBY,Tajura' wa an Nawahi al Arba,,
3622,TR-471,EAGELS OF ALFATEH,شهداء عين زارة بجانب مسجد عمرو بن العاص,32.82564,13.29486,LBY-003622,LBY,Tajura' wa an Nawahi al Arba,,
3661,TR-519,7 OCTOBER,بئر الاسطي ميلاد,32.82583,13.35474,LBY-003661,LBY,Tajura' wa an Nawahi al Arba,,
776,GM-056,AWAD BHERY,,32.82661,21.50915,LBY-000776,LBY,Al Jabal al Akhdar,,
1566,KU-214,AL BAYAN AL AOWEL,,32.82665,11.62651,LBY-001566,LBY,An Nuqat al Khams,,
3604,TR-439,AWRAQ ALBOSTAN,لايوجد,32.82797,13.18674,LBY-003604,LBY,Tajura' wa an Nawahi al Arba,,
3670,TR-528,MONDYAL SCHOOL,بئر الاسطى ميلاد,32.82944,13.36377,LBY-003670,LBY,Tajura' wa an Nawahi al Arba,,
1527,KU-174,OSAMA BEN ZAYD,,32.83013,12.08982,LBY-001527,LBY,An Nuqat al Khams,,
1532,KU-179,ELARGOOB,,32.83078,12.11715,LBY-001532,LBY,An Nuqat al Khams,,
1618,KU-275,ADWAWDA,,32.83137,12.03549,LBY-001618,LBY,An Nuqat al Khams,,
3618,TR-466,ALCHARF ALFRJANE,قريه الزواغه ,32.83163,13.25347,LBY-003618,LBY,Tajura' wa an Nawahi al Arba,,
3620,TR-468,SAHADA AIN ZARA SCHOOL,السدرة,32.83198,13.23688,LBY-003620,LBY,Tajura' wa an Nawahi al Arba,,
3614,TR-462,ALWELAYAT ALMTHEDA ALAFREKEA ,تقسيم نقاء,32.83201,13.23666,LBY-003614,LBY,Tajura' wa an Nawahi al Arba,,
1524,KU-170,23 YOLIO,,32.834,12.03613,LBY-001524,LBY,An Nuqat al Khams,,
1535,KU-183,ASHAHED ALJAMI,,32.83403,12.03612,LBY-001535,LBY,An Nuqat al Khams,,
3487,TR-307,ALEZDEHAR,متفرع من الهضبة الشرقية صلاح الدين,32.83411,13.21493,LBY-003487,LBY,Tajura' wa an Nawahi al Arba,,
3429,TR-247,RAGAB ANAYEB,,32.83428,13.21688,LBY-003429,LBY,Tajura' wa an Nawahi al Arba,,
1133,JA-201,ALARIFI ESHAREF,,32.83455,13.07069,LBY-001133,LBY,Az Zawiyah,,
999,JA-059,ALFALOGA,,32.83455,13.07069,LBY-000999,LBY,Az Zawiyah,,
828,GM-109,ALMANSORA,,32.83491,21.84201,LBY-000828,LBY,Al Jabal al Akhdar,,
1128,JA-196,ALFATEH,,32.83494,13.0735,LBY-001128,LBY,Az Zawiyah,,
1017,JA-077,AFREQYA,,32.83494,13.0735,LBY-001017,LBY,Az Zawiyah,,
3284,TR-083,DAR ALARKAM,,32.83589,13.12774,LBY-003284,LBY,Tajura' wa an Nawahi al Arba,,
3286,TR-086,DONIA ELEBDAA,حي الكرامه متفرع من شارع الجبس الرئيسي,32.83596,13.12771,LBY-003286,LBY,Tajura' wa an Nawahi al Arba,,
3520,TR-345,ZOHOR ALMOTHAHEDA,,32.83657,13.2187,LBY-003520,LBY,Tajura' wa an Nawahi al Arba,,
3558,TR-387,ALESLAH,الحداد,32.83667,13.19348,LBY-003558,LBY,Tajura' wa an Nawahi al Arba,,
3428,TR-246,ALTALEAA,البدري,32.83675,13.20986,LBY-003428,LBY,Tajura' wa an Nawahi al Arba,,
3426,TR-244,ALFORQAN,المجمع الصحي,32.83688,13.21007,LBY-003426,LBY,Tajura' wa an Nawahi al Arba,,
3486,TR-306,ALHAI ALJAMEE,لايوجد,32.83697,13.20893,LBY-003486,LBY,Tajura' wa an Nawahi al Arba,,
1508,KU-152,MLUTH,,32.83714,12.23988,LBY-001508,LBY,An Nuqat al Khams,,
3532,TR-358,ALMETHAK,,32.83737,13.15717,LBY-003532,LBY,Tajura' wa an Nawahi al Arba,,
3610,TR-456,ABD ALMENEM REYAD,شهداء عين زارة,32.83806,13.31482,LBY-003610,LBY,Tajura' wa an Nawahi al Arba,,
3530,TR-356,ASHEED AMHAMED AL HARITY,شعبية المشروع,32.83849,13.17272,LBY-003530,LBY,Tajura' wa an Nawahi al Arba,,
3583,TR-414,ROTA MOHAED,لا يوجد,32.83866,13.17383,LBY-003583,LBY,Tajura' wa an Nawahi al Arba,,
3556,TR-384,SAEEDA AISHA,كلية الشرطة,32.83878,13.19848,LBY-003556,LBY,Tajura' wa an Nawahi al Arba,,
3606,TR-447,ALAZHAR,,32.83881,13.1889,LBY-003606,LBY,Tajura' wa an Nawahi al Arba,,
1553,KU-201,SHUHADA ALMANSHIA,,32.83893,12.08036,LBY-001553,LBY,An Nuqat al Khams,,
3561,TR-390,YAOM ALWAFA,القاسي,32.83902,13.19757,LBY-003561,LBY,Tajura' wa an Nawahi al Arba,,
3603,TR-437,ALHADAF,,32.83908,13.18853,LBY-003603,LBY,Tajura' wa an Nawahi al Arba,,
3617,TR-465,ALKALEEL,شعبية الفرناج,32.83922,13.24219,LBY-003617,LBY,Tajura' wa an Nawahi al Arba,,
1547,KU-195,ABU DUALGUER,,32.83945,12.00439,LBY-001547,LBY,An Nuqat al Khams,,
1545,KU-193,ALKRAMH,,32.83985,12.03977,LBY-001545,LBY,An Nuqat al Khams,,
3508,TR-331,TALAAEE TLTAWFEQ,صلاح الدين طريق الشوك ,32.84019,13.22913,LBY-003508,LBY,Tajura' wa an Nawahi al Arba,,
1571,KU-221,SRH ALOLA,,32.84041,11.95447,LBY-001571,LBY,An Nuqat al Khams,,
3237,TR-031,MARTYR KHALED AL MALUL,الكرامة قرية البوعيشي,32.84052,13.09811,LBY-003237,LBY,Az Zawiyah,,
3427,TR-245,ALTHAWRA ALTHAQAFIA,الباب الخلفي للجامعه,32.84116,13.21583,LBY-003427,LBY,Tajura' wa an Nawahi al Arba,,
3521,TR-346,DAR ALMAREF,,32.84117,13.21123,LBY-003521,LBY,Tajura' wa an Nawahi al Arba,,
2096,MI-234,ALRAJAA',,32.84121,13.16848,LBY-002096,LBY,Tajura' wa an Nawahi al Arba,,
3600,TR-434,ALAA ELMARFA,الراية الخضراء ,32.84121,13.16848,LBY-003600,LBY,Tajura' wa an Nawahi al Arba,,
3599,TR-433,ALASAS,,32.84131,13.16766,LBY-003599,LBY,Tajura' wa an Nawahi al Arba,,
3481,TR-300,RAWDA GEEL ALGHADB,,32.84138,13.21119,LBY-003481,LBY,Tajura' wa an Nawahi al Arba,,
3534,TR-360,JEAL ALWAHEDI  ALARIBEYA,حي الأكواخ,32.8414,13.15674,LBY-003534,LBY,Tajura' wa an Nawahi al Arba,,
784,GM-064,ALSLAAM,,32.84152,21.91164,LBY-000784,LBY,Al Jabal al Akhdar,,
3254,TR-049,FATAT EL-ASSIR,لايوجد,32.84176,13.07898,LBY-003254,LBY,Az Zawiyah,,
878,GM-162,ALQADESYA,,32.84192,21.51825,LBY-000878,LBY,Al Jabal al Akhdar,,
3595,TR-429,ATAWSOL,الشوك,32.84193,13.18001,LBY-003595,LBY,Tajura' wa an Nawahi al Arba,,
3559,TR-388,ALFAROQ,سيدي حسن,32.84199,13.19119,LBY-003559,LBY,Tajura' wa an Nawahi al Arba,,
930,GM-218,AL HANEY AL ASASEYA,,32.84215,21.51968,LBY-000930,LBY,Al Jabal al Akhdar,,
775,GM-055,AL HANEY AL ASASEYA,,32.84215,21.51968,LBY-000775,LBY,Al Jabal al Akhdar,,
3472,TR-291,ALENSHERAH,متفرع من شارع صلاح الدين,32.84231,13.23471,LBY-003472,LBY,Tajura' wa an Nawahi al Arba,,
3533,TR-359,ALHadbe alkadra,لايوجد,32.84286,13.18152,LBY-003533,LBY,Tajura' wa an Nawahi al Arba,,
3613,TR-461,ALNASER SALAH ALDEEN,,32.84306,13.30841,LBY-003613,LBY,Tajura' wa an Nawahi al Arba,,
3627,TR-478,DAR ALSLAM,بئر الاسطى ميلاد,32.84307,13.30837,LBY-003627,LBY,Tajura' wa an Nawahi al Arba,,
3522,TR-347,DAR ALEIM,سوق البستان,32.84307,13.21402,LBY-003522,LBY,Tajura' wa an Nawahi al Arba,,
3519,TR-344,JEEL ALGAD,القدس,32.84308,13.21403,LBY-003519,LBY,Tajura' wa an Nawahi al Arba,,
3238,TR-032,SALEM ABDAKABE,حى الكرامة الدريبي,32.84343,13.11692,LBY-003238,LBY,Tajura' wa an Nawahi al Arba,,
3265,TR-062,AL CHOMOK, الدريبي الكرامة شارع عائد بن كيسان حي الاندلس 7,32.84347,13.11858,LBY-003265,LBY,Tajura' wa an Nawahi al Arba,,
3232,TR-026,SHUHADA AL WAGAB,الدريبي الكرامة,32.84379,13.12643,LBY-003232,LBY,Tajura' wa an Nawahi al Arba,,
3601,TR-435,ALEBDA,,32.84382,13.18996,LBY-003601,LBY,Tajura' wa an Nawahi al Arba,,
3607,TR-449,AL TAKBALY,,32.84382,13.18996,LBY-003607,LBY,Tajura' wa an Nawahi al Arba,,
3240,TR-034,SEF ALESLAAM SABEQN,,32.84388,13.12525,LBY-003240,LBY,Tajura' wa an Nawahi al Arba,,
3598,TR-432,ALMARAF ALHDET,الهضبة طول,32.84397,13.16766,LBY-003598,LBY,Tajura' wa an Nawahi al Arba,,
3234,TR-028,HIGH WEIR,حى الكرامة قرية البوعيشي,32.84406,13.10094,LBY-003234,LBY,Az Zawiyah,,
3288,TR-088,NOUR ALANWAR,,32.84442,13.11912,LBY-003288,LBY,Tajura' wa an Nawahi al Arba,,
3299,TR-100,ASHAMES ALEFREQYA,الدريبي,32.84448,13.12222,LBY-003299,LBY,Tajura' wa an Nawahi al Arba,,
3546,TR-373,ASSOMOD,,32.84452,13.17191,LBY-003546,LBY,Tajura' wa an Nawahi al Arba,,
3551,TR-378,MAHAMAD ALHORA SCHOOL,,32.84456,13.17441,LBY-003551,LBY,Tajura' wa an Nawahi al Arba,,
3560,TR-389,ALHADBA ALMARKAZEYA,شارع القاسي,32.8448,13.19004,LBY-003560,LBY,Tajura' wa an Nawahi al Arba,,
3577,TR-407,JAMA ATAHER,,32.84505,13.20377,LBY-003577,LBY,Tajura' wa an Nawahi al Arba,,
3596,TR-430,BASMAT ALATFAL,لايوجد,32.84546,13.15424,LBY-003596,LBY,Tajura' wa an Nawahi al Arba,,
3594,TR-428,TRIPOLI,,32.8455,13.20444,LBY-003594,LBY,Tajura' wa an Nawahi al Arba,,
3419,TR-236,AL EKHLIAS,الهضبة الشرقية,32.8458,13.21102,LBY-003419,LBY,Tajura' wa an Nawahi al Arba,,
3541,TR-368,ALI ALCHAMS,بلوزه,32.84598,13.18148,LBY-003541,LBY,Tajura' wa an Nawahi al Arba,,
3255,TR-050,NHAWND,غوط الشعال,32.84627,13.08638,LBY-003255,LBY,Az Zawiyah,,
3269,TR-067,QLBQRZNE,الريسى لغوط الشعال,32.84628,13.09287,LBY-003269,LBY,Az Zawiyah,,
3609,TR-454,RAUAT ELASLAM,السبعه ,32.84643,13.25866,LBY-003609,LBY,Tajura' wa an Nawahi al Arba,,
2931,NA-065,TOWAR 17FEBRAYER,,32.8466,13.17936,LBY-002931,LBY,Tajura' wa an Nawahi al Arba,,
3531,TR-357,ALALLA,,32.84665,13.17936,LBY-003531,LBY,Tajura' wa an Nawahi al Arba,,
3233,TR-027,MOHAMED AL EMAM, الدريبي الكرامة الشارع الكبير,32.84675,13.13213,LBY-003233,LBY,Tajura' wa an Nawahi al Arba,,
3542,TR-369,OMAR ALMKTAR,بلوزه,32.84681,13.18496,LBY-003542,LBY,Tajura' wa an Nawahi al Arba,,
3422,TR-239,OM AMRAA,الحي الجامعي,32.84686,13.20872,LBY-003422,LBY,Tajura' wa an Nawahi al Arba,,
3662,TR-520,ASHARQ,السيابيل,32.84717,13.45206,LBY-003662,LBY,Tajura' wa an Nawahi al Arba,,
3526,TR-351 ,ALESHRIAQ,,32.84729,13.16348,LBY-003526,LBY,Tajura' wa an Nawahi al Arba,,
3251,TR-045,ZAHRAT ALMADAEN,غوط الشعال -التأمين,32.8474,13.086,LBY-003251,LBY,Az Zawiyah,,
3703,TR-566,ALQORDABEIA LERASHEDAT,غوط الشعال -التأمين,32.8474,13.086,LBY-003703,LBY,Az Zawiyah,,
1649,KU-309,IBN ALNAFEES,,32.8476,12.04852,LBY-001649,LBY,An Nuqat al Khams,,
3537,TR-364,SHBAB ALFATAH,متفرع من شارع مصنع البيبسي,32.8478,13.16418,LBY-003537,LBY,Tajura' wa an Nawahi al Arba,,
1551,KU-199,HAMDA ASHAMALIA,,32.84808,12.02333,LBY-001551,LBY,An Nuqat al Khams,,
3221,TR-013,ASER ALGAMAHER,الحي الصصناعي الدريبي,32.84808,13.1293,LBY-003221,LBY,Tajura' wa an Nawahi al Arba,,
3217,TR-009,ABO BAKER AL SADEK,الحي الصناعي الدريبي,32.84826,13.12857,LBY-003217,LBY,Tajura' wa an Nawahi al Arba,,
3592,TR-425,ATALEB ASEED,,32.8483,13.1939,LBY-003592,LBY,Tajura' wa an Nawahi al Arba,,
3272,TR-070,ALQADESEYA,القادسية,32.84842,13.08655,LBY-003272,LBY,Az Zawiyah,,
3550,TR-377,ABAD ALTER  SCHOOL,سوق ابوسليم,32.84864,13.17291,LBY-003550,LBY,Tajura' wa an Nawahi al Arba,,
2147,MI-286,ALHODAYBEYA,,32.84873,13.07664,LBY-002147,LBY,Az Zawiyah,,
3335,TR-148,ALSAIUDA HAFSA,الهاني,32.84877,13.0767,LBY-003335,LBY,Az Zawiyah,,
3557,TR-386,ALAHRAR,,32.84892,13.19299,LBY-003557,LBY,Tajura' wa an Nawahi al Arba,,
3548,TR-375,AWEL SEBTEMBER SABEQA,سوق الذهب,32.84899,13.17108,LBY-003548,LBY,Tajura' wa an Nawahi al Arba,,
3547,TR-374,ALFATH SCHOOL,,32.84899,13.17108,LBY-003547,LBY,Tajura' wa an Nawahi al Arba,,
3549,TR-376,HALAB ,سوق الذهب,32.84915,13.17332,LBY-003549,LBY,Tajura' wa an Nawahi al Arba,,
1541,KU-189,ALI ALAIADE,,32.84915,12.056546,LBY-001541,LBY,An Nuqat al Khams,,
3253,TR-048,AOMR ALMOKTAR,غوط الشعال,32.84942,13.0927,LBY-003253,LBY,Az Zawiyah,,
3297,TR-098,SILVUM,غوط الشعال القادسية,32.84951,13.08302,LBY-003297,LBY,Az Zawiyah,,
3278,TR-077,TBAREK,,32.84959,13.07718,LBY-003278,LBY,Az Zawiyah,,
3418,TR-235,ABO-AGELAA ALSHEBLE, الحي الجامعي /الشورة/ محطة الشجرة,32.8499,13.20544,LBY-003418,LBY,Tajura' wa an Nawahi al Arba,,
3271,TR-069,ALZAHAF ALMOSTMAR,القادسيه,32.85,13.09329,LBY-003271,LBY,Az Zawiyah,,
1653,KU-313,ALTALAB ALMOGTAHD,,32.85008,12.0689,LBY-001653,LBY,An Nuqat al Khams,,
3417,TR-234,EBN JOBEER,الهضبة طول,32.85023,13.20437,LBY-003417,LBY,Tajura' wa an Nawahi al Arba,,
3421,TR-238,ALMEHDEY BEN BARKA,الحي الجامعي متفرع من شارع الهضبة,32.85024,13.20451,LBY-003421,LBY,Tajura' wa an Nawahi al Arba,,
3478,TR-297,ABDALAA ZAHMOL,متفرع من طريق الجمعه,32.85028,13.23433,LBY-003478,LBY,Tajura' wa an Nawahi al Arba,,
3536,TR-363,HMZA BEN ABDUALMOTALEB,,32.85038,13.16372,LBY-003536,LBY,Tajura' wa an Nawahi al Arba,,
1250,JA-326,ALTAWHEED,,32.85038,13.08205,LBY-001250,LBY,Az Zawiyah,,
3319,TR-131,NOOR ALESTKAM SCHOOL,,32.85048,13.07959,LBY-003319,LBY,Az Zawiyah,,
1542,KU-190,17 FEBRAER,,32.85052,12.05592,LBY-001542,LBY,An Nuqat al Khams,,
3578,TR-408,HAI DEMASHEQ,مستشفي الخضراء,32.85056,13.19777,LBY-003578,LBY,Tajura' wa an Nawahi al Arba,,
3656,TR-514,EBNZAIDON,سيدى خليفة,32.85091,13.36513,LBY-003656,LBY,Tajura' wa an Nawahi al Arba,,
3529,TR-355,SYADA ZEENB ALKOBRA,,32.8511,13.18377,LBY-003529,LBY,Tajura' wa an Nawahi al Arba,,
3680,TR-540,AL NSER,الحميدية المجمع الصناعي,32.85126,13.3911,LBY-003680,LBY,Tajura' wa an Nawahi al Arba,,
