geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-004491,S.3954,NGORONGO,,TAN,Pwani,Rufiji,Kipugira
TAN-004492,S.3955,MBWARA,,TAN,Pwani,Rufiji,Mbwara
TAN-004493,S.5818,NYAMWAGE,,TAN,Pwani,Rufiji,Mbwara
TAN-004494,S.436,IKWIRIRI,,TAN,Pwani,Rufiji,Mgomba
TAN-004495,S.642,MKONGO,,TAN,Pwani,Rufiji,Mkongo
TAN-004496,S.1198,MOHORO,,TAN,Pwani,Rufiji,Mohoro
TAN-004497,S.2418,MWASENI,,TAN,Pwani,Rufiji,Mwaseni
TAN-004498,S.4974,UMWE,,TAN,Pwani,Rufiji,Umwe
TAN-004499,S.2400,UMMU-SSALAMA GIRLS',,TAN,Pwani,Rufiji,Utete
TAN-004500,S.457,UTETE,,TAN,Pwani,Rufiji,Utete
TAN-004501,S.1643,BUJINGA,,TAN,Mbeya,Rungwe,Bagamoyo
TAN-004502,S.1550,BUJELA,,TAN,Mbeya,Rungwe,Bujela
TAN-004503,S.4773,MWAJI,,TAN,Mbeya,Rungwe,Bujela
TAN-004504,S.3494,BULYAGA,,TAN,Mbeya,Rungwe,Bulyaga
TAN-004505,S.775,TUKUYU,,TAN,Mbeya,Rungwe,Bulyaga
TAN-004506,S.1549,LUPOTO,,TAN,Mbeya,Rungwe,Ibighi
TAN-004507,S.1082,IKUTI,,TAN,Mbeya,Rungwe,Ikuti
TAN-004508,S.5682,KYOBO,,TAN,Mbeya,Rungwe,Ikuti
TAN-004509,S.2250,ILIMA,,TAN,Mbeya,Rungwe,Ilima
TAN-004510,S.1259,KAYUKI,,TAN,Mbeya,Rungwe,Ilima
TAN-004511,S.4344,GOD'S BRIDGE,,TAN,Mbeya,Rungwe,Iponjola
TAN-004512,S.2249,IPONJOLA,,TAN,Mbeya,Rungwe,Iponjola
TAN-004513,S.1254,ISONGOLE,,TAN,Mbeya,Rungwe,Isongole
TAN-004514,S.470,MPOROTO,,TAN,Mbeya,Rungwe,Isongole
TAN-004515,S.5314,ITAGATA,,TAN,Mbeya,Rungwe,Itagata
TAN-004516,S.675,KINYALA,,TAN,Mbeya,Rungwe,Kinyala
TAN-004517,S.1808,LUBALA,,TAN,Mbeya,Rungwe,Kinyala
TAN-004518,S.2247,KISIBA,,TAN,Mbeya,Rungwe,Kisiba
TAN-004519,S.1239,KISONDELA,,TAN,Mbeya,Rungwe,Kisondela
TAN-004520,S.201,LUTENGANO,,TAN,Mbeya,Rungwe,Kisondela
TAN-004521,S.5043,ST. JOSEPH ALLAMANO,,TAN,Mbeya,Rungwe,Kisondela
TAN-004522,S.5683,KIKOTA,,TAN,Mbeya,Rungwe,Kiwira
TAN-004523,S.271,KIPOKE,,TAN,Mbeya,Rungwe,Kiwira
TAN-004524,S.1363,KIWIRA,,TAN,Mbeya,Rungwe,Kiwira
TAN-004525,S.4338,MPANDAPANDA,,TAN,Mbeya,Rungwe,Kiwira
TAN-004526,S.53,RUNGWE,,TAN,Mbeya,Rungwe,Kiwira
TAN-004527,S.1238,UKUKWE,,TAN,Mbeya,Rungwe,Kiwira
TAN-004528,S.5090,GREENWOOD,,TAN,Mbeya,Rungwe,Kyimo
TAN-004529,S.3183,KYIMO,,TAN,Mbeya,Rungwe,Kyimo
TAN-004530,S.2278,LUFINGO,,TAN,Mbeya,Rungwe,Lufingo
TAN-004531,S.2248,KIGUGU,,TAN,Mbeya,Rungwe,Makandana
TAN-004532,S.219,NDEMBELA,,TAN,Mbeya,Rungwe,Makandana
TAN-004533,S.5313,NDEMBELA ONE,,TAN,Mbeya,Rungwe,Makandana
TAN-004534,S.894,IBUNGILA,,TAN,Mbeya,Rungwe,Malindo
TAN-004535,S.2252,KAPUGI,,TAN,Mbeya,Rungwe,Malindo
TAN-004536,S.4988,KALENGO,,TAN,Mbeya,Rungwe,Masebe
TAN-004537,S.1252,MASOKO,,TAN,Mbeya,Rungwe,Masoko
TAN-004538,S.3184,MASUKULU,,TAN,Mbeya,Rungwe,Masukulu
TAN-004539,S.4150,KIMAMMPE,,TAN,Mbeya,Rungwe,Matwebe
TAN-004540,S.1255,MPUGUSO,,TAN,Mbeya,Rungwe,Mpuguso
TAN-004541,S.5714,SEME MOTHERLAND,,TAN,Mbeya,Rungwe,Mpuguso
TAN-004542,S.5078,NDANTO,,TAN,Mbeya,Rungwe,Ndanto
TAN-004543,S.5612,WASICHANA JOY,,TAN,Mbeya,Rungwe,Ndanto
TAN-004544,S.1644,NKUNGA,,TAN,Mbeya,Rungwe,Nkunga
TAN-004545,S.2253,SUMA,,TAN,Mbeya,Rungwe,Suma
TAN-004546,S.4252,ZIWA NGOSI,,TAN,Mbeya,Rungwe,Swaya
TAN-004547,S.795,BANGALALA,,TAN,Kilimanjaro,Same,Bangalala
TAN-004548,S.1043,BEMKO,,TAN,Kilimanjaro,Same,Bendera
TAN-004549,S.772,BOMBO,,TAN,Kilimanjaro,Same,Bombo
TAN-004550,S.300,DINDIMO,,TAN,Kilimanjaro,Same,Bombo
TAN-004551,S.1044,KIGANGO,,TAN,Kilimanjaro,Same,Bwambo
TAN-004552,S.3892,PARENI,,TAN,Kilimanjaro,Same,Bwambo
TAN-004553,S.554,CHALAO,,TAN,Kilimanjaro,Same,Chome
TAN-004554,S.213,CHOME,,TAN,Kilimanjaro,Same,Chome
TAN-004555,S.5419,MENDIGOAL SANGANA GIRLS,,TAN,Kilimanjaro,Same,Chome
TAN-004556,S.3106,SAWENI,,TAN,Kilimanjaro,Same,Gavao - saweni
TAN-004557,S.5240,CHAUKA,,TAN,Kilimanjaro,Same,Hedaru
TAN-004558,S.672,MKOMBOZI,,TAN,Kilimanjaro,Same,Hedaru
TAN-004559,S.5522,KALEMAWE,,TAN,Kilimanjaro,Same,Kalemawe
TAN-004560,S.173,JITENGENI,,TAN,Kilimanjaro,Same,Kihurio
TAN-004561,S.3110,KIHURIO,,TAN,Kilimanjaro,Same,Kihurio
TAN-004562,S.3109,MVUREKONGEI,,TAN,Kilimanjaro,Same,Kihurio
TAN-004563,S.385,KIRANGARE,,TAN,Kilimanjaro,Same,Kirangare
TAN-004564,S.4701,JOACHIM BOYS,,TAN,Kilimanjaro,Same,Kisima
TAN-004565,S.2375,KANDOTO SAYANSI GIRLS',,TAN,Kilimanjaro,Same,Kisima
TAN-004566,S.1274,KIBACHA,,TAN,Kilimanjaro,Same,Kisima
TAN-004567,S.5300,MOTHER KELVIN,,TAN,Kilimanjaro,Same,Kisima
TAN-004568,S.5652,ST. JACOBUS,,TAN,Kilimanjaro,Same,Kisima
TAN-004569,S.3837,TERESA OF CALCUTA -GIRLSUTA,,TAN,Kilimanjaro,Same,Kisima
TAN-004570,S.735,KISIWANI,,TAN,Kilimanjaro,Same,Kisiwani
TAN-004571,S.3593,MT. CLARA,,TAN,Kilimanjaro,Same,Kisiwani
TAN-004572,S.4780,LUGULU,,TAN,Kilimanjaro,Same,Lugulu
TAN-004573,S.3893,MABILIONI,,TAN,Kilimanjaro,Same,Mabilioni
TAN-004574,S.652,MAKANYA,,TAN,Kilimanjaro,Same,Makanya
TAN-004575,S.734,GONJA,,TAN,Kilimanjaro,Same,Maore
TAN-004576,S.5239,KWAMBEGU,,TAN,Kilimanjaro,Same,Maore
TAN-004577,S.5085,RHINO TECHNICAL,,TAN,Kilimanjaro,Same,Maore
TAN-004578,S.815,CHANJAGAA,,TAN,Kilimanjaro,Same,Mhezi
TAN-004579,S.3111,KAZITA,,TAN,Kilimanjaro,Same,Mhezi
TAN-004580,S.1273,KIMALA,,TAN,Kilimanjaro,Same,Mpinji
TAN-004581,S.716,KWIZU,,TAN,Kilimanjaro,Same,Mshewa
TAN-004582,S.160,MANKA,,TAN,Kilimanjaro,Same,Mshewa
TAN-004583,S.664,MADIVENI,,TAN,Kilimanjaro,Same,Msindo
TAN-004584,S.4835,ST. LEONARD,,TAN,Kilimanjaro,Same,Msindo
TAN-004585,S.796,MTII,,TAN,Kilimanjaro,Same,Mtii
TAN-004586,S.3107,KASEMPOMBE,,TAN,Kilimanjaro,Same,Mwembe
TAN-004587,S.871,KIRINJIKO ISLAMIC,,TAN,Kilimanjaro,Same,Mwembe
TAN-004588,S.5319,TUMAINI JEMA,,TAN,Kilimanjaro,Same,Mwembe
TAN-004589,S.5245,MANG'A,,TAN,Kilimanjaro,Same,Myamba
TAN-004590,S.898,MYAMBA,,TAN,Kilimanjaro,Same,Myamba
TAN-004591,S.169,PARANE,,TAN,Kilimanjaro,Same,Myamba
TAN-004592,S.4423,LONAT,,TAN,Kilimanjaro,Same,Ndungu
TAN-004593,S.736,NDUNGU,,TAN,Kilimanjaro,Same,Ndungu
TAN-004594,S.5177,MIGHARA,,TAN,Kilimanjaro,Same,Njoro
TAN-004595,S.5109,NEW DAWN,,TAN,Kilimanjaro,Same,Njoro
TAN-004596,S.5512,IRIKIPONI,,TAN,Kilimanjaro,Same,Ruvu
TAN-004597,S.2198,MOIPO,,TAN,Kilimanjaro,Same,Ruvu
TAN-004598,S.3108,KWAKOKO,,TAN,Kilimanjaro,Same,Same
TAN-004599,S.3891,JOYLAND GIRLS,,TAN,Kilimanjaro,Same,Stesheni
TAN-004600,S.5521,MIGHARENI,,TAN,Kilimanjaro,Same,Stesheni
TAN-004601,S.64,SAME,,TAN,Kilimanjaro,Same,Stesheni
TAN-004602,S.653,MALINDI,,TAN,Kilimanjaro,Same,Suji
TAN-004603,S.283,SUJI,,TAN,Kilimanjaro,Same,Suji
TAN-004604,S.3112,TAE,,TAN,Kilimanjaro,Same,Tae
TAN-004605,S.4527,MASHEKO,,TAN,Kilimanjaro,Same,Vudee
TAN-004606,S.1272,VUDEE,,TAN,Kilimanjaro,Same,Vudee
TAN-004607,S.673,NTENGA,,TAN,Kilimanjaro,Same,Vuje
TAN-004608,S.1024,VUMARI,,TAN,Kilimanjaro,Same,Vumari
TAN-004609,S.1611,VUNTA,,TAN,Kilimanjaro,Same,Vunta
TAN-004610,S.4327,BITOTO,,TAN,Mwanza,Sengerema,Bitoto
TAN-004611,S.1989,BUSISI,,TAN,Mwanza,Sengerema,Busisi
TAN-004612,S.1449,BUYAGU,,TAN,Mwanza,Sengerema,Buyagu
TAN-004613,S.2984,BUZILASOGA,,TAN,Mwanza,Sengerema,Buzilasoga
TAN-004614,S.5527,BUGUMBIKISO,,TAN,Mwanza,Sengerema,Chifunfu
TAN-004615,S.4726,CHIFUNFU,,TAN,Mwanza,Sengerema,Chifunfu
TAN-004616,S.1876,JUVENARY BUZINZA,,TAN,Mwanza,Sengerema,Chifunfu
TAN-004617,S.5018,IBISABAGENI,,TAN,Mwanza,Sengerema,Ibisabageni
TAN-004618,S.1151,ST.CAROLI,,TAN,Mwanza,Sengerema,Ibisabageni
TAN-004619,S.929,NGOMA,,TAN,Mwanza,Sengerema,Igalula
TAN-004620,S.4589,BUTONGA,,TAN,Mwanza,Sengerema,Igulumuki
TAN-004621,S.2985,LWENGE,,TAN,Mwanza,Sengerema,Kagunga
TAN-004622,S.1775,NYANCHENCHE,,TAN,Mwanza,Sengerema,Kagunga
TAN-004623,S.4594,KAHUMULO,,TAN,Mwanza,Sengerema,Kahumulo
TAN-004624,S.4324,LUSIKWI,,TAN,Mwanza,Sengerema,Kahumulo
TAN-004625,S.2982,NYAMAHONA,,TAN,Mwanza,Sengerema,Kasenyi
TAN-004626,S.4620,CHRIST THE KING NYANTAKUBWA (GIRLS),,TAN,Mwanza,Sengerema,Kasungamile
TAN-004627,S.1776,KASUNGAMILE,,TAN,Mwanza,Sengerema,Kasungamile
TAN-004628,S.4749,AICT KATUNGURU CHRISTIAN SEMINARY,,TAN,Mwanza,Sengerema,Katunguru
TAN-004629,S.349,KATUNGURU,,TAN,Mwanza,Sengerema,Katunguru
TAN-004630,S.1448,NYAMTELELA,,TAN,Mwanza,Sengerema,Katunguru
TAN-004631,S.3854,KISHINDA,,TAN,Mwanza,Sengerema,Kishinda
TAN-004632,S.4595,TUNYENYE,,TAN,Mwanza,Sengerema,Kishinda
TAN-004633,S.2983,NGWELI,,TAN,Mwanza,Sengerema,Mission
TAN-004634,S.818,ST. MARY QUEEN OF THE APOSTLES,,TAN,Mwanza,Sengerema,Mission
TAN-004635,S.4323,MWABALUHI,,TAN,Mwanza,Sengerema,Mwabaluhi
TAN-004636,S.120,SENGEREMA,,TAN,Mwanza,Sengerema,Mwabaluhi
TAN-004637,S.5619,IPANDIKILO,,TAN,Mwanza,Sengerema,Ngoma
TAN-004638,S.1446,NYAMATONGO,,TAN,Mwanza,Sengerema,Nyamatongo
TAN-004639,S.4593,KIJUKA,,TAN,Mwanza,Sengerema,Nyamazugo
TAN-004640,S.4322,NYAMAZUGO,,TAN,Mwanza,Sengerema,Nyamazugo
TAN-004641,S.2981,MWALIGA,,TAN,Mwanza,Sengerema,Nyamizeze
TAN-004642,S.1529,TABARUKA,,TAN,Mwanza,Sengerema,Nyampande
TAN-004643,S.383,NYAMPULUKANO,,TAN,Mwanza,Sengerema,Nyampulukano
TAN-004644,S.1447,KILABELA,,TAN,Mwanza,Sengerema,Nyatukara
TAN-004645,S.1763,NTUNDURU,,TAN,Mwanza,Sengerema,Nyatukara
TAN-004646,S.4331,SENGEREMA ISLAMIC,,TAN,Mwanza,Sengerema,Nyatukara
TAN-004647,S.1433,TWITANGE,,TAN,Mwanza,Sengerema,Nyatukara
TAN-004648,S.915,SIMA,,TAN,Mwanza,Sengerema,Sima
TAN-004649,S.5024,EXPERANCIA,,TAN,Mwanza,Sengerema,Tabaruka
TAN-004650,S.5391,MILLENIUM,,TAN,Mwanza,Sengerema,Tabaruka
TAN-004651,S.4590,TAMABU,,TAN,Mwanza,Sengerema,Tabaruka
TAN-004652,S.4179,BUSAWE,,TAN,Mara,Serengeti,Busawe
TAN-004653,S.389,NYABIHORE,,TAN,Mara,Serengeti,Busawe
TAN-004654,S.1708,NYAMOKO,,TAN,Mara,Serengeti,Geitasamo
TAN-004655,S.4978,ROBANDA,,TAN,Mara,Serengeti,Ikoma
TAN-004656,S.449,ISENYE,,TAN,Mara,Serengeti,Issenye
TAN-004657,S.1012,IKORONGO,,TAN,Mara,Serengeti,Kebanchabancha
TAN-004658,S.5490,KIBANCHA,,TAN,Mara,Serengeti,Kebanchabancha
TAN-004659,S.5338,MUSATI,,TAN,Mara,Serengeti,Kebanchabancha
TAN-004660,S.252,NGOREME,,TAN,Mara,Serengeti,Kenyamonta
TAN-004661,S.1162,KISAKA,,TAN,Mara,Serengeti,Kisaka
TAN-004662,S.837,KISANGURA,,TAN,Mara,Serengeti,Kisangura
TAN-004663,S.5173,NYICHOKA,,TAN,Mara,Serengeti,Kyambahi
TAN-004664,S.834,MACHOCHWE,,TAN,Mara,Serengeti,Machochwe
TAN-004665,S.836,RING'WANI,,TAN,Mara,Serengeti,Magange
TAN-004666,S.5477,ISERESERE,,TAN,Mara,Serengeti,Majimoto
TAN-004667,S.5170,MAJIMOTO,,TAN,Mara,Serengeti,Majimoto
TAN-004668,S.1011,IKOMA,,TAN,Mara,Serengeti,Manchira
TAN-004669,S.1707,MANCHIRA,,TAN,Mara,Serengeti,Manchira
TAN-004670,S.568,KAMBARAGE,,TAN,Mara,Serengeti,Matare
TAN-004671,S.3770,KITUNGURUMA,,TAN,Mara,Serengeti,Mbalibali
TAN-004672,S.5256,GRAIYAKI,,TAN,Mara,Serengeti,Morotonga
TAN-004673,S.4805,TWIBHOKE,,TAN,Mara,Serengeti,Morotonga
TAN-004674,S.5172,KEMARONGE,,TAN,Mara,Serengeti,Mosongo
TAN-004675,S.5171,MOSONGO,,TAN,Mara,Serengeti,Mosongo
TAN-004676,S.5336,MAPINDUZI,,TAN,Mara,Serengeti,Mugumu
TAN-004677,S.3014,NAGUSI,,TAN,Mara,Serengeti,Nagusi
TAN-004678,S.5042,MAKUNDUSI,,TAN,Mara,Serengeti,Natta
TAN-004679,S.1161,NATTA,,TAN,Mara,Serengeti,Natta
TAN-004680,S.835,DR.OMARI ALI JUMA,,TAN,Mara,Serengeti,Nyamatare
TAN-004681,S.1709,MAMA MARIA NYERERE,,TAN,Mara,Serengeti,Nyambureti
TAN-004682,S.1710,NYAMBURETI,,TAN,Mara,Serengeti,Nyambureti
TAN-004683,S.5383,LITTLE FLOWER,,TAN,Mara,Serengeti,Nyamoko
TAN-004684,S.5337,NGARAWANI,,TAN,Mara,Serengeti,Nyamoko
TAN-004685,S.5491,MERENGA,,TAN,Mara,Serengeti,Nyansurura
TAN-004686,S.3771,NYANSURURA,,TAN,Mara,Serengeti,Nyansurura
TAN-004687,S.1163,RIGICHA,,TAN,Mara,Serengeti,Rigicha
TAN-004688,S.5169,SOMOCHE,,TAN,Mara,Serengeti,Ring'wani
TAN-004689,S.5342,GESARYA,,TAN,Mara,Serengeti,Rung'abure
TAN-004690,S.5168,NYAMBURI,,TAN,Mara,Serengeti,Sedeco
TAN-004691,S.5167,SEDECO,,TAN,Mara,Serengeti,Sedeco
TAN-004692,S.1711,MUGUMU,,TAN,Mara,Serengeti,Stendi kuu
TAN-004693,S.4603,SERENGETI NURU,,TAN,Mara,Serengeti,Stendi kuu
TAN-004694,S.370,SERENGETI,,TAN,Mara,Serengeti,Uwanja wa Ndege
TAN-004695,S.2286,USULE,,TAN,Shinyanga,Shinyanga,Bukene
TAN-004696,S.2284,DIDIA,,TAN,Shinyanga,Shinyanga,Didia
TAN-004697,S.753,DON BOSCO,,TAN,Shinyanga,Shinyanga,Didia
TAN-004698,S.2285,IMESELA,,TAN,Shinyanga,Shinyanga,Imesela
TAN-004699,S.1304,ISELAMAGAZI,,TAN,Shinyanga,Shinyanga,Iselamagazi
TAN-004700,S.5427,ST. MARIA GORETTI,,TAN,Shinyanga,Shinyanga,Iselamagazi
TAN-004701,S.5561,IMENYA,,TAN,Shinyanga,Shinyanga,Itwangi
TAN-004702,S.2699,ILOLA,,TAN,Shinyanga,Shinyanga,llola
TAN-004703,S.2288,LYABUKANDE,,TAN,Shinyanga,Shinyanga,Lyabukande
TAN-004704,S.2696,LYABUSALU,,TAN,Shinyanga,Shinyanga,Lyabusalu
TAN-004705,S.2704,IHUGI,,TAN,Shinyanga,Shinyanga,Lyamidati
TAN-004706,S.2703,MASENGWA,,TAN,Shinyanga,Shinyanga,Masengwa
TAN-004707,S.2693,NG'WAKITOLYO,,TAN,Shinyanga,Shinyanga,Mwakitolyo
TAN-004708,S.5205,MWALUKWA,,TAN,Shinyanga,Shinyanga,Mwalukwa
TAN-004709,S.2697,KASELYA,,TAN,Shinyanga,Shinyanga,Mwamala
TAN-004710,S.2701,MWANTINI,,TAN,Shinyanga,Shinyanga,Mwantini
TAN-004711,S.2694,GEMBE,,TAN,Shinyanga,Shinyanga,Mwenge
TAN-004712,S.376,ZUNZULI,,TAN,Shinyanga,Shinyanga,Mwenge
TAN-004713,S.2702,TINDE,,TAN,Shinyanga,Shinyanga,Nsalala
TAN-004714,S.2705,MISHEPO,,TAN,Shinyanga,Shinyanga,Nyamalogo
TAN-004715,S.2700,ITWANGI,,TAN,Shinyanga,Shinyanga,Nyida
TAN-004716,S.2287,PANDAGI CHIZA,,TAN,Shinyanga,Shinyanga,Pandagichiza
TAN-004717,S.2695,SALAWE,,TAN,Shinyanga,Shinyanga,Salawe
TAN-004718,S.2698,ISELA,,TAN,Shinyanga,Shinyanga,Samuye
TAN-004719,S.1746,SOLWA,,TAN,Shinyanga,Shinyanga,Solwa
TAN-004720,S.741,KITULI,,TAN,Shinyanga,Shinyanga,Tinde
TAN-004721,S.4465,TINDE GIRLS,,TAN,Shinyanga,Shinyanga,Tinde
TAN-004722,S.1051,SAMUYE,,TAN,Shinyanga,Shinyanga,Usanda
TAN-004723,S.2706,SHINGITA,,TAN,Shinyanga,Shinyanga,Usanda
TAN-004724,S.2707,USANDA,,TAN,Shinyanga,Shinyanga,Usanda
TAN-004725,S.2857,CHAMAGUHA,,TAN,Shinyanga,Shinyanga MC,Chamaguha
TAN-004726,S.4050,BISHOP NKOLA,,TAN,Shinyanga,Shinyanga MC,Chibe
TAN-004727,S.5440,MWANGULUMBI,,TAN,Shinyanga,Shinyanga MC,Chibe
TAN-004728,S.4952,ISTIQAAMA SHINYANGA ISLAMIC,,TAN,Shinyanga,Shinyanga MC,Ibadakuli
TAN-004729,S.1382,MHUMBU ISLAMIC SEMINARI,,TAN,Shinyanga,Shinyanga MC,Ibadakuli
TAN-004730,S.1080,RAJANI,,TAN,Shinyanga,Shinyanga MC,Ibadakuli
TAN-004731,S.4996,SAVANNAH PLAINS,,TAN,Shinyanga,Shinyanga MC,Ibadakuli
TAN-004732,S.2859,UZOGOLE,,TAN,Shinyanga,Shinyanga MC,Ibadakuli
TAN-004733,S.232,BUHANGIJA,,TAN,Shinyanga,Shinyanga MC,Ibinzamata
TAN-004734,S.2860,IBINZAMATA,,TAN,Shinyanga,Shinyanga MC,Ibinzamata
TAN-004735,S.5062,LITTLE TREASURES,,TAN,Shinyanga,Shinyanga MC,Ibinzamata
TAN-004736,S.2263,MWASELE,,TAN,Shinyanga,Shinyanga MC,Kambarage
TAN-004737,S.2855,BUSULWA,,TAN,Shinyanga,Shinyanga MC,Kitangili
TAN-004738,S.1704,KIZUMBI,,TAN,Shinyanga,Shinyanga MC,Kizumbi
TAN-004739,S.2858,KOLANDOTO,,TAN,Shinyanga,Shinyanga MC,Kolandoto
TAN-004740,S.5373,HOPE EXTENDED EXCELLENCE,,TAN,Shinyanga,Shinyanga MC,Lubaga
TAN-004741,S.3485,MASEKELO,,TAN,Shinyanga,Shinyanga MC,Masekelo
TAN-004742,S.92,BULUBA,,TAN,Shinyanga,Shinyanga MC,Mjini
TAN-004743,S.2856,TOWN,,TAN,Shinyanga,Shinyanga MC,Mjini
TAN-004744,S.375,UHURU,,TAN,Shinyanga,Shinyanga MC,Mjini
TAN-004745,S.2863,MWAMALILI,,TAN,Shinyanga,Shinyanga MC,Mwamalili
TAN-004746,S.2862,MWAWAZA,,TAN,Shinyanga,Shinyanga MC,Mwawaza
TAN-004747,S.2861,NDALA,,TAN,Shinyanga,Shinyanga MC,Ndala
TAN-004748,S.1887,KOM,,TAN,Shinyanga,Shinyanga MC,Ndembezi
TAN-004749,S.3486,MAZINGE,,TAN,Shinyanga,Shinyanga MC,Ndembezi
TAN-004750,S.2264,NGOKOLO,,TAN,Shinyanga,Shinyanga MC,Ngokolo
TAN-004751,S.4709,ST. FRANCIS OF ASSIS,,TAN,Shinyanga,Shinyanga MC,Ngokolo
TAN-004752,S.1303,OLD SHINYANGA,,TAN,Shinyanga,Shinyanga MC,Old Shinyanga
TAN-004753,S.676,VISITATION GIRLS,,TAN,Kilimanjaro,Siha,Biriri
TAN-004754,S.4507,FARAJA SIHA HIGH,,TAN,Kilimanjaro,Siha,Donyomurwak
TAN-004755,S.3836,SIKIRARI,,TAN,Kilimanjaro,Siha,Donyomurwak
TAN-004756,S.1311,MAGADINI,,TAN,Kilimanjaro,Siha,Gararagua
TAN-004757,S.4442,MAGNIFICAT,,TAN,Kilimanjaro,Siha,Gararagua
TAN-004758,S.3895,KISHISHA,,TAN,Kilimanjaro,Siha,Ivaeny
TAN-004759,S.476,OSHARA,,TAN,Kilimanjaro,Siha,Ivaeny
TAN-004760,S.4691,ALCP-KILASARA,,TAN,Kilimanjaro,Siha,Karansi
TAN-004761,S.3894,KARANSI,,TAN,Kilimanjaro,Siha,Karansi
TAN-004762,S.1477,SUUMU,,TAN,Kilimanjaro,Siha,Kashashi
TAN-004763,S.2123,FUKA,,TAN,Kilimanjaro,Siha,Kirua
TAN-004764,S.1476,DAHANI,,TAN,Kilimanjaro,Siha,Livishi
TAN-004765,S.1310,NURU,,TAN,Kilimanjaro,Siha,Makiwaru
TAN-004766,S.858,SANYA JUU,,TAN,Kilimanjaro,Siha,Nasai
TAN-004767,S.1269,MATADI,,TAN,Kilimanjaro,Siha,Ndumeti
TAN-004768,S.2713,NAMWAI,,TAN,Kilimanjaro,Siha,Ngarenairobi
TAN-004769,S.5322,ANNAAMANI,,TAN,Kilimanjaro,Siha,Olkolili
TAN-004770,S.5149,ESINYARI,,TAN,Kilimanjaro,Siha,Olkolili
TAN-004771,S.1825,ORKOLILI,,TAN,Kilimanjaro,Siha,Ormelili
TAN-004772,S.1475,KILINGI,,TAN,Kilimanjaro,Siha,Sanya Juu
TAN-004773,S.5330,JITEGEMEE SIHA,,TAN,Kilimanjaro,Siha,Songu
TAN-004774,S.2072,CHABUTWA,,TAN,Tabora,Sikonge,Chabutwa
TAN-004775,S.2074,IGIGWA,,TAN,Tabora,Sikonge,Igigwa
TAN-004776,S.1799,UGUNDA,,TAN,Tabora,Sikonge,Ipole
TAN-004777,S.3222,LANGWA,,TAN,Tabora,Sikonge,Kiloleli
TAN-004778,S.3645,KILOLI,,TAN,Tabora,Sikonge,Kiloli
TAN-004779,S.5206,KILUMBI,,TAN,Tabora,Sikonge,Kilumbi
TAN-004780,S.1798,MIBONO,,TAN,Tabora,Sikonge,Kipanga
TAN-004781,S.3221,KIPILI,,TAN,Tabora,Sikonge,Kipili
TAN-004782,S.3220,KISANGA,,TAN,Tabora,Sikonge,Kisanga
TAN-004783,S.1302,KIWERE,,TAN,Tabora,Sikonge,Kitunda
TAN-004784,S.4328,KAMAGI,,TAN,Tabora,Sikonge,Misheni
TAN-004785,S.432,LUSANGI MORAVIAN JUNIOR SEMINARI,,TAN,Tabora,Sikonge,Misheni
TAN-004786,S.3642,MKOLYE,,TAN,Tabora,Sikonge,Mkolye
TAN-004787,S.1800,MOLE,,TAN,Tabora,Sikonge,Mole
TAN-004788,S.5214,MPOMBWE,,TAN,Tabora,Sikonge,Mpombwe
TAN-004789,S.3643,MSUVA,,TAN,Tabora,Sikonge,Ngoywa
TAN-004790,S.2073,PANGALE,,TAN,Tabora,Sikonge,Pangale
TAN-004791,S.518,NGULU,,TAN,Tabora,Sikonge,Sikonge
TAN-004792,S.4795,PEARLICY,,TAN,Tabora,Sikonge,Sikonge
TAN-004793,S.3641,TUTUO,,TAN,Tabora,Sikonge,Tutuo
TAN-004794,S.3644,USUNGA,,TAN,Tabora,Sikonge,Usunga
TAN-004795,S.4243,EMBOREET,,TAN,Manyara,Simanjiro,Emboreet
TAN-004796,S.1007,MERERANI BENJAMIN WILLIAM MKAPA,,TAN,Manyara,Simanjiro,Endiamutu
TAN-004797,S.3858,ENG'ENO,,TAN,Manyara,Simanjiro,Komolo
TAN-004798,S.4441,LOIBORSIRET,,TAN,Manyara,Simanjiro,Loiborsiret
TAN-004799,S.2558,LOIBORSOIT,,TAN,Manyara,Simanjiro,Loiborsoit
TAN-004800,S.4972,AL-FALLAH ISLAMIC,,TAN,Manyara,Simanjiro,Mirerani
TAN-004801,S.5117,TANZANITE,,TAN,Manyara,Simanjiro,Mirerani
TAN-004802,S.1580,MSITU WA TEMBO,,TAN,Manyara,Simanjiro,Msitu wa Tembo
TAN-004803,S.5424,EMBRIS BOYS,,TAN,Manyara,Simanjiro,Naberera
TAN-004804,S.2822,NABERERA,,TAN,Manyara,Simanjiro,Naberera
TAN-004805,S.3755,EWONG'ON,,TAN,Manyara,Simanjiro,Naisinyai
TAN-004806,S.1845,NAISINYAI,,TAN,Manyara,Simanjiro,Naisinyai
TAN-004807,S.3756,NYUMBA YA MUNGU,,TAN,Manyara,Simanjiro,Ngorika
TAN-004808,S.4837,OLJOLO NAMBA TANO,,TAN,Manyara,Simanjiro,Oljoro No.5
TAN-004809,S.768,SIMANJIRO,,TAN,Manyara,Simanjiro,Orkesumet
TAN-004810,S.4299,RUVU REMMIT,,TAN,Manyara,Simanjiro,Ruvu Remit
TAN-004811,S.4514,MGUTWA,,TAN,Manyara,Simanjiro,Shambarai
