geo_id,deped_id,school_name
PHL-041271,302719,Ramon Torres NHS
PHL-041272,302723,Ramon Torres Sagasa National High School
PHL-041273,302725,Ramon Torres Taloc NHS
PHL-041274,302679,Raymundo Tongson NHS
PHL-041275,302681,Raymundo Tongson NHS - Suay Ext.
PHL-041276,302332,Regional Science High School for Region VI
PHL-041277,310809,REV. TOMAS CONEJAR NHS
PHL-041278,302333,Rizal J. Rodriguez Sr. NHS
PHL-041279,302484,Roberto H. Tirol NHS
PHL-041280,302704,Romanito Maravilla NHS
PHL-041281,302334,Rosario National High School
PHL-041282,311702,Roxas City School for Philippine Craftsmen
PHL-041283,311008,"Rufino G. Palabrica, Sr. NHS"
PHL-041284,302767,Sagay NHS
PHL-041285,311801,Sagay NHS - Old Sagay Ext.
PHL-041286,302561,Salihid NHS
PHL-041287,302807,Salngan National High School
PHL-041288,302796,Salong NHS
PHL-041289,302436,Salvacion National High School
PHL-041290,302376,San  Roque-Ezpeleta NHS
PHL-041291,302650,San Antonio National High School
PHL-041292,310808,SAN ANTONIO NATIONAL HIGH SCHOOL
PHL-041293,302374,San Antonio NHS
PHL-041294,302562,San Antonio NHS
PHL-041295,302683,San Enrique HS
PHL-041296,302563,"San Enrique Manuel Paluay, Sr. MHS"
PHL-041297,302564,San Enrique NCHS
PHL-041298,302565,San Fernando NHS
PHL-041299,302685,San Isidro NHS (Pontevedra)
PHL-041300,302566,SAN JOAQUIN SCHOOL OF FISHERIES
PHL-041301,311010,San Jose NHS
PHL-041302,302439,San Lorenzo NHS - Suclaran Annex
PHL-041303,302567,San Luis NHS
PHL-041304,302754,San Miguel NHS
PHL-041305,302422,San Nicolas NHS (Pilar)
PHL-041306,302423,San Nicolas NHS (Tapaz)
PHL-041307,302375,San Pedro NHS
PHL-041308,302568,San Rafael NHS (Miagao)
PHL-041309,302569,San Rafael NHS (San Rafael)
PHL-041310,310626,San Roque Integrated School
PHL-041311,311004,Santiago NHS
PHL-041312,302424,Sapian National High School
PHL-041313,302570,Sara NHS
PHL-041314,302377,Sebaste HS
PHL-041315,310705,Semirara NHS
PHL-041316,302770,Sewahon NHS
PHL-041317,310703,Sibalom NHS
PHL-041318,302727,Sicaba National High School
PHL-041319,302378,Sido-San Juan NHS
PHL-041320,302433,Simeon J. Jabasa National High School
PHL-041321,311027,SINAMAY NATIONAL HIGH SCHOOL
PHL-041322,302571,Sinogbuhan NHS
PHL-041323,302633,Sipalay CIty National High School
PHL-041324,302777,Sipaway National High School
PHL-041325,302572,Siwalo NHS
PHL-041326,302682,Sofronio Carmona Mem. NHS
PHL-041327,302335,Solido National High School
PHL-041328,302379,Southern Bugasong NHS
PHL-041329,311501,SPED - Integrated School for Exceptional Children
PHL-041330,302732,SPED High School
PHL-041331,302380,Sta. Ana NHS
PHL-041332,302573,Sta. Barbara NCHS
PHL-041333,302381,Sta. Justa National High School
PHL-041334,302574,Sta. Rita National High School
PHL-041335,302716,Sum-ag National High School
PHL-041336,310902,Supang National High School
PHL-041337,311013,Supt. Arsenio M. Napud MNHS
PHL-041338,302686,Tabao NHS
PHL-041339,302687,Tabao NHS - Lacaron Ext.
PHL-041340,302688,Tabu NHS
PHL-041341,302689,Tabu NHS - Canlamay Ext.
PHL-041342,302575,Tabugon NHS
PHL-041343,302797,Tabugon NHS
PHL-041344,302799,Tabugon NHS - Tagoc Ext.
PHL-041345,311021,TACUYONG SUR NHS
PHL-041346,302576,Tagsing-Buyo NHS
PHL-041347,302790,TAGUKON NHS
PHL-041348,302577,Talingting NHS
PHL-041349,302791,TALUBANGI NHS
PHL-041350,311012,Tambaliza NHS
PHL-041351,302627,Tamlang NHS
PHL-041352,302800,Tampalon NHS
PHL-041353,312101,TAN-AWAN NHS
PHL-041354,302336,Tangalan National High School
PHL-041355,302761,Tanque NHS
PHL-041356,302690,Tanza National High School
PHL-041357,310803,Tapaz NHS
PHL-041358,302801,Tapi National High School
PHL-041359,302802,Tapi NHS - Magballo Ext.
PHL-041360,310702,Tario Lim National Memorial High School
PHL-041361,302718,Teofilo M. Gensoli Sr. NHS
PHL-041362,302691,Tigbao NHS
PHL-041363,302579,Tigbauan National High School
PHL-041364,302578,Tigbauan NHS
PHL-041365,302733,Tiglawigan NHS
PHL-041366,302734,Tiglawigan NHS - Magsaysay Extension High School
PHL-041367,302580,Tina National High School
PHL-041368,302382,Tinogboc NHS
PHL-041369,302692,Tinongan National High School
PHL-041370,302581,Tiolas NHS
PHL-041371,302582,Tiring NHS
PHL-041372,302693,Toboso NHS
PHL-041373,302337,Toledo NHS
PHL-041374,302338,Torralba NHS
PHL-041375,302438,Trinidad V. Canja-Sta. Teresa NHS
PHL-041376,302583,Tubungan NHS
PHL-041377,302403,Tuburan NHS
PHL-041378,302645,Tuyom NHS (Guiljungan NHS - Tuyom Ext.)
PHL-041379,302339,Unidos NHS
PHL-041380,302340,Union National High School
PHL-041381,302383,Union NHS
PHL-041382,302384,Valderrama NHS
PHL-041383,311001,Valerio P. Palmares NHS
PHL-041384,302694,Valladolid NHS
PHL-041385,302584,Valverde NHS
PHL-041386,311026,Vicente Aguilar NHS
PHL-041387,302399,Vicente Andaya Sr. NHS
PHL-041388,302695,Victorias National High School
PHL-041389,302696,Victorias NHS - Alfonso Sta. Ana MHS Ext. (Cuaycong Ext.)
PHL-041390,302698,Victorias NHS - Gaston Ext.
PHL-041391,302735,Villacin NHS
PHL-041392,311407,Villacin NHS-Sewahon Ext HS
PHL-041393,302771,Vito NHS
PHL-041394,302558,Wenceslao S. Grio NHS
PHL-041395,310811,YATING NATIONAL HIGH SCHOOL
PHL-041396,302585,Zarraga National High School
PHL-041397,303128,Abellana NHS (Day & NIght)
PHL-041398,321911,"Abundio Agarpao, Sr. Memorial High School"
PHL-041399,303218,Actin National High School
PHL-041400,303129,Adlaon NHS
PHL-041401,302808,Aguining National High School
PHL-041402,303271,Ajong National HS
PHL-041403,302922,Alcantara NHS
PHL-041404,302917,Alcoy NHS
PHL-041405,302809,Alicia Technical-Voc'l HS
PHL-041406,303025,Almacen-Torrevillas National High School
PHL-041407,302919,Aloguinsan NHS
PHL-041408,325301,Alpaco National High School
PHL-041409,302810,"Ambassador Pablo R. Suarez, Jr. NHS"
PHL-041410,303205,Amio Comprehensive High School
PHL-041411,303207,Amlan National High School
PHL-041412,312957,Amlan NHS-Jugno Campus
PHL-041413,302813,Anda HS
PHL-041414,302920,Angilan NHS
PHL-041415,303077,Anislag NHS
PHL-041416,302912,Anoling National High School
PHL-041417,312431,Anonang Sur Tabaco Frasco National High School
PHL-041418,303076,Anopog NHS
PHL-041419,303226,Antonio B. Alejado MHS (Mag-aso HS)
PHL-041420,321908,"Antonio M. Lacson, Sr. Memorial High School"
PHL-041421,325306,Antonio R. Lapiz National High School
PHL-041422,312909,Apo Island High School
PHL-041423,303224,Apolinar B. Macias MHS (Casile NHS)
PHL-041424,312926,Apolinario Gerarda Arnaiz HS
PHL-041425,312407,Arcelo Memorial National Night High School
PHL-041426,303091,Arcelo MNHS
PHL-041427,302985,Argao National High School
PHL-041428,321907,Atilano B. Cabangal Memorial High School
PHL-041429,312937,Aurelia G. Merecido Memorial High School (Cabangahan HS)
PHL-041430,303307,Awihao NHS
PHL-041431,303210,Ayungon NHS
PHL-041432,312962,Ayungon NHS - Carol-an Extension
PHL-041433,312949,Ayungon Science High School
PHL-041434,303281,Azagra High School
PHL-041435,303172,Babag National High School
PHL-041436,312701,Babag NHS - Babag Night HS
PHL-041437,303173,Babag NHS - Poblacion Night HS Ext.
PHL-041438,302811,Baclayon National High School
PHL-041439,302921,Badian NHS
PHL-041440,302812,Badiang NHS
PHL-041441,312332,Bagongbanwa High School
PHL-041442,303211,Bagtic National High School
PHL-041443,303212,Bais City National High School
PHL-041444,303213,Josefina T. Valencia National High School
PHL-041445,323011,Bais City Olympia National High School
PHL-041446,303216,Bais City National Science High School
PHL-041447,302924,Bakhawan National High School
PHL-041448,303219,Bal-os National High School
PHL-041449,302925,Bala NHS
PHL-041450,302928,Balao NHS
PHL-041451,322007,Baliang National High School
PHL-041452,302929,Balirong National High School
PHL-041453,312401,BALUD NATIONAL HIGH SCHOOL
PHL-041454,312908,Balugo National High School
PHL-041455,312427,Balungag NHS
PHL-041456,321901,Banaybanay National High School
PHL-041457,302930,Banban National High School
PHL-041458,303302,Banban National High School
PHL-041459,312356,Bangwalog HS
PHL-041460,303174,Bankal National High School
PHL-041461,303175,Bankal NHS - Abuno HS Ext.
PHL-041462,303176,Bankal NHS - Maribago HS Ext.
PHL-041463,312702,Bankal Night HS
PHL-041464,302938,Bantayan NHS
PHL-041465,312421,Bantayan Science High School
PHL-041466,302907,Bantolinao National High School
PHL-041467,303245,Barras Annex National High School
PHL-041468,303152,Barrio Luz NHS (Day & Night)
PHL-041469,303069,Bartolome & Manuela Pañares MNHS
PHL-041470,312405,Bartolome C.Pianar MNHS
PHL-041471,303303,Basac National High School
PHL-041472,303217,Basay National High School
PHL-041473,312335,Basiao High School
PHL-041474,302939,Bateria NHS
PHL-041475,303308,Bato NHS
PHL-041476,302815,Batuan NHS
PHL-041477,312310,Bayawahan National High School
PHL-041478,321902,Bayawan City Science and Technology Education Center - High School
PHL-041479,303221,Bayawan National High School
PHL-041480,302957,Beatriz D. Durano MNHS
PHL-041481,302816,Biabas Trade High School
PHL-041482,302817,Biking Tech-Voc HS
PHL-041483,302818,Bilar NHS
PHL-041484,302931,Binabag NHS
PHL-041485,303131,Binaliw NHS
PHL-041486,312509,Bitlang National High School
PHL-041487,302940,Bitoon NVHS
PHL-041488,302942,Boljoon NHS
PHL-041489,312943,Bolocboloc High School
PHL-041490,303134,Bonbon NHS
PHL-041491,312324,Bonbonon High School
PHL-041492,303106,Borbon NHS
PHL-041493,302945,Buanoy NHS
PHL-041494,302950,BUANOY NHS-EVENING OPPORTUNITY CLASS
PHL-041495,303222,Budlasan High School
PHL-041496,302898,Bugang National High School
PHL-041497,303238,Bugay National High School
PHL-041498,312329,Bugsoc High School
PHL-041499,303143,Bulacao Community HS (Day & Night)
PHL-041500,322204,Bulacao National High School
PHL-041501,302951,Bulak NHS
PHL-041502,302953,Bulasa NHS
PHL-041503,312334,Bulilis High School
PHL-041504,312464,Bunakan Integrated School
PHL-041505,303317,Bunga NHS
PHL-041506,302819,Busao National High School
PHL-041507,302926,Busay  National High School
PHL-041508,303136,Busay National High School
PHL-041509,302946,Cabagdalan National High School
PHL-041510,302974,Cabalawan NHS
PHL-041511,303194,Cabancalan NHS
PHL-041512,302954,Cabangahan NHS
PHL-041513,312917,Cabcaban CHS
PHL-041514,302820,Cabilao NHS
PHL-041515,302968,Cabonga-an NHS
PHL-041516,325309,Cabuan National High School
PHL-041517,323001,Cabugan National High School
PHL-041518,302821,Cabul-an National High School
PHL-041519,303071,Cagay NHS
PHL-041520,312351,Cagting High School
PHL-041521,302823,Calabacita NHS
PHL-041522,303124,Calagasan National High School
PHL-041523,312442,CALAMBUA INTEGRATED SCHOOL
PHL-041524,302883,Calape National High School
PHL-041525,302961,Calape NHS
PHL-041526,312411,Caleriohan National High School
PHL-041527,302998,Caliongan National High School
PHL-041528,302894,Calituban HS
PHL-041529,302966,Calumboyan NHS
PHL-041530,302825,Camambugan NHS
PHL-041531,303166,Camanjac National High School
PHL-041532,302826,Camaya-an NHS
PHL-041533,323004,Cambagahan National HS
PHL-041534,302904,Cambagui-Calinginan Norte National  HS
PHL-041535,312352,Cambuyo HS
PHL-041536,302967,Camotes National High School
PHL-041537,302969,Camp 7 NHS
PHL-041538,303138,Camp Lapu-Lapu NHS (Day & Night)
PHL-041539,303293,Campalanas National High School
PHL-041540,312353,Campamanog HS
PHL-041541,312924,Campanun-an Provincial Community High School
PHL-041542,302827,Campao Oriental High School
PHL-041543,303107,Campusong NHS
PHL-041544,302970,Can-asujan NHS
PHL-041545,312426,Cañang-Marcelo Luna NHS
PHL-041546,302829,Candabong National High School
PHL-041547,303304,Candaping National High School
PHL-041548,302865,Candijay National High School
PHL-041549,312913,Candugay HS (Siaton NHS Annex)
PHL-041550,322202,Candulawan NHS (Mohon Divino Amore - Candulawan Night HS)
PHL-041551,303195,Canduman NHS
PHL-041552,312801,Canduman NHS - Tabok NHS
PHL-041553,312327,Candungao High School
PHL-041554,303296,Cang-alwang National High School
PHL-041555,302830,Cangawa NHS
PHL-041556,312923,Canggohob HS
PHL-041557,302832,Canhayupon NHS
PHL-041558,312306,Canlaas High School
PHL-041559,312925,Cansal-ing Prov'l. Comm. HS
PHL-041560,302971,Cansojong National High School
PHL-041561,303125,Cansuje National High School - Usmad Ext.
PHL-041562,321912,Cansumalig High School
PHL-041563,303309,Cantabaco NHS
PHL-041564,325302,Cantao-an National High School
PHL-041565,302842,Cantubod NHS
PHL-041566,302975,Cantumog NHS
PHL-041567,302972,Carcar Central National High School (Pob. Night)
PHL-041568,312410,Carmen National High School - Night
PHL-041569,302973,Carmen NHS-Day
PHL-041570,302976,Carnaza NHS
PHL-041571,302977,Casay NHS
PHL-041572,303250,Casiano Z. Napigkit NHS (Manalongon NHS)
PHL-041573,312970,Caticugan HS
PHL-041574,302833,Catigbian NHS
PHL-041575,302978,Catmon NHS
PHL-041576,303305,Catulayan National High School
PHL-041577,302834,Catungawan NHS
PHL-041578,312416,Caurasan NHS
PHL-041579,302981,Cawayan NHS
PHL-041580,302835,Cawayanan NHS
PHL-041581,312929,Cawitan High School
PHL-041582,312316,Cayacay HS
PHL-041583,302932,Cayang NHS
PHL-041584,303141,Cebu City National Science HS
PHL-041585,302979,Ceferino Sususco MNHS
PHL-041586,302982,Cerdeña NHS
PHL-041587,312434,City of Naga Enhanced Special Science and Technology High School
PHL-041588,302836,Clarin National School of Fisheries
PHL-041589,322009,Cogon Cruz Integrated School
PHL-041590,312302,Cogon HS Evening Class
PHL-041591,325304,Cogon National High School
PHL-041592,302866,Cogtong NHS
PHL-041593,302984,Colawin NHS
PHL-041594,302987,Colonia NHS
PHL-041595,303063,Compostela National High School(Day Class)
PHL-041596,312406,Compostela Science & Technology High School
PHL-041597,302837,Concepcion NHS
PHL-041598,302838,Cong. Pablo Malasarte NHS
PHL-041599,302988,Consolacion NHS - Day Class
PHL-041600,302989,Consolacion NHS - Evening Class
PHL-041601,302994,Consuelo NHS
PHL-041602,302955,Cordova NHS
PHL-041603,302839,Corella National High School
PHL-041604,312326,Cuaming HS
PHL-041605,303026,Curva NHS
PHL-041606,302995,Daanbantayan NHS
PHL-041607,312408,Daantabogon NHS
PHL-041608,312337,Dagnawan Inabanga High School
PHL-041609,302840,Dagohoy NHS
PHL-041610,303246,Dahile PCHS
PHL-041611,302997,Dalaguete National High School
PHL-041612,302841,Danao NHS
PHL-041613,303032,Dapdap NHS
PHL-041614,303001,"Dapdap NHS, San Remigio"
PHL-041615,303225,Dauin NHS
PHL-041616,312920,Dauin Science High School
PHL-041617,312304,Dauis National High School
PHL-041618,303227,Dawis National High School
PHL-041619,303229,Demetrio Alviola NHS - Nalundan Annex
PHL-041620,303228,Demetrio L. Alviola NHS
PHL-041621,303306,DepED-Lazi National Agricultural School
PHL-041622,302845,Dimiao NHS
PHL-041623,303214,Dodong Escaño Memorial High School
PHL-041624,303310,Don Andres Soriano NHS
PHL-041625,303142,Don Carlos Gothong Memorial NHS
PHL-041626,303002,Don Emilio Canonigo Memorial National High School
PHL-041627,303263,Don Emilio Macias MNHS (San Francisco NHS)
PHL-041628,303003,Don Esteban Nolasco Memorial NHS
PHL-041629,303074,Don Filomeno M. Torres MNHS
PHL-041630,303197,Don Gerardo Ll. Ouano MNHS
PHL-041631,302933,Don Potenciano Catarata MNHS
PHL-041632,303150,"Don Sergio Osme¤a, Sr. Memorial HS (Day & Night)"
PHL-041633,303133,Don Vicente Rama Mem. NHS (Basak NHS)
PHL-041634,303007,Doong National High School
PHL-041635,303005,Doña Liling Neis Negapatan NHS
PHL-041636,303108,Doña Milagros MNHS
PHL-041637,302846,Dr. Cecilio Putong NHS (Bohol NHS)
PHL-041638,302847,Duero NHS
PHL-041639,303168,Dumaguete City HS
PHL-041640,302941,Dumanjug NHS
PHL-041641,302848,Dusita High School
PHL-041642,302943,El Pardo NHS
PHL-041643,302959,Elpidio H. Perez Memorial Technical-Vocational High School
PHL-041644,312907,Enrique Villanueva HS
PHL-041645,303297,Enrique Villanueva National High School
PHL-041646,302956,Estefa O. Monte Memo. National High School
PHL-041647,302888,Eugenio V. Amores MHS
PHL-041648,302849,Faraon NHS
PHL-041649,302850,Fatima NHS
PHL-041650,303045,Federico & Soledad Villaflor  MNHS
PHL-041651,303190,Felipe F. Matbagon Memorial High School
PHL-041652,302851,Fermin Tayabas NHS
PHL-041653,303144,First High School for the Hearing Impaired
PHL-041654,302843,Francisco Dagohoy Mem. HS
PHL-041655,302861,Francisco L. Adlaon HS
PHL-041656,312921,Froilan A. Alanano Memorial High School
PHL-041657,302947,Gaas NHS
PHL-041658,302852,Garcia-Hernandez HS
PHL-041659,303010,Garing NHS
PHL-041660,312325,Gaus High School
PHL-041661,303127,"Gelacio C. Babao, Sr. MNHS"
PHL-041662,303311,General Climaco NHS
PHL-041663,312458,Gibitngil Integrated School
PHL-041664,312941,Giligaon High School
PHL-041665,303012,Giloctog NHS
PHL-041666,312415,Ginatilan NHS
PHL-041667,302853,Gov. Jacinto Borja National High School
PHL-041668,323003,Governor Julian L. Teves Memorial HS
PHL-041669,322301,Graciano Banogon HS
PHL-041670,303015,Greenhills NHS
PHL-041671,312904,Guba High School
PHL-041672,303157,Guba NHS
PHL-041673,303070,Guibuangan NHS
PHL-041674,303230,GUIHULNGAN NATIONAL AGRICULTURAL SCHOOL
PHL-041675,324801,Guihulngan National High School - Magsaysay Annex
PHL-041676,312952,Guihulngan National High School-Poblacion (Linantuyan Annex)
PHL-041677,303231,Guihulngan NHS - Poblacion
PHL-041678,303232,Guihulngan NHS - Sandayao Annex
PHL-041679,312910,"Guihulngan NHS, Hilaitan - Trinidad Annex"
PHL-041680,322008,Guinacot Integrated School
PHL-041681,302854,Guinacot NHS
PHL-041682,303017,Guindaruhan National High School
PHL-041683,322002,Guinsay National High School
PHL-041684,302855,Guinsularan High School
PHL-041685,303018,Guiwanon NHS
PHL-041686,312319,Hagbuaya High School
PHL-041687,312320,Haguilanan High School
PHL-041688,312354,Hambabauran HS
PHL-041689,302828,Handumon NHS
PHL-041690,302856,Hanopol NHS
PHL-041691,303170,Hermenegilda F. Gloria MHS
PHL-041692,312420,Hilantagaan NHS Ext.
PHL-041693,302867,Hinawanan NHS
PHL-041694,302857,Hingotanan NHS
PHL-041695,302858,Hinlayagan NHS
PHL-041696,312403,Hipolito Boquecosa MNHS
PHL-041697,303004,Horacio Franco MNHS
PHL-041698,312911,Hunop Community High School
PHL-041699,312465,Ilihan Integrated School
PHL-041700,302892,Inabanga HS- Nabuad
PHL-041701,303234,Inapoy High School
PHL-041702,312915,Inawasan PCHS
PHL-041703,325305,Inayagan National High School
PHL-041704,312461,Inghoy NHS
PHL-041705,312451,Ireneo V. Diamante NHS
PHL-041706,312301,Isabel S.J. Gujol Memorial HS
PHL-041707,303274,Isidoro Salma MHS (Balayong )
PHL-041708,303019,Jaclupan National High School
PHL-041709,312358,Jagna HS
PHL-041710,303198,Jagobiao NHS
PHL-041711,303208,Jantianon National High School
PHL-041712,312309,JAPER Memorial High Shoool
PHL-041713,323002,Javier Laxina I Memorial HS
PHL-041714,303235,Jimalalud National High School
PHL-041715,312922,Jimalalud NHS - Tamao Ext.
PHL-041716,303223,Jose B. Cardenas MHS (Canlaon City NHS)
PHL-041717,312965,Jose B. Cardenas MHS - Pula Ext.
PHL-041718,312963,Jose B. Cardenas MHS - Tabalogo Ext.
PHL-041719,312916,Jose B. Cardenas MHS - Uptown Annex
PHL-041720,312404,Jose Chona Jo Memorial  National High School
PHL-041721,303236,Jose Marie Locsin MHS (Mayabon HS)
PHL-041722,303021,Jose R. Martinez Memorial National High School
PHL-041723,302934,Jovencio N. Masong NHS
PHL-041724,303103,Juan Pamplona NHS
PHL-041725,302990,Jugan NHS
PHL-041726,303022,Julian Enad  MNHS
PHL-041727,303167,Junob NHS
PHL-041728,312933,Kakha High School
PHL-041729,303023,Kal-anan NHS
PHL-041730,303239,Kalamtukan National High School
