geo_id,longitude,latitude
PRY-008655,-24.156696382479,-56.3704037129147
PRY-008656,-24.1981152513714,-56.4347642841029
PRY-008657,-24.2232034686047,-56.4104262978026
PRY-008658,-24.141507236403,-56.5144407098161
PRY-008659,-24.189928019026,-56.4952547385877
PRY-008660,-24.2723355778148,-56.4245151536259
PRY-008661,-24.1952815143701,-56.4353675580689
PRY-008662,-24.1196568454461,-56.4473511180838
PRY-008663,-24.2277459653629,-56.4666325560742
PRY-008664,-24.2098882045651,-56.4483314517336
PRY-008665,-24.1889260255112,-56.4216802401934
PRY-008666,-24.2887304379937,-56.366108467667
PRY-008667,-24.3005490174646,-56.4030826574878
PRY-008668,-24.1362798211959,-56.4612059333014
PRY-008669,-24.1744581985883,-56.4796426300126
PRY-008670,-24.206358082347,-56.4124437128155
PRY-008671,-24.2051284322584,-56.4738560639041
PRY-008672,-24.2644978437571,-56.4061770847728
PRY-008673,-24.2405954077473,-56.4581869100028
PRY-008674,-24.2655859633293,-56.4455987952039
PRY-008675,-24.2481557534633,-56.4287710204644
PRY-008676,-24.2827243275416,-56.3261942642113
PRY-008677,-24.2245558521235,-56.3714493013568
PRY-008678,-24.2628548440939,-56.3859004381648
PRY-008679,-24.2509487633418,-56.4850551380279
PRY-008680,-24.1354067656383,-56.4177482881065
PRY-008681,-24.1393439708373,-56.4827768569038
PRY-008682,-24.2692809257764,-56.2799021556065
PRY-008683,-24.1591480157648,-56.4409995503147
PRY-008684,-24.1788805326069,-56.1624891028082
PRY-008685,-24.2994566262026,-56.4242549440029
PRY-008686,-24.2425627950438,-56.2792843270445
PRY-008687,-24.1343056534932,-56.4179501072913
PRY-008688,-24.2295164383218,-56.4269336650065
PRY-008689,-24.1209054523403,-56.4895131673214
PRY-008690,-24.190291139878,-56.4718098980567
PRY-008691,,
PRY-008692,-24.1976803942067,-56.4368438236135
PRY-008693,-24.2308764309629,-56.4283261484647
PRY-008694,-24.1589049217693,-56.4821665641593
PRY-008695,-24.1504403670076,-56.4166073103106
PRY-008696,-24.1610015545419,-56.4987645952194
PRY-008697,-23.9857321638316,-56.4401483498769
PRY-008698,-24.0460185903357,-56.633559128969
PRY-008699,-23.8807335525037,-56.4785058012108
PRY-008700,-23.9262425605792,-56.5018071470309
PRY-008701,-23.9230787490039,-56.647810349325
PRY-008702,-24.0019079822612,-56.5056848879622
PRY-008703,-23.9641559299368,-56.4843432151361
PRY-008704,-24.0485434944293,-56.498316964966
PRY-008705,-23.9389480727826,-56.4982010531926
PRY-008706,-23.9853856861614,-56.6150725800558
PRY-008707,-23.9869273193274,-56.4821193537048
PRY-008708,-24.0196231395711,-56.4484285305517
PRY-008709,-23.8784023516695,-56.480911780929
PRY-008710,-24.0125305273859,-56.5288981314969
PRY-008711,-24.0482699254113,-56.4975213776123
PRY-008712,-24.0291749311701,-56.5082455914702
PRY-008713,,
PRY-008714,-24.0479739055751,-56.498142145114
PRY-008715,-24.0139943860234,-56.470969057369
PRY-008716,-23.9457063123495,-56.4363411356781
PRY-008717,,
PRY-008718,-23.8855161253007,-56.510126006893
PRY-008719,-23.9207896371705,-56.4200997884416
PRY-008720,-23.9890909612731,-56.4599917145787
PRY-008721,-23.9888287593314,-56.4599141631258
PRY-008722,-24.0102567166828,-56.5010711347787
PRY-008723,-23.8812358159876,-56.4774626033246
PRY-008724,-24.0127939799272,-56.4686043449503
PRY-008725,-24.0271182944778,-56.6203372505997
PRY-008726,-23.8839902479042,-56.4826968705937
PRY-008727,-23.9340979679378,-56.3908165909436
PRY-008728,-23.8838377130055,-56.4776486090251
PRY-008729,-23.9186626814225,-56.7038276663322
PRY-008730,,
PRY-008731,,
PRY-008732,-23.8394223651156,-56.5796931393792
PRY-008733,-23.9107369187702,-56.7015368766288
PRY-008734,-23.8752601881462,-56.6316841131936
PRY-008735,-23.8787287858321,-56.7221393570861
PRY-008736,-23.8808296985212,-56.6191445311659
PRY-008737,-23.8641439583601,-56.621560283368
PRY-008738,,
PRY-008739,-24.6551628939497,-56.5148844352557
PRY-008740,-24.5154455819303,-56.5971369353266
PRY-008741,-24.6647280037604,-56.4447379446593
PRY-008742,-24.6614701601649,-56.4429537218058
PRY-008743,-24.6844817361895,-56.462798344055
PRY-008744,-24.6394486349547,-56.5234230242351
PRY-008745,-24.7408687433658,-56.3501100868298
PRY-008746,,
PRY-008747,-24.671527191524,-56.4542354793496
PRY-008748,-24.6310794864305,-56.4050793072101
PRY-008749,-24.6210032379527,-56.3789070912936
PRY-008750,-24.5812086849529,-56.2789194336851
PRY-008751,-24.8120047946421,-56.1643995524094
PRY-008752,-24.531996556305,-56.5792048310712
PRY-008753,-24.5878694458577,-56.3993773167999
PRY-008754,-24.4947664626574,-56.5412417136892
PRY-008755,-24.5862399048824,-56.5078217376352
PRY-008756,-24.6309087561729,-56.4052974796472
PRY-008757,,
PRY-008758,-24.6744317481937,-56.4458810265349
PRY-008759,-24.6640880382414,-56.4574402401115
PRY-008760,-24.6618561383158,-56.4398883823776
PRY-008761,-24.5916530568946,-56.4925106604843
PRY-008762,-24.696699529552,-56.3804006776043
PRY-008763,-24.6567826982747,-56.4380333961905
PRY-008764,-24.5901992613476,-56.3970549884921
PRY-008765,-24.7333027160841,-56.4095381251388
PRY-008766,-24.7842916340797,-56.1439902230339
PRY-008767,-24.6045049234811,-56.537434412231
PRY-008768,-24.7224438285085,-56.5371378363137
PRY-008769,-24.6577595817121,-56.3897934649979
PRY-008770,,
PRY-008771,-24.6631437393879,-56.4198305290724
PRY-008772,-24.6389219554183,-56.3597288657265
PRY-008773,,
PRY-008774,-24.6031927876414,-56.352966612002
PRY-008775,,
PRY-008776,-24.7174474296392,-56.3967598406795
PRY-008777,-24.6644784238883,-56.4407562516492
PRY-008778,-24.7024243884343,-56.4774810507345
PRY-008779,-24.6948764272996,-56.5476687972623
PRY-008780,-24.6364676748042,-56.2205452493417
PRY-008781,-24.567483627843,-56.5610539888398
PRY-008782,-24.5596915671707,-56.5906758078756
PRY-008783,-24.6670583685356,-56.4256038954169
PRY-008784,-24.6780103060001,-56.4514002222143
PRY-008785,-24.6729188925845,-56.4397599176434
PRY-008786,-24.7591780278012,-56.2485021248885
PRY-008787,-24.8521521102885,-56.1851025688396
PRY-008788,-24.7288328074554,-56.3697209177547
PRY-008789,-24.639555128025,-56.3771652906174
PRY-008790,-24.6823361969304,-56.399459273497
PRY-008791,-24.6685249635259,-56.4360733486414
PRY-008792,-24.5129117609885,-56.5566932011713
PRY-008793,-24.6538837781238,-56.4502704580118
PRY-008794,-24.6641664648124,-56.4541587907796
PRY-008795,-24.6043038351851,-56.5366547710053
PRY-008796,-24.6249237410163,-56.5197929309593
PRY-008797,-24.5863791439576,-56.5404541930115
PRY-008798,-24.55008385249,-56.5293894290355
PRY-008799,-24.5963969654816,-56.604790235189
PRY-008800,,
PRY-008801,-24.6663199389597,-56.4356978234997
PRY-008802,-24.5680206576345,-56.4987088343979
PRY-008803,-24.6631112556299,-56.4231216319661
PRY-008804,-24.6846291554902,-56.3992209468967
PRY-008805,,
PRY-008806,-24.6506024311243,-56.3690272662638
PRY-008807,-24.812929582419,-56.1474445532469
PRY-008808,,
PRY-008809,-24.5684775085974,-56.5769895077303
PRY-008810,-24.6728569132318,-56.4449589324304
PRY-008811,-24.6643023377594,-56.4444136941161
PRY-008812,-24.5591772336204,-56.5908453483456
PRY-008813,-24.5514701378747,-56.5702038003036
PRY-008814,-24.6620743651295,-56.4600283322317
PRY-008815,,
PRY-008816,-24.6603440768309,-56.4738022016765
PRY-008817,-24.8677184448699,-56.1442876338797
PRY-008818,-24.6645133377889,-56.4428611482078
PRY-008819,,
PRY-008820,-24.6466431771098,-56.4710928109861
PRY-008821,-24.619514286656,-56.5198926297115
PRY-008822,-24.6605592670384,-56.4432937725846
PRY-008823,-24.6384212336517,-56.5212630045417
PRY-008824,-24.6645061973348,-56.3510794174783
PRY-008825,-24.705950474956,-56.3855451013469
PRY-008826,,
PRY-008827,-24.6748657249204,-56.4509296781834
PRY-008828,-24.6578270663364,-56.4468931861868
PRY-008829,,
PRY-008830,-24.6622447688969,-56.4399657091451
PRY-008831,-24.6584719186448,-56.4528197884143
PRY-008832,-24.4752546995142,-56.5644138045957
PRY-008833,-24.6393156888644,-56.3504586803375
PRY-008834,-24.5315171581562,-56.5447413469709
PRY-008835,-24.6578319500223,-56.3898227599974
PRY-008836,-24.5844408300709,-56.3275027261682
PRY-008837,-24.7947818079988,-56.1971316160739
PRY-008838,-24.6661422990516,-56.4437631506516
PRY-008839,-24.662817019963,-56.4217591695692
PRY-008840,-24.6487742528423,-56.2394213066408
PRY-008841,-24.6632102055701,-56.3500286755098
PRY-008842,-24.6057093049633,-56.2103838485139
PRY-008843,-24.5944761657498,-56.5132715157014
PRY-008844,-24.5063521805402,-56.5347838018654
PRY-008845,-24.6652364038013,-56.4381635457007
PRY-008846,-24.1670192252543,-56.8724151156054
PRY-008847,-24.158834933989,-56.8821194635472
PRY-008848,-24.1044637913589,-56.8631097606968
PRY-008849,-24.1616346994581,-56.9081348351161
PRY-008850,-24.1572195093437,-56.862138132377
PRY-008851,-24.1291565960061,-56.8836327598604
PRY-008852,-24.106486114569,-56.862133464157
PRY-008853,-24.1097053181032,-56.9021399314773
PRY-008854,-24.1249163423035,-56.8480210189587
PRY-008855,-23.8478481045592,-56.8280179645848
PRY-008856,-23.940382508082,-57.0505808471989
PRY-008857,-23.907853073402,-57.0310659790021
PRY-008858,-23.8529975219215,-56.916161149582
PRY-008859,-24.0962968524725,-57.0741868478172
PRY-008860,-23.9780566894913,-56.9276602701746
PRY-008861,-23.7923597256886,-56.8621135351269
PRY-008862,-23.8834825336872,-56.8885390657994
PRY-008863,-23.6582316195933,-56.980397709838
PRY-008864,-24.066108455491,-57.028989056505
PRY-008865,-24.0922759770442,-57.0773329465302
PRY-008866,-24.0561635536624,-57.0311900962414
PRY-008867,-23.9777918220902,-56.9757393509208
PRY-008868,-23.8996200871247,-56.9516258108413
PRY-008869,-23.8023026073198,-56.8599924268051
PRY-008870,,
PRY-008871,-23.8140360741566,-56.8330204675845
PRY-008872,-24.0138506535733,-56.9995280244592
PRY-008873,-23.8177482500427,-56.7758948576411
PRY-008874,-24.1258362445328,-57.1117191188604
PRY-008875,-23.865770170047,-56.9366702625394
PRY-008876,-23.8609721250763,-56.886348557468
PRY-008877,-24.0155125848667,-56.9985053915805
PRY-008878,-24.114406929862,-57.0898928528182
PRY-008879,-24.0955757699309,-57.0710477769236
PRY-008880,-24.0838073171283,-57.0700181216367
PRY-008881,-23.5955894607923,-57.4468420792691
PRY-008882,-24.0369277074052,-56.9893983234174
PRY-008883,-24.0862102251516,-57.0869413544803
PRY-008884,-23.8519500209343,-56.8462296571047
PRY-008885,,
PRY-008886,-23.8516560440264,-56.9079716831597
PRY-008887,-23.9005641356782,-56.9196377570257
PRY-008888,,
PRY-008889,-23.9530955373285,-57.0342316618071
PRY-008890,-24.0895009018993,-57.0815618709937
PRY-008891,-24.087591136241,-57.0714565888923
PRY-008892,-23.9101531353279,-56.8635608400309
PRY-008893,-23.5733887265933,-57.1832450735303
PRY-008894,-23.9356831496643,-56.8491179966969
PRY-008895,,
PRY-008896,-24.0214138496357,-57.0423229463469
PRY-008897,-23.9319369056616,-57.0737585194619
PRY-008898,-23.9991490594109,-57.0431611885743
PRY-008899,-23.9530955373285,-57.0342316618071
PRY-008900,-23.840125127143,-56.9140974777934
PRY-008901,,
PRY-008902,-23.6563125173164,-57.3945874939987
PRY-008903,-23.7296525069733,-56.8489636775435
PRY-008904,-24.0187866110137,-56.846425220291
PRY-008905,-23.6450780920248,-57.3524808668274
PRY-008906,-23.9782190108317,-56.9495911627192
PRY-008907,-24.0904424162143,-57.0773908780609
PRY-008908,-23.933239805023,-56.7660854715517
PRY-008909,-23.8288329702117,-56.811027069375
PRY-008910,-24.0909045560276,-57.0743706781586
PRY-008911,-23.9364616992084,-56.9957449296434
PRY-008912,-23.9930041180021,-57.0027330846376
PRY-008913,-24.0914995866503,-57.0765847367891
PRY-008914,,
PRY-008915,-24.0511540624834,-57.0739248281835
PRY-008916,-24.0901875616956,-57.081158921633
PRY-008917,-23.9727702987202,-56.9225616083195
PRY-008918,-23.7315395649363,-56.8307906070431
PRY-008919,-23.9078169794446,-57.0308891242556
PRY-008920,-23.6592743196156,-57.3949297828371
PRY-008921,-24.0869185981596,-57.0798581963746
PRY-008922,-24.0799356327107,-57.0628245483772
PRY-008923,-23.9109450292386,-56.9910395800901
PRY-008924,-24.0718104490128,-57.0047907346385
PRY-008925,-23.9144589128606,-56.7418313351541
PRY-008926,-23.9066264275165,-56.8320568194597
PRY-008927,-23.9168036332898,-56.7931447922007
PRY-008928,-23.7314669713252,-56.830486544562
PRY-008929,-24.0905172889304,-57.0720386923281
PRY-008930,-23.9380739502738,-56.9624016151792
PRY-008931,,
PRY-008932,-24.0335371476509,-57.0627822989873
PRY-008933,-23.8105311861057,-56.8939322980771
PRY-008934,-23.8513308229659,-56.9078835281952
PRY-008935,-24.0906508227041,-57.0760627828728
PRY-008936,-24.0832341921519,-57.0784589031218
PRY-008937,-23.8359719660409,-56.936380340655
PRY-008938,-23.8475410680299,-56.8642647743748
PRY-008939,-24.0064511585255,-56.9748589084097
PRY-008940,-24.0454392599104,-57.0683351499943
PRY-008941,-24.0169659344321,-56.9238527934811
PRY-008942,-23.7728717671029,-56.4979471585663
PRY-008943,-23.8059510959731,-56.4933534119447
PRY-008944,-23.779918132419,-56.453085773417
PRY-008945,,
PRY-008946,-23.8688003635816,-56.3165091815197
PRY-008947,-23.8415120476962,-56.2725441192702
PRY-008948,-23.8290324842287,-56.3717400524855
PRY-008949,-23.7732305288787,-56.4369691558879
PRY-008950,-23.8281357525356,-56.5279463531066
PRY-008951,-23.8210321406976,-56.4402877580367
PRY-008952,-23.8283189355167,-56.5199926571686
PRY-008953,-23.8288079815291,-56.5005009710366
PRY-008954,-23.7485988679354,-56.5139562238472
PRY-008955,-23.8211080789763,-56.5161116143848
PRY-008956,-23.8281371881158,-56.3224268272653
PRY-008957,-23.7982674126689,-56.5404032538472
PRY-008958,,
PRY-008959,-23.7757945330855,-56.5620155751628
PRY-008960,-23.7567358176171,-56.5555535784173
PRY-008961,,
PRY-008962,-23.8393957860267,-56.4210515168927
PRY-008963,-23.8131226726581,-56.0901363328627
PRY-008964,-23.7991055498002,-56.3664753394871
PRY-008965,-23.7941897434026,-56.4332371869381
PRY-008966,-23.8588998935145,-56.2981278583028
PRY-008967,,
PRY-008968,-23.7696854160678,-56.0926075049195
PRY-008969,-23.7799949444372,-56.5434316141352
PRY-008970,-23.8439559886676,-56.5149270365285
PRY-008971,-23.7949648799227,-56.4327921068867
PRY-008972,-23.7784574663558,-56.0219633595246
PRY-008973,-23.6325151259144,-56.0250700257882
PRY-008974,-23.8424411513248,-56.5157477008092
PRY-008975,-23.7950477649988,-56.4820581931459
PRY-008976,-23.8277124364068,-56.336911007818
PRY-008977,-23.7311335411158,-56.0309010777341
PRY-008978,-23.8097800115225,-56.0628304106437
PRY-008979,-23.8033162694965,-56.5138117327488
PRY-008980,,
PRY-008981,-23.8956772171986,-56.3139514411859
PRY-008982,-23.8210984613145,-56.5159251078869
PRY-008983,-23.7880319877605,-56.4720742045791
PRY-008984,,
PRY-008985,-23.7373835522882,-56.0965301592298
PRY-008986,,
PRY-008987,-23.7554368755006,-56.0947669202317
PRY-008988,-23.7642939996944,-56.4960762118334
PRY-008989,,
PRY-008990,,
PRY-008991,-23.8161655314026,-56.5041426098309
PRY-008992,-23.7542258933857,-55.9952786084434
PRY-008993,-23.8068219781639,-56.546832713541
PRY-008994,-23.8419748774155,-56.271098102676
PRY-008995,-23.8098968322224,-56.0731958193605
PRY-008996,,
PRY-008997,-23.8262718080045,-56.5210213025389
PRY-008998,-23.7772563675645,-56.1274835279397
PRY-008999,-23.9845579231741,-56.1809038591132
PRY-009000,-23.9363376507245,-56.0318512218344
PRY-009001,-24.0052043141292,-56.0745547697433
PRY-009002,-24.0158126053343,-56.0997081128258
PRY-009003,-24.0285594122329,-56.129984106807
PRY-009004,-24.0446010176176,-56.1098335882521
PRY-009005,-23.95537959456,-56.0824385921008
PRY-009006,-23.967203993671,-56.1717353787207
PRY-009007,-23.9725868934116,-56.1309107782966
PRY-009008,-24.0808056016312,-56.2113792484288
PRY-009009,-24.0245591548685,-56.1625284461677
PRY-009010,-24.1301687995556,-56.1731593380759
PRY-009011,-24.0897170826935,-56.1469453347189
PRY-009012,-23.9897311477897,-56.1490308323006
PRY-009013,-23.9370226932257,-56.0302051620848
PRY-009014,-24.08319204074,-56.1859249782998
PRY-009015,-23.9675600387696,-56.0910210823186
PRY-009016,-23.9758606985259,-56.1510484925215
PRY-009017,-23.9974328337655,-56.104230369013
PRY-009018,-24.0004877371048,-56.1721123424816
PRY-009019,-24.0286855394205,-56.0819581717055
PRY-009020,-24.0793012905951,-56.2227405700746
PRY-009021,-24.0519772032338,-56.1738183062084
PRY-009022,-24.0706282944649,-56.1977392313374
PRY-009023,-24.0641605952944,-56.1754517627588
PRY-009024,-23.9923324788614,-56.090837385523
PRY-009025,-24.0101109738026,-56.130521180736
PRY-009026,-24.1016400791073,-56.160247137085
PRY-009027,,
PRY-009028,-24.0172865360473,-56.1170911593292
PRY-009029,-24.0492433388885,-56.1495733276544
PRY-009030,-23.966900531856,-56.172405660577
PRY-009031,-23.9848042477385,-56.1257172806294
PRY-009032,-24.1050886732267,-56.1749045572946
PRY-009033,-24.0068202577278,-56.1961199577323
PRY-009034,-23.450092995328,-56.7310915469369
PRY-009035,,
PRY-009036,-23.5110209504654,-56.2972516347416
PRY-009037,-23.5229153973196,-56.8183530384523
PRY-009038,,
PRY-009039,-23.4499129625169,-56.7314541610509
PRY-009040,-23.4622838151638,-56.7451273776452
PRY-009041,-23.472753699077,-56.1986365387979
PRY-009042,-23.4666869434487,-56.8443587984406
PRY-009043,-23.6460840310739,-56.8601297323386
PRY-009044,-23.4067199882674,-56.3842714296637
PRY-009045,-23.5039370404494,-56.7893480104822
PRY-009046,-23.6815842240936,-56.852363441214
PRY-009047,-23.7811658238683,-56.700753730919
PRY-009048,-23.4749916480031,-56.7082640444375
PRY-009049,-23.5711781135294,-56.4682607847665
PRY-009050,-23.6666448068685,-56.8734449209121
PRY-009051,-23.4640829184884,-56.7002785275408
PRY-009052,-23.5155447949622,-56.758630768227
PRY-009053,-23.7241682448171,-56.6402037861957
PRY-009054,-23.5224591080932,-56.7998295689292
PRY-009055,-23.4692959476069,-56.4887723203196
PRY-009056,-23.5854734741446,-56.6952796589148
PRY-009057,-23.6991545065283,-56.8866656763587
PRY-009058,-23.4912292675679,-56.7162198764906
PRY-009059,-23.4751622096672,-56.2376424767773
PRY-009060,-23.761069654083,-56.6228501084515
PRY-009061,-23.7640829713979,-56.6521455200656
PRY-009062,-23.4585236798266,-56.7381828638543
PRY-009063,-23.6653733393267,-56.6471019056474
PRY-009064,-23.5113245975722,-56.8021384538361
PRY-009065,-23.6896105581495,-56.6405045046338
PRY-009066,-23.7441532900032,-56.6088770284189
PRY-009067,-23.7067317575395,-56.6424783786397
PRY-009068,-23.4584203243381,-56.7358136065375
PRY-009069,-23.7843859630383,-56.6676685115736
PRY-009070,-23.5033560154379,-56.8080564458336
PRY-009071,-23.5152885805768,-56.7873512887057
PRY-009072,-24.9088574147097,-56.5040938921884
PRY-009073,-24.8091977865528,-56.528593924546
PRY-009074,-24.8308151234624,-56.5757859890872
PRY-009075,-24.8081480042333,-56.519396179984
PRY-009076,-24.9034229361504,-56.5414754786081
PRY-009077,-24.8051597422722,-56.51691439494
PRY-009078,-24.8080579484398,-56.5194756816839
PRY-009079,-24.9088756410355,-56.5041433309198
PRY-009080,-24.8898071291114,-56.554386956213
PRY-009081,-24.8042806239945,-56.5786367716345
PRY-009082,-24.8357740865163,-56.5666444682749
PRY-009083,-24.8080671065602,-56.519515223603
PRY-009084,-24.8846671318901,-56.4608962289938
